<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
10,"Ponte Vasco da Gama","2022-08-19T12:00:00.000Z",57.279998779296875,99.70999908447266
10,"Ponte Vasco da Gama","2022-08-19T12:15:00.000Z",68.87000274658203,62.400001525878906
10,"Ponte Vasco da Gama","2022-08-19T12:30:00.000Z",68.41000366210938,83.2699966430664
10,"Ponte Vasco da Gama","2022-08-19T12:45:00.000Z",49.84000015258789,54.18000030517578
10,"Ponte Vasco da Gama","2022-08-19T13:00:00.000Z",46.209999084472656,79.25
10,"Ponte Vasco da Gama","2022-08-19T13:15:00.000Z",132.07000732421875,64.16999816894531
10,"Ponte Vasco da Gama","2022-08-19T13:30:00.000Z",88.3499984741211,132.38999938964844
10,"Ponte Vasco da Gama","2022-08-19T13:45:00.000Z",72.31999969482422,23.729999542236328
10,"Ponte Vasco da Gama","2022-08-19T14:00:00.000Z",99.36000061035156,87.91999816894531
10,"Ponte Vasco da Gama","2022-08-19T14:15:00.000Z",61.47999954223633,64.69000244140625
10,"Ponte Vasco da Gama","2022-08-19T14:30:00.000Z",39.41999816894531,99.80000305175781
10,"Ponte Vasco da Gama","2022-08-19T14:45:00.000Z",77.27999877929688,73.29000091552734
10,"Ponte Vasco da Gama","2022-08-19T15:00:00.000Z",48.58000183105469,73.81999969482422
10,"Ponte Vasco da Gama","2022-08-19T15:15:00.000Z",108.44999694824219,33.040000915527344
10,"Ponte Vasco da Gama","2022-08-19T15:30:00.000Z",152.6999969482422,140.25
10,"Ponte Vasco da Gama","2022-08-19T15:45:00.000Z",84.08999633789062,73.08999633789062
10,"Ponte Vasco da Gama","2022-08-19T16:00:00.000Z",139.1199951171875,137.02000427246094
10,"Ponte Vasco da Gama","2022-08-19T16:15:00.000Z",53.25,65.33000183105469
10,"Ponte Vasco da Gama","2022-08-19T16:30:00.000Z",87.4800033569336,99.95999908447266
10,"Ponte Vasco da Gama","2022-08-19T16:45:00.000Z",94.19000244140625,125.5999984741211
10,"Ponte Vasco da Gama","2022-08-19T17:00:00.000Z",124.06999969482422,82.30999755859375
10,"Ponte Vasco da Gama","2022-08-19T17:15:00.000Z",154.8699951171875,153.3699951171875
10,"Ponte Vasco da Gama","2022-08-19T17:30:00.000Z",83.95999908447266,148.39999389648438
10,"Ponte Vasco da Gama","2022-08-19T17:45:00.000Z",74.0199966430664,114.95999908447266
10,"Ponte Vasco da Gama","2022-08-19T18:00:00.000Z",94.23999786376953,123.13999938964844
10,"Ponte Vasco da Gama","2022-08-19T18:15:00.000Z",105.45999908447266,131.7100067138672
10,"Ponte Vasco da Gama","2022-08-19T18:30:00.000Z",177.08999633789062,182.91000366210938
10,"Ponte Vasco da Gama","2022-08-19T18:45:00.000Z",104.66999816894531,126.77999877929688
10,"Ponte Vasco da Gama","2022-08-19T19:00:00.000Z",115.04000091552734,124.54000091552734
10,"Ponte Vasco da Gama","2022-08-19T19:15:00.000Z",117.30000305175781,179.1699981689453
10,"Ponte Vasco da Gama","2022-08-19T19:30:00.000Z",227.42999267578125,171.25
10,"Ponte Vasco da Gama","2022-08-19T19:45:00.000Z",73.9000015258789,104.33999633789062
10,"Ponte Vasco da Gama","2022-08-19T20:00:00.000Z",82.29000091552734,88.12000274658203
10,"Ponte Vasco da Gama","2022-08-19T20:15:00.000Z",159.61000061035156,142.92999267578125
10,"Ponte Vasco da Gama","2022-08-19T20:30:00.000Z",103.88999938964844,61.58000183105469
10,"Ponte Vasco da Gama","2022-08-19T20:45:00.000Z",91.30000305175781,65.58999633789062
10,"Ponte Vasco da Gama","2022-08-19T21:00:00.000Z",39.630001068115234,91
10,"Ponte Vasco da Gama","2022-08-19T21:15:00.000Z",59.599998474121094,66.91999816894531
10,"Ponte Vasco da Gama","2022-08-19T21:30:00.000Z",45.9900016784668,45.56999969482422
10,"Ponte Vasco da Gama","2022-08-19T21:45:00.000Z",49.650001525878906,60.36000061035156
10,"Ponte Vasco da Gama","2022-08-19T22:00:00.000Z",57.2599983215332,58.86000061035156
10,"Ponte Vasco da Gama","2022-08-19T22:15:00.000Z",96.30000305175781,8.399999618530273
10,"Ponte Vasco da Gama","2022-08-19T22:30:00.000Z",43.099998474121094,75.91999816894531
10,"Ponte Vasco da Gama","2022-08-19T22:45:00.000Z",15.390000343322754,21.280000686645508
10,"Ponte Vasco da Gama","2022-08-19T23:00:00.000Z",18.239999771118164,31.860000610351562
10,"Ponte Vasco da Gama","2022-08-19T23:15:00.000Z",69.97000122070312,17.90999984741211
10,"Ponte Vasco da Gama","2022-08-19T23:30:00.000Z",3.109999895095825,11.930000305175781
10,"Ponte Vasco da Gama","2022-08-19T23:45:00.000Z",7.070000171661377,22.6200008392334
10,"Ponte Vasco da Gama","2022-08-20T00:00:00.000Z",21.670000076293945,19.020000457763672
10,"Ponte Vasco da Gama","2022-08-20T00:15:00.000Z",58.41999816894531,76.61000061035156
10,"Ponte Vasco da Gama","2022-08-20T00:30:00.000Z",15.329999923706055,28.850000381469727
10,"Ponte Vasco da Gama","2022-08-20T00:45:00.000Z",13.819999694824219,2.390000104904175
10,"Ponte Vasco da Gama","2022-08-20T01:00:00.000Z",28.530000686645508,16.8799991607666
10,"Ponte Vasco da Gama","2022-08-20T01:15:00.000Z",36.16999816894531,9.729999542236328
10,"Ponte Vasco da Gama","2022-08-20T01:30:00.000Z",8.869999885559082,16.200000762939453
10,"Ponte Vasco da Gama","2022-08-20T01:45:00.000Z",7.929999828338623,1.0800000429153442
10,"Ponte Vasco da Gama","2022-08-20T02:00:00.000Z",12.890000343322754,12.75
10,"Ponte Vasco da Gama","2022-08-20T02:15:00.000Z",22.399999618530273,10.899999618530273
10,"Ponte Vasco da Gama","2022-08-20T02:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-08-20T02:45:00.000Z",16.219999313354492,13.550000190734863
10,"Ponte Vasco da Gama","2022-08-20T03:00:00.000Z",20.59000015258789,0
10,"Ponte Vasco da Gama","2022-08-20T03:15:00.000Z",11.390000343322754,10.270000457763672
10,"Ponte Vasco da Gama","2022-08-20T03:30:00.000Z",15.449999809265137,0
10,"Ponte Vasco da Gama","2022-08-20T03:45:00.000Z",8.710000038146973,41.060001373291016
10,"Ponte Vasco da Gama","2022-08-20T04:00:00.000Z",32.099998474121094,26.459999084472656
10,"Ponte Vasco da Gama","2022-08-20T04:15:00.000Z",5.28000020980835,11.470000267028809
10,"Ponte Vasco da Gama","2022-08-20T04:30:00.000Z",16.68000030517578,7.849999904632568
10,"Ponte Vasco da Gama","2022-08-20T04:45:00.000Z",17.06999969482422,37.72999954223633
10,"Ponte Vasco da Gama","2022-08-20T05:00:00.000Z",3.490000009536743,14.300000190734863
10,"Ponte Vasco da Gama","2022-08-20T05:15:00.000Z",9.949999809265137,13.520000457763672
10,"Ponte Vasco da Gama","2022-08-20T05:30:00.000Z",10.119999885559082,4.699999809265137
10,"Ponte Vasco da Gama","2022-08-20T05:45:00.000Z",24.65999984741211,19.1200008392334
10,"Ponte Vasco da Gama","2022-08-20T06:00:00.000Z",24.84000015258789,18.729999542236328
10,"Ponte Vasco da Gama","2022-08-20T06:15:00.000Z",31.030000686645508,11.869999885559082
10,"Ponte Vasco da Gama","2022-08-20T06:30:00.000Z",41.59000015258789,38.90999984741211
10,"Ponte Vasco da Gama","2022-08-20T06:45:00.000Z",28.200000762939453,25.979999542236328
10,"Ponte Vasco da Gama","2022-08-20T07:00:00.000Z",38.02000045776367,56.209999084472656
10,"Ponte Vasco da Gama","2022-08-20T07:15:00.000Z",46.970001220703125,58.43000030517578
10,"Ponte Vasco da Gama","2022-08-20T07:30:00.000Z",48.709999084472656,33.5
10,"Ponte Vasco da Gama","2022-08-20T07:45:00.000Z",86.54000091552734,70.3499984741211
10,"Ponte Vasco da Gama","2022-08-20T08:00:00.000Z",70.4000015258789,85.30999755859375
10,"Ponte Vasco da Gama","2022-08-20T08:15:00.000Z",90.45999908447266,76.38999938964844
10,"Ponte Vasco da Gama","2022-08-20T08:30:00.000Z",88.36000061035156,132.7899932861328
10,"Ponte Vasco da Gama","2022-08-20T08:45:00.000Z",63.880001068115234,151.44000244140625
10,"Ponte Vasco da Gama","2022-08-20T09:00:00.000Z",89.4000015258789,118.20999908447266
10,"Ponte Vasco da Gama","2022-08-20T09:15:00.000Z",71.4000015258789,169.27999877929688
10,"Ponte Vasco da Gama","2022-08-20T09:30:00.000Z",108.0199966430664,170.9199981689453
10,"Ponte Vasco da Gama","2022-08-20T09:45:00.000Z",167.5500030517578,255.4499969482422
10,"Ponte Vasco da Gama","2022-08-20T10:00:00.000Z",123.94000244140625,124.12000274658203
10,"Ponte Vasco da Gama","2022-08-20T10:15:00.000Z",109.69000244140625,178.27000427246094
10,"Ponte Vasco da Gama","2022-08-20T10:30:00.000Z",143.22999572753906,253.74000549316406
10,"Ponte Vasco da Gama","2022-08-20T10:45:00.000Z",107.81999969482422,148.66000366210938
10,"Ponte Vasco da Gama","2022-08-20T11:00:00.000Z",78.87999725341797,103.44000244140625
10,"Ponte Vasco da Gama","2022-08-20T11:15:00.000Z",122.08000183105469,280.3800048828125
10,"Ponte Vasco da Gama","2022-08-20T11:30:00.000Z",87.75,110.29000091552734
10,"Ponte Vasco da Gama","2022-08-20T11:45:00.000Z",83.4800033569336,171.6999969482422
10,"Ponte Vasco da Gama","2022-08-20T12:00:00.000Z",120.68000030517578,126.77999877929688
10,"Ponte Vasco da Gama","2022-08-20T12:15:00.000Z",142.91000366210938,99.94999694824219
10,"Ponte Vasco da Gama","2022-08-20T12:30:00.000Z",49.439998626708984,82.6500015258789
10,"Ponte Vasco da Gama","2022-08-20T12:45:00.000Z",83.41999816894531,116.80000305175781
10,"Ponte Vasco da Gama","2022-08-20T13:00:00.000Z",118.93000030517578,145.60000610351562
10,"Ponte Vasco da Gama","2022-08-20T13:15:00.000Z",47.59000015258789,81.63999938964844
10,"Ponte Vasco da Gama","2022-08-20T13:30:00.000Z",50.709999084472656,122.94000244140625
10,"Ponte Vasco da Gama","2022-08-20T13:45:00.000Z",91.58000183105469,102.66000366210938
10,"Ponte Vasco da Gama","2022-08-20T14:00:00.000Z",154.52999877929688,111.86000061035156
10,"Ponte Vasco da Gama","2022-08-20T14:15:00.000Z",61.630001068115234,64.54000091552734
10,"Ponte Vasco da Gama","2022-08-20T14:30:00.000Z",49.380001068115234,53.150001525878906
10,"Ponte Vasco da Gama","2022-08-20T14:45:00.000Z",49.9900016784668,91.5999984741211
10,"Ponte Vasco da Gama","2022-08-20T15:00:00.000Z",85.86000061035156,142.2899932861328
10,"Ponte Vasco da Gama","2022-08-20T15:15:00.000Z",39.310001373291016,144.72000122070312
10,"Ponte Vasco da Gama","2022-08-20T15:30:00.000Z",100.4800033569336,138.19000244140625
10,"Ponte Vasco da Gama","2022-08-20T15:45:00.000Z",140.55999755859375,111.87999725341797
10,"Ponte Vasco da Gama","2022-08-20T16:00:00.000Z",198.6300048828125,131.3800048828125
10,"Ponte Vasco da Gama","2022-08-20T16:15:00.000Z",213.52999877929688,219.22000122070312
10,"Ponte Vasco da Gama","2022-08-20T16:30:00.000Z",220.77999877929688,175.5800018310547
10,"Ponte Vasco da Gama","2022-08-20T16:45:00.000Z",180.92999267578125,150.9600067138672
10,"Ponte Vasco da Gama","2022-08-20T17:00:00.000Z",176.82000732421875,199.27000427246094
10,"Ponte Vasco da Gama","2022-08-20T17:15:00.000Z",130.94000244140625,170.8699951171875
10,"Ponte Vasco da Gama","2022-08-20T17:30:00.000Z",82.51000213623047,98.93000030517578
10,"Ponte Vasco da Gama","2022-08-20T17:45:00.000Z",105.08000183105469,121.27999877929688
10,"Ponte Vasco da Gama","2022-08-20T18:00:00.000Z",121.81999969482422,129.1999969482422
10,"Ponte Vasco da Gama","2022-08-20T18:15:00.000Z",165.36000061035156,110.30000305175781
10,"Ponte Vasco da Gama","2022-08-20T18:30:00.000Z",53.560001373291016,45.310001373291016
10,"Ponte Vasco da Gama","2022-08-20T18:45:00.000Z",163.42999267578125,81.20999908447266
10,"Ponte Vasco da Gama","2022-08-20T19:00:00.000Z",112.33999633789062,74.70999908447266
10,"Ponte Vasco da Gama","2022-08-20T19:15:00.000Z",82.68000030517578,107.30000305175781
10,"Ponte Vasco da Gama","2022-08-20T19:30:00.000Z",80.69999694824219,71.51000213623047
10,"Ponte Vasco da Gama","2022-08-20T19:45:00.000Z",131.35000610351562,68.80000305175781
10,"Ponte Vasco da Gama","2022-08-20T20:00:00.000Z",112.62999725341797,77.06999969482422
10,"Ponte Vasco da Gama","2022-08-20T20:15:00.000Z",144.50999450683594,37.900001525878906
10,"Ponte Vasco da Gama","2022-08-20T20:30:00.000Z",116.94999694824219,75.30000305175781
10,"Ponte Vasco da Gama","2022-08-20T20:45:00.000Z",277.2099914550781,211.44000244140625
10,"Ponte Vasco da Gama","2022-08-20T21:00:00.000Z",121.58000183105469,80.3499984741211
10,"Ponte Vasco da Gama","2022-08-20T21:15:00.000Z",266.4599914550781,184.63999938964844
10,"Ponte Vasco da Gama","2022-08-20T21:30:00.000Z",114.69999694824219,73.79000091552734
10,"Ponte Vasco da Gama","2022-08-20T21:45:00.000Z",38.70000076293945,47.790000915527344
10,"Ponte Vasco da Gama","2022-08-20T22:00:00.000Z",72.63999938964844,51.75
10,"Ponte Vasco da Gama","2022-08-20T22:15:00.000Z",92.69999694824219,55.86000061035156
10,"Ponte Vasco da Gama","2022-08-20T22:30:00.000Z",129.3000030517578,82.9800033569336
10,"Ponte Vasco da Gama","2022-08-20T22:45:00.000Z",100.72000122070312,36.209999084472656
10,"Ponte Vasco da Gama","2022-08-20T23:00:00.000Z",19.68000030517578,30.079999923706055
10,"Ponte Vasco da Gama","2022-08-20T23:15:00.000Z",56.439998626708984,41.31999969482422
10,"Ponte Vasco da Gama","2022-08-20T23:30:00.000Z",35.040000915527344,9.960000038146973
10,"Ponte Vasco da Gama","2022-08-20T23:45:00.000Z",77.9000015258789,86.0199966430664
10,"Ponte Vasco da Gama","2022-08-21T00:00:00.000Z",39.63999938964844,15.619999885559082
10,"Ponte Vasco da Gama","2022-08-21T00:15:00.000Z",45.90999984741211,49.52000045776367
10,"Ponte Vasco da Gama","2022-08-21T00:30:00.000Z",57.18000030517578,32.369998931884766
10,"Ponte Vasco da Gama","2022-08-21T00:45:00.000Z",43.849998474121094,6.440000057220459
10,"Ponte Vasco da Gama","2022-08-21T01:00:00.000Z",74.6500015258789,115.56999969482422
10,"Ponte Vasco da Gama","2022-08-21T01:15:00.000Z",14.140000343322754,63.369998931884766
10,"Ponte Vasco da Gama","2022-08-21T01:30:00.000Z",65.94999694824219,114.08999633789062
10,"Ponte Vasco da Gama","2022-08-21T01:45:00.000Z",12,186.17999267578125
10,"Ponte Vasco da Gama","2022-08-21T02:00:00.000Z",113,8.779999732971191
10,"Ponte Vasco da Gama","2022-08-21T02:15:00.000Z",1.899999976158142,0.8500000238418579
10,"Ponte Vasco da Gama","2022-08-21T02:30:00.000Z",1.2699999809265137,23.719999313354492
10,"Ponte Vasco da Gama","2022-08-21T02:45:00.000Z",1.25,44.5
10,"Ponte Vasco da Gama","2022-08-21T03:00:00.000Z",32.18000030517578,8.130000114440918
10,"Ponte Vasco da Gama","2022-08-21T03:15:00.000Z",36.459999084472656,14.109999656677246
10,"Ponte Vasco da Gama","2022-08-21T03:30:00.000Z",6.019999980926514,14.359999656677246
10,"Ponte Vasco da Gama","2022-08-21T03:45:00.000Z",27.020000457763672,21.739999771118164
10,"Ponte Vasco da Gama","2022-08-21T04:00:00.000Z",4.900000095367432,7.039999961853027
10,"Ponte Vasco da Gama","2022-08-21T04:15:00.000Z",10.130000114440918,7.539999961853027
10,"Ponte Vasco da Gama","2022-08-21T04:30:00.000Z",6.190000057220459,8.289999961853027
10,"Ponte Vasco da Gama","2022-08-21T04:45:00.000Z",34.439998626708984,21.520000457763672
10,"Ponte Vasco da Gama","2022-08-21T05:00:00.000Z",7.579999923706055,2.2200000286102295
10,"Ponte Vasco da Gama","2022-08-21T05:15:00.000Z",5.460000038146973,2.4800000190734863
10,"Ponte Vasco da Gama","2022-08-21T05:30:00.000Z",5.059999942779541,3.680000066757202
10,"Ponte Vasco da Gama","2022-08-21T05:45:00.000Z",19.100000381469727,31.530000686645508
10,"Ponte Vasco da Gama","2022-08-21T06:00:00.000Z",22.229999542236328,28.969999313354492
10,"Ponte Vasco da Gama","2022-08-21T06:15:00.000Z",40.72999954223633,33.650001525878906
10,"Ponte Vasco da Gama","2022-08-21T06:30:00.000Z",6.480000019073486,2.1600000858306885
10,"Ponte Vasco da Gama","2022-08-21T06:45:00.000Z",42.41999816894531,0
10,"Ponte Vasco da Gama","2022-08-21T07:00:00.000Z",12.789999961853027,21.459999084472656
10,"Ponte Vasco da Gama","2022-08-21T07:15:00.000Z",10.789999961853027,14.319999694824219
10,"Ponte Vasco da Gama","2022-08-21T07:30:00.000Z",38.95000076293945,28.139999389648438
10,"Ponte Vasco da Gama","2022-08-21T07:45:00.000Z",9.079999923706055,39.38999938964844
10,"Ponte Vasco da Gama","2022-08-21T08:00:00.000Z",25.450000762939453,29.760000228881836
10,"Ponte Vasco da Gama","2022-08-21T08:15:00.000Z",25.459999084472656,36.400001525878906
10,"Ponte Vasco da Gama","2022-08-21T08:30:00.000Z",74.61000061035156,76.43000030517578
10,"Ponte Vasco da Gama","2022-08-21T08:45:00.000Z",61.619998931884766,74.01000213623047
10,"Ponte Vasco da Gama","2022-08-21T09:00:00.000Z",48.54999923706055,60.95000076293945
10,"Ponte Vasco da Gama","2022-08-21T09:15:00.000Z",80,83.88999938964844
10,"Ponte Vasco da Gama","2022-08-21T09:30:00.000Z",44.060001373291016,110.22000122070312
10,"Ponte Vasco da Gama","2022-08-21T09:45:00.000Z",45.61000061035156,108.16000366210938
10,"Ponte Vasco da Gama","2022-08-21T10:00:00.000Z",46.2599983215332,60.7599983215332
10,"Ponte Vasco da Gama","2022-08-21T10:15:00.000Z",85.88999938964844,104.58000183105469
10,"Ponte Vasco da Gama","2022-08-21T10:30:00.000Z",81.33000183105469,129.39999389648438
10,"Ponte Vasco da Gama","2022-08-21T10:45:00.000Z",39.4900016784668,57.619998931884766
10,"Ponte Vasco da Gama","2022-08-21T11:00:00.000Z",63.58000183105469,127.91000366210938
10,"Ponte Vasco da Gama","2022-08-21T11:15:00.000Z",92.76000213623047,88.16999816894531
10,"Ponte Vasco da Gama","2022-08-21T11:30:00.000Z",103.01000213623047,50.880001068115234
10,"Ponte Vasco da Gama","2022-08-21T11:45:00.000Z",68.12000274658203,123
10,"Ponte Vasco da Gama","2022-08-21T12:00:00.000Z",125.81999969482422,102.05999755859375
10,"Ponte Vasco da Gama","2022-08-21T12:15:00.000Z",112.23999786376953,99.97000122070312
10,"Ponte Vasco da Gama","2022-08-21T12:30:00.000Z",98.3499984741211,153.32000732421875
10,"Ponte Vasco da Gama","2022-08-21T12:45:00.000Z",87.06999969482422,158.77000427246094
10,"Ponte Vasco da Gama","2022-08-21T13:00:00.000Z",60.70000076293945,59.13999938964844
10,"Ponte Vasco da Gama","2022-08-21T13:15:00.000Z",75.52999877929688,86.19000244140625
10,"Ponte Vasco da Gama","2022-08-21T13:30:00.000Z",39.900001525878906,40.88999938964844
10,"Ponte Vasco da Gama","2022-08-21T13:45:00.000Z",93.86000061035156,40.63999938964844
10,"Ponte Vasco da Gama","2022-08-21T14:00:00.000Z",39.630001068115234,51.310001373291016
10,"Ponte Vasco da Gama","2022-08-21T14:15:00.000Z",110.26000213623047,122.2300033569336
10,"Ponte Vasco da Gama","2022-08-21T14:30:00.000Z",89.69000244140625,77.12000274658203
10,"Ponte Vasco da Gama","2022-08-21T14:45:00.000Z",62.68000030517578,114.33999633789062
10,"Ponte Vasco da Gama","2022-08-21T15:00:00.000Z",33.939998626708984,47.90999984741211
10,"Ponte Vasco da Gama","2022-08-21T15:15:00.000Z",73.16999816894531,76.63999938964844
10,"Ponte Vasco da Gama","2022-08-21T15:30:00.000Z",74.79000091552734,215.27999877929688
10,"Ponte Vasco da Gama","2022-08-21T15:45:00.000Z",109.87999725341797,114.20999908447266
10,"Ponte Vasco da Gama","2022-08-21T16:00:00.000Z",96.66000366210938,87.97000122070312
10,"Ponte Vasco da Gama","2022-08-21T16:15:00.000Z",43.93000030517578,42.439998626708984
10,"Ponte Vasco da Gama","2022-08-21T16:30:00.000Z",124.1500015258789,111.11000061035156
10,"Ponte Vasco da Gama","2022-08-21T16:45:00.000Z",91.31999969482422,59.400001525878906
10,"Ponte Vasco da Gama","2022-08-21T17:00:00.000Z",135.8300018310547,87.16000366210938
10,"Ponte Vasco da Gama","2022-08-21T17:15:00.000Z",175.25999450683594,130.08999633789062
10,"Ponte Vasco da Gama","2022-08-21T17:30:00.000Z",214.88999938964844,70.76000213623047
10,"Ponte Vasco da Gama","2022-08-21T17:45:00.000Z",132.77000427246094,123.05000305175781
10,"Ponte Vasco da Gama","2022-08-21T18:00:00.000Z",175.85000610351562,92.16999816894531
10,"Ponte Vasco da Gama","2022-08-21T18:15:00.000Z",222.32000732421875,183.25
10,"Ponte Vasco da Gama","2022-08-21T18:30:00.000Z",154.75,125.01000213623047
10,"Ponte Vasco da Gama","2022-08-21T18:45:00.000Z",221.4499969482422,157.6199951171875
10,"Ponte Vasco da Gama","2022-08-21T19:00:00.000Z",88.94000244140625,72.63999938964844
10,"Ponte Vasco da Gama","2022-08-21T19:15:00.000Z",98.5199966430664,47.4900016784668
10,"Ponte Vasco da Gama","2022-08-21T19:30:00.000Z",86.13999938964844,96.9800033569336
10,"Ponte Vasco da Gama","2022-08-21T19:45:00.000Z",252.02999877929688,116.37999725341797
10,"Ponte Vasco da Gama","2022-08-21T20:00:00.000Z",242.30999755859375,164.77000427246094
10,"Ponte Vasco da Gama","2022-08-21T20:15:00.000Z",171.22999572753906,75.69000244140625
10,"Ponte Vasco da Gama","2022-08-21T20:30:00.000Z",124.91000366210938,92.91000366210938
10,"Ponte Vasco da Gama","2022-08-21T20:45:00.000Z",150.5399932861328,94.41999816894531
10,"Ponte Vasco da Gama","2022-08-21T21:00:00.000Z",89.36000061035156,99.94000244140625
10,"Ponte Vasco da Gama","2022-08-21T21:15:00.000Z",138.8800048828125,79.55999755859375
10,"Ponte Vasco da Gama","2022-08-21T21:30:00.000Z",136.30999755859375,240.5
10,"Ponte Vasco da Gama","2022-08-21T21:45:00.000Z",143.80999755859375,64.29000091552734
10,"Ponte Vasco da Gama","2022-08-21T22:00:00.000Z",124.66000366210938,76.77999877929688
10,"Ponte Vasco da Gama","2022-08-21T22:15:00.000Z",75.4800033569336,8.510000228881836
10,"Ponte Vasco da Gama","2022-08-21T22:30:00.000Z",63.880001068115234,34.70000076293945
10,"Ponte Vasco da Gama","2022-08-21T22:45:00.000Z",120.68000030517578,85.18000030517578
10,"Ponte Vasco da Gama","2022-08-21T23:00:00.000Z",162,22.559999465942383
10,"Ponte Vasco da Gama","2022-08-21T23:15:00.000Z",111.27999877929688,47.06999969482422
10,"Ponte Vasco da Gama","2022-08-21T23:30:00.000Z",45.040000915527344,24.270000457763672
10,"Ponte Vasco da Gama","2022-08-21T23:45:00.000Z",45.54999923706055,50.79999923706055
10,"Ponte Vasco da Gama","2022-08-22T00:00:00.000Z",23.149999618530273,27.68000030517578
10,"Ponte Vasco da Gama","2022-08-22T00:15:00.000Z",60.130001068115234,16.1299991607666
10,"Ponte Vasco da Gama","2022-08-22T00:30:00.000Z",11.09000015258789,7.230000019073486
10,"Ponte Vasco da Gama","2022-08-22T00:45:00.000Z",15.649999618530273,56.900001525878906
10,"Ponte Vasco da Gama","2022-08-22T01:00:00.000Z",12.899999618530273,0
10,"Ponte Vasco da Gama","2022-08-22T01:15:00.000Z",14.550000190734863,1.2799999713897705
10,"Ponte Vasco da Gama","2022-08-22T01:30:00.000Z",6.619999885559082,13.390000343322754
10,"Ponte Vasco da Gama","2022-08-22T01:45:00.000Z",19.209999084472656,6.070000171661377
10,"Ponte Vasco da Gama","2022-08-22T02:00:00.000Z",54.5099983215332,35.88999938964844
10,"Ponte Vasco da Gama","2022-08-22T02:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-08-22T02:30:00.000Z",24.100000381469727,27.530000686645508
10,"Ponte Vasco da Gama","2022-08-22T02:45:00.000Z",11.069999694824219,5.659999847412109
10,"Ponte Vasco da Gama","2022-08-22T03:00:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-08-22T03:15:00.000Z",2.5,0
10,"Ponte Vasco da Gama","2022-08-22T03:30:00.000Z",2.819999933242798,11.579999923706055
10,"Ponte Vasco da Gama","2022-08-22T03:45:00.000Z",28.860000610351562,25.639999389648438
10,"Ponte Vasco da Gama","2022-08-22T04:00:00.000Z",8.670000076293945,0
10,"Ponte Vasco da Gama","2022-08-22T04:15:00.000Z",25.549999237060547,41.189998626708984
10,"Ponte Vasco da Gama","2022-08-22T04:30:00.000Z",6.789999961853027,2.2899999618530273
10,"Ponte Vasco da Gama","2022-08-22T04:45:00.000Z",12.140000343322754,3.569999933242798
10,"Ponte Vasco da Gama","2022-08-22T05:00:00.000Z",14.050000190734863,6.659999847412109
10,"Ponte Vasco da Gama","2022-08-22T05:15:00.000Z",3.9800000190734863,11.920000076293945
10,"Ponte Vasco da Gama","2022-08-22T05:30:00.000Z",17.100000381469727,25.40999984741211
10,"Ponte Vasco da Gama","2022-08-22T05:45:00.000Z",9.75,0
10,"Ponte Vasco da Gama","2022-08-22T06:00:00.000Z",10.5,5.849999904632568
10,"Ponte Vasco da Gama","2022-08-22T06:15:00.000Z",18.190000534057617,8.770000457763672
10,"Ponte Vasco da Gama","2022-08-22T06:30:00.000Z",12.5,51.529998779296875
10,"Ponte Vasco da Gama","2022-08-22T06:45:00.000Z",61.5099983215332,117.7699966430664
10,"Ponte Vasco da Gama","2022-08-22T07:00:00.000Z",135.02000427246094,39.97999954223633
10,"Ponte Vasco da Gama","2022-08-22T07:15:00.000Z",92.52999877929688,50.630001068115234
10,"Ponte Vasco da Gama","2022-08-22T07:30:00.000Z",253.74000549316406,100.41999816894531
10,"Ponte Vasco da Gama","2022-08-22T07:45:00.000Z",108.81999969482422,81.1500015258789
10,"Ponte Vasco da Gama","2022-08-22T08:00:00.000Z",107.9800033569336,103.33999633789062
10,"Ponte Vasco da Gama","2022-08-22T08:15:00.000Z",181.07000732421875,173.83999633789062
10,"Ponte Vasco da Gama","2022-08-22T08:30:00.000Z",124.79000091552734,124.02999877929688
10,"Ponte Vasco da Gama","2022-08-22T08:45:00.000Z",128.08999633789062,147.22000122070312
10,"Ponte Vasco da Gama","2022-08-22T09:00:00.000Z",143.19000244140625,95.37999725341797
10,"Ponte Vasco da Gama","2022-08-22T09:15:00.000Z",94.20999908447266,117.13999938964844
10,"Ponte Vasco da Gama","2022-08-22T09:30:00.000Z",96.73999786376953,75.08000183105469
10,"Ponte Vasco da Gama","2022-08-22T09:45:00.000Z",81.41000366210938,103.61000061035156
10,"Ponte Vasco da Gama","2022-08-22T10:00:00.000Z",72.52999877929688,93.31999969482422
10,"Ponte Vasco da Gama","2022-08-22T10:15:00.000Z",84.0199966430664,53.02000045776367
10,"Ponte Vasco da Gama","2022-08-22T10:30:00.000Z",66.18000030517578,89.83000183105469
10,"Ponte Vasco da Gama","2022-08-22T10:45:00.000Z",68.83000183105469,107.12999725341797
10,"Ponte Vasco da Gama","2022-08-22T11:00:00.000Z",53.54999923706055,234.05999755859375
10,"Ponte Vasco da Gama","2022-08-22T11:15:00.000Z",53.2400016784668,77.63999938964844
