<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
9,"A1","2022-04-05T01:00:00.000Z",11.979999542236328,2.9700000286102295
9,"A1","2022-04-05T01:15:00.000Z",1.409999966621399,2.380000114440918
9,"A1","2022-04-05T01:30:00.000Z",2.069999933242798,3.5399999618530273
9,"A1","2022-04-05T01:45:00.000Z",13.8100004196167,35.06999969482422
9,"A1","2022-04-05T02:00:00.000Z",6.409999847412109,0.9599999785423279
9,"A1","2022-04-05T02:15:00.000Z",37,5.96999979019165
9,"A1","2022-04-05T02:30:00.000Z",2.9700000286102295,8.890000343322754
9,"A1","2022-04-05T02:45:00.000Z",1.440000057220459,0
9,"A1","2022-04-05T03:00:00.000Z",8.710000038146973,4.449999809265137
9,"A1","2022-04-05T03:15:00.000Z",5.889999866485596,3.5999999046325684
9,"A1","2022-04-05T03:30:00.000Z",32.689998626708984,0
9,"A1","2022-04-05T03:45:00.000Z",12.369999885559082,12.890000343322754
9,"A1","2022-04-05T04:00:00.000Z",2.880000114440918,14.5
9,"A1","2022-04-05T04:15:00.000Z",4.150000095367432,4.150000095367432
9,"A1","2022-04-05T04:30:00.000Z",9.539999961853027,12.180000305175781
9,"A1","2022-04-05T04:45:00.000Z",9.100000381469727,0
9,"A1","2022-04-05T05:00:00.000Z",21.209999084472656,0
9,"A1","2022-04-05T05:15:00.000Z",2.7100000381469727,4.28000020980835
9,"A1","2022-04-05T05:30:00.000Z",9.180000305175781,45.18000030517578
9,"A1","2022-04-05T05:45:00.000Z",20.510000228881836,1.5
9,"A1","2022-04-05T06:00:00.000Z",0,0
9,"A1","2022-04-05T06:15:00.000Z",39.65999984741211,14.039999961853027
9,"A1","2022-04-05T06:30:00.000Z",34.4900016784668,29.979999542236328
9,"A1","2022-04-05T06:45:00.000Z",36.33000183105469,26.229999542236328
9,"A1","2022-04-05T07:00:00.000Z",29.34000015258789,11.829999923706055
9,"A1","2022-04-05T07:15:00.000Z",67.83999633789062,40.349998474121094
9,"A1","2022-04-05T07:30:00.000Z",143.61000061035156,7.420000076293945
9,"A1","2022-04-05T07:45:00.000Z",143.42999267578125,76.19000244140625
9,"A1","2022-04-05T08:00:00.000Z",163.47999572753906,62.5099983215332
9,"A1","2022-04-05T08:15:00.000Z",199.1699981689453,87.43000030517578
9,"A1","2022-04-05T08:30:00.000Z",263.260009765625,88.63999938964844
9,"A1","2022-04-05T08:45:00.000Z",247.3699951171875,59.4900016784668
9,"A1","2022-04-05T09:00:00.000Z",190.82000732421875,36.47999954223633
9,"A1","2022-04-05T09:15:00.000Z",172.33999633789062,96.23999786376953
9,"A1","2022-04-05T09:30:00.000Z",130.47999572753906,69.38999938964844
9,"A1","2022-04-05T09:45:00.000Z",110.11000061035156,23.90999984741211
9,"A1","2022-04-05T10:00:00.000Z",175.8300018310547,131.02999877929688
9,"A1","2022-04-05T10:15:00.000Z",93.2300033569336,49.81999969482422
9,"A1","2022-04-05T10:30:00.000Z",81.58999633789062,39.9900016784668
9,"A1","2022-04-05T10:45:00.000Z",70.61000061035156,34.77000045776367
9,"A1","2022-04-05T11:00:00.000Z",87.52999877929688,42.2400016784668
9,"A1","2022-04-05T11:15:00.000Z",28.90999984741211,68.37999725341797
9,"A1","2022-04-05T11:30:00.000Z",43.720001220703125,54.18000030517578
9,"A1","2022-04-05T11:45:00.000Z",56.7599983215332,59.959999084472656
9,"A1","2022-04-05T12:00:00.000Z",66.91000366210938,37.189998626708984
9,"A1","2022-04-05T12:15:00.000Z",81.20999908447266,46.939998626708984
9,"A1","2022-04-05T12:30:00.000Z",74.91999816894531,51.599998474121094
9,"A1","2022-04-05T12:45:00.000Z",27.90999984741211,45.459999084472656
9,"A1","2022-04-05T13:00:00.000Z",22.1299991607666,23.520000457763672
9,"A1","2022-04-05T13:15:00.000Z",35.06999969482422,56.529998779296875
9,"A1","2022-04-05T13:30:00.000Z",26.030000686645508,18.06999969482422
9,"A1","2022-04-05T13:45:00.000Z",32.77000045776367,14.609999656677246
9,"A1","2022-04-05T14:00:00.000Z",51.72999954223633,24.899999618530273
9,"A1","2022-04-05T14:15:00.000Z",19.610000610351562,14.75
9,"A1","2022-04-05T14:30:00.000Z",26.299999237060547,34.220001220703125
9,"A1","2022-04-05T14:45:00.000Z",17.190000534057617,16.56999969482422
9,"A1","2022-04-05T15:00:00.000Z",21.979999542236328,16.479999542236328
9,"A1","2022-04-05T15:15:00.000Z",9.890000343322754,22.979999542236328
9,"A1","2022-04-05T15:30:00.000Z",18.459999084472656,19.68000030517578
9,"A1","2022-04-05T15:45:00.000Z",20.1200008392334,16.530000686645508
9,"A1","2022-04-05T16:00:00.000Z",40.31999969482422,32.04999923706055
9,"A1","2022-04-05T16:15:00.000Z",31.270000457763672,38.7599983215332
9,"A1","2022-04-05T16:30:00.000Z",37.630001068115234,43.540000915527344
9,"A1","2022-04-05T16:45:00.000Z",44.56999969482422,40.88999938964844
9,"A1","2022-04-05T17:00:00.000Z",54.68000030517578,24.729999542236328
9,"A1","2022-04-05T17:15:00.000Z",72.54000091552734,118.76000213623047
9,"A1","2022-04-05T17:30:00.000Z",40.88999938964844,42.459999084472656
9,"A1","2022-04-05T17:45:00.000Z",167.0500030517578,87.61000061035156
9,"A1","2022-04-05T18:00:00.000Z",44.02000045776367,85.80999755859375
9,"A1","2022-04-05T18:15:00.000Z",43.619998931884766,63.540000915527344
9,"A1","2022-04-05T18:30:00.000Z",25.299999237060547,29.690000534057617
9,"A1","2022-04-05T18:45:00.000Z",45.15999984741211,46.90999984741211
9,"A1","2022-04-05T19:00:00.000Z",94.33000183105469,105.5199966430664
9,"A1","2022-04-05T19:15:00.000Z",98.86000061035156,259.8999938964844
9,"A1","2022-04-05T19:30:00.000Z",46.5,91.5
9,"A1","2022-04-05T19:45:00.000Z",67.6500015258789,81.37999725341797
9,"A1","2022-04-05T20:00:00.000Z",60.099998474121094,76
9,"A1","2022-04-05T20:15:00.000Z",32.41999816894531,19.360000610351562
9,"A1","2022-04-05T20:30:00.000Z",31.360000610351562,49.189998626708984
9,"A1","2022-04-05T20:45:00.000Z",34,33.040000915527344
9,"A1","2022-04-05T21:00:00.000Z",33.900001525878906,29.049999237060547
9,"A1","2022-04-05T21:15:00.000Z",21.920000076293945,37.380001068115234
9,"A1","2022-04-05T21:30:00.000Z",57.81999969482422,59.70000076293945
9,"A1","2022-04-05T21:45:00.000Z",20.920000076293945,18.34000015258789
9,"A1","2022-04-05T22:00:00.000Z",14.640000343322754,42.63999938964844
9,"A1","2022-04-05T22:15:00.000Z",34.290000915527344,66.19000244140625
9,"A1","2022-04-05T22:30:00.000Z",36.93000030517578,63.790000915527344
9,"A1","2022-04-05T22:45:00.000Z",20.75,108.72000122070312
9,"A1","2022-04-05T23:00:00.000Z",21.43000030517578,104.2699966430664
9,"A1","2022-04-05T23:15:00.000Z",41.75,60.709999084472656
9,"A1","2022-04-05T23:30:00.000Z",18.290000915527344,32.099998474121094
9,"A1","2022-04-05T23:45:00.000Z",3.2100000381469727,25.209999084472656
9,"A1","2022-04-06T00:00:00.000Z",19.18000030517578,14.539999961853027
9,"A1","2022-04-06T00:15:00.000Z",13.430000305175781,39.13999938964844
9,"A1","2022-04-06T00:30:00.000Z",13.229999542236328,8.779999732971191
9,"A1","2022-04-06T00:45:00.000Z",18.809999465942383,61.15999984741211
9,"A1","2022-04-06T01:00:00.000Z",3.2699999809265137,12.020000457763672
9,"A1","2022-04-06T01:15:00.000Z",3.75,4.420000076293945
9,"A1","2022-04-06T01:30:00.000Z",5.789999961853027,5.559999942779541
9,"A1","2022-04-06T01:45:00.000Z",0,0
9,"A1","2022-04-06T02:00:00.000Z",0,0
9,"A1","2022-04-06T02:15:00.000Z",7.079999923706055,8.600000381469727
9,"A1","2022-04-06T02:30:00.000Z",2.509999990463257,12.90999984741211
9,"A1","2022-04-06T02:45:00.000Z",5.699999809265137,12.550000190734863
9,"A1","2022-04-06T03:00:00.000Z",14.489999771118164,17.229999542236328
9,"A1","2022-04-06T03:15:00.000Z",2.369999885559082,7.730000019073486
9,"A1","2022-04-06T03:30:00.000Z",9.739999771118164,1.4900000095367432
9,"A1","2022-04-06T03:45:00.000Z",6.699999809265137,10
9,"A1","2022-04-06T04:00:00.000Z",9.729999542236328,5.860000133514404
9,"A1","2022-04-06T04:15:00.000Z",20.149999618530273,8.569999694824219
9,"A1","2022-04-06T04:30:00.000Z",53.689998626708984,13.40999984741211
9,"A1","2022-04-06T04:45:00.000Z",30.610000610351562,2.009999990463257
9,"A1","2022-04-06T05:00:00.000Z",2.9700000286102295,16.969999313354492
9,"A1","2022-04-06T05:15:00.000Z",17.260000228881836,4.329999923706055
9,"A1","2022-04-06T05:30:00.000Z",1.6200000047683716,0
9,"A1","2022-04-06T05:45:00.000Z",3.140000104904175,0
9,"A1","2022-04-06T06:00:00.000Z",19.920000076293945,0
9,"A1","2022-04-06T06:15:00.000Z",19.610000610351562,2.009999990463257
9,"A1","2022-04-06T06:30:00.000Z",23.90999984741211,24.020000457763672
9,"A1","2022-04-06T06:45:00.000Z",89.8499984741211,27.899999618530273
9,"A1","2022-04-06T07:00:00.000Z",57.31999969482422,28.850000381469727
9,"A1","2022-04-06T07:15:00.000Z",86.6500015258789,54.29999923706055
9,"A1","2022-04-06T07:30:00.000Z",120.06999969482422,81.5199966430664
9,"A1","2022-04-06T07:45:00.000Z",185.17999267578125,65.30999755859375
9,"A1","2022-04-06T08:00:00.000Z",199.6699981689453,51.93000030517578
9,"A1","2022-04-06T08:15:00.000Z",166.66000366210938,96.05999755859375
9,"A1","2022-04-06T08:30:00.000Z",116.16000366210938,87.97000122070312
9,"A1","2022-04-06T08:45:00.000Z",214.7899932861328,92.98999786376953
9,"A1","2022-04-06T09:00:00.000Z",166.9199981689453,101.19999694824219
9,"A1","2022-04-06T09:15:00.000Z",194.3800048828125,92.38999938964844
9,"A1","2022-04-06T09:30:00.000Z",83.1500015258789,68.37999725341797
9,"A1","2022-04-06T09:45:00.000Z",107.6500015258789,69.58999633789062
9,"A1","2022-04-06T10:00:00.000Z",42.029998779296875,96.97000122070312
9,"A1","2022-04-06T10:15:00.000Z",91.16999816894531,77.04000091552734
9,"A1","2022-04-06T10:30:00.000Z",82.6500015258789,76.25
9,"A1","2022-04-06T10:45:00.000Z",55.61000061035156,72.2300033569336
9,"A1","2022-04-06T11:00:00.000Z",90.30000305175781,95.9000015258789
9,"A1","2022-04-06T11:15:00.000Z",49.09000015258789,49.880001068115234
9,"A1","2022-04-06T11:30:00.000Z",52.959999084472656,42.189998626708984
9,"A1","2022-04-06T11:45:00.000Z",58.470001220703125,66.80999755859375
9,"A1","2022-04-06T12:00:00.000Z",62.779998779296875,39.880001068115234
9,"A1","2022-04-06T12:15:00.000Z",149.35000610351562,63.970001220703125
9,"A1","2022-04-06T12:30:00.000Z",68.33999633789062,27.3700008392334
9,"A1","2022-04-06T12:45:00.000Z",65.01000213623047,11.880000114440918
9,"A1","2022-04-06T13:00:00.000Z",25.309999465942383,11.34000015258789
9,"A1","2022-04-06T13:15:00.000Z",41.0099983215332,21.34000015258789
9,"A1","2022-04-06T13:30:00.000Z",30.440000534057617,62.7400016784668
9,"A1","2022-04-06T13:45:00.000Z",82.37999725341797,50.33000183105469
9,"A1","2022-04-06T14:00:00.000Z",69.94000244140625,70.5199966430664
9,"A1","2022-04-06T14:15:00.000Z",86.38999938964844,121.3499984741211
9,"A1","2022-04-06T14:30:00.000Z",167.7899932861328,44.279998779296875
9,"A1","2022-04-06T14:45:00.000Z",32.11000061035156,35.619998931884766
9,"A1","2022-04-06T15:00:00.000Z",54.13999938964844,31.649999618530273
9,"A1","2022-04-06T15:15:00.000Z",28.09000015258789,32.22999954223633
9,"A1","2022-04-06T15:30:00.000Z",67.58000183105469,72.80999755859375
9,"A1","2022-04-06T15:45:00.000Z",38.599998474121094,24.229999542236328
9,"A1","2022-04-06T16:00:00.000Z",91.62999725341797,43.130001068115234
9,"A1","2022-04-06T16:15:00.000Z",37.63999938964844,38.15999984741211
9,"A1","2022-04-06T16:30:00.000Z",103.62000274658203,112.55999755859375
9,"A1","2022-04-06T16:45:00.000Z",56.58000183105469,114.80000305175781
9,"A1","2022-04-06T17:00:00.000Z",61.08000183105469,413.19000244140625
9,"A1","2022-04-06T17:15:00.000Z",121.66999816894531,88.1500015258789
9,"A1","2022-04-06T17:30:00.000Z",38.08000183105469,137.77000427246094
9,"A1","2022-04-06T17:45:00.000Z",72.02999877929688,78.45999908447266
9,"A1","2022-04-06T18:00:00.000Z",103.05999755859375,57.63999938964844
9,"A1","2022-04-06T18:15:00.000Z",47.619998931884766,101.27999877929688
9,"A1","2022-04-06T18:30:00.000Z",52.119998931884766,60.16999816894531
9,"A1","2022-04-06T18:45:00.000Z",33.81999969482422,170.14999389648438
9,"A1","2022-04-06T19:00:00.000Z",33.52000045776367,79.4000015258789
9,"A1","2022-04-06T19:15:00.000Z",61.31999969482422,139.1300048828125
9,"A1","2022-04-06T19:30:00.000Z",54.900001525878906,58.25
9,"A1","2022-04-06T19:45:00.000Z",50.84000015258789,42.310001373291016
9,"A1","2022-04-06T20:00:00.000Z",47.650001525878906,96.5
9,"A1","2022-04-06T20:15:00.000Z",48.7599983215332,58.27000045776367
9,"A1","2022-04-06T20:30:00.000Z",29.510000228881836,50.72999954223633
9,"A1","2022-04-06T20:45:00.000Z",28.020000457763672,31.65999984741211
9,"A1","2022-04-06T21:00:00.000Z",26.6200008392334,28.270000457763672
9,"A1","2022-04-06T21:15:00.000Z",28.239999771118164,64.63999938964844
9,"A1","2022-04-06T21:30:00.000Z",15.800000190734863,132.4600067138672
9,"A1","2022-04-06T21:45:00.000Z",37.349998474121094,40.4900016784668
9,"A1","2022-04-06T22:00:00.000Z",14.949999809265137,24.790000915527344
9,"A1","2022-04-06T22:15:00.000Z",0,0
9,"A1","2022-04-06T22:30:00.000Z",15.829999923706055,2.7699999809265137
9,"A1","2022-04-06T22:45:00.000Z",29.5,5.949999809265137
9,"A1","2022-04-06T23:00:00.000Z",30.010000228881836,31.809999465942383
9,"A1","2022-04-06T23:15:00.000Z",14.609999656677246,21.290000915527344
9,"A1","2022-04-06T23:30:00.000Z",28.350000381469727,50.599998474121094
9,"A1","2022-04-06T23:45:00.000Z",22.200000762939453,71.80000305175781
9,"A1","2022-04-07T00:00:00.000Z",28.8799991607666,8.350000381469727
9,"A1","2022-04-07T00:15:00.000Z",32.130001068115234,34.47999954223633
9,"A1","2022-04-07T00:30:00.000Z",17.829999923706055,9.40999984741211
9,"A1","2022-04-07T00:45:00.000Z",10.529999732971191,5.75
9,"A1","2022-04-07T01:00:00.000Z",6.369999885559082,12.579999923706055
9,"A1","2022-04-07T01:15:00.000Z",30.34000015258789,2.859999895095825
9,"A1","2022-04-07T01:30:00.000Z",11.529999732971191,7.400000095367432
9,"A1","2022-04-07T01:45:00.000Z",14.489999771118164,6.380000114440918
9,"A1","2022-04-07T02:00:00.000Z",1.100000023841858,0
9,"A1","2022-04-07T02:15:00.000Z",0,0
9,"A1","2022-04-07T02:30:00.000Z",13.869999885559082,12.239999771118164
9,"A1","2022-04-07T02:45:00.000Z",7.420000076293945,10.09000015258789
9,"A1","2022-04-07T03:00:00.000Z",5.099999904632568,1.2000000476837158
9,"A1","2022-04-07T03:15:00.000Z",6.519999980926514,3.4700000286102295
9,"A1","2022-04-07T03:30:00.000Z",6.949999809265137,0
9,"A1","2022-04-07T03:45:00.000Z",2.319999933242798,8.25
9,"A1","2022-04-07T04:00:00.000Z",9.199999809265137,10.069999694824219
9,"A1","2022-04-07T04:15:00.000Z",2.8299999237060547,10.010000228881836
9,"A1","2022-04-07T04:30:00.000Z",47.66999816894531,4.039999961853027
9,"A1","2022-04-07T04:45:00.000Z",11.020000457763672,1.149999976158142
9,"A1","2022-04-07T05:00:00.000Z",14.779999732971191,14.0600004196167
9,"A1","2022-04-07T05:15:00.000Z",15.079999923706055,11.180000305175781
9,"A1","2022-04-07T05:30:00.000Z",17.200000762939453,6.239999771118164
9,"A1","2022-04-07T05:45:00.000Z",65.87000274658203,0.25
9,"A1","2022-04-07T06:00:00.000Z",58.70000076293945,12.880000114440918
9,"A1","2022-04-07T06:15:00.000Z",28.290000915527344,15.029999732971191
9,"A1","2022-04-07T06:30:00.000Z",45.20000076293945,9.289999961853027
9,"A1","2022-04-07T06:45:00.000Z",70.58000183105469,11.5600004196167
9,"A1","2022-04-07T07:00:00.000Z",22.34000015258789,41.59000015258789
9,"A1","2022-04-07T07:15:00.000Z",128.32000732421875,27.709999084472656
9,"A1","2022-04-07T07:30:00.000Z",124.22000122070312,35.93000030517578
9,"A1","2022-04-07T07:45:00.000Z",212.52999877929688,57.529998779296875
9,"A1","2022-04-07T08:00:00.000Z",202.60000610351562,69.83999633789062
9,"A1","2022-04-07T08:15:00.000Z",141.1699981689453,77.79000091552734
9,"A1","2022-04-07T08:30:00.000Z",155.5800018310547,78.43000030517578
9,"A1","2022-04-07T08:45:00.000Z",268.5,197.9600067138672
9,"A1","2022-04-07T09:00:00.000Z",180.0800018310547,29.65999984741211
9,"A1","2022-04-07T09:15:00.000Z",112.62000274658203,54.09000015258789
9,"A1","2022-04-07T09:30:00.000Z",119.47000122070312,56.93000030517578
9,"A1","2022-04-07T09:45:00.000Z",67.33999633789062,43.54999923706055
9,"A1","2022-04-07T10:00:00.000Z",73.63999938964844,35.95000076293945
9,"A1","2022-04-07T10:15:00.000Z",81.88999938964844,83.87000274658203
9,"A1","2022-04-07T10:30:00.000Z",115.94000244140625,40.040000915527344
9,"A1","2022-04-07T10:45:00.000Z",87.31999969482422,36.27000045776367
9,"A1","2022-04-07T11:00:00.000Z",94.54000091552734,58.220001220703125
9,"A1","2022-04-07T11:15:00.000Z",49.38999938964844,62.08000183105469
9,"A1","2022-04-07T11:30:00.000Z",109.3499984741211,67.2699966430664
9,"A1","2022-04-07T11:45:00.000Z",122,62
9,"A1","2022-04-07T12:00:00.000Z",57.31999969482422,44.599998474121094
9,"A1","2022-04-07T12:15:00.000Z",39.68000030517578,44.18000030517578
9,"A1","2022-04-07T12:30:00.000Z",72.30999755859375,38.689998626708984
9,"A1","2022-04-07T12:45:00.000Z",71.12999725341797,49.40999984741211
9,"A1","2022-04-07T13:00:00.000Z",89.52999877929688,55.4900016784668
9,"A1","2022-04-07T13:15:00.000Z",31.309999465942383,17.799999237060547
9,"A1","2022-04-07T13:30:00.000Z",67.9000015258789,36.95000076293945
9,"A1","2022-04-07T13:45:00.000Z",80.87999725341797,60.900001525878906
9,"A1","2022-04-07T14:00:00.000Z",117.5199966430664,66.31999969482422
9,"A1","2022-04-07T14:15:00.000Z",105.58999633789062,58.56999969482422
9,"A1","2022-04-07T14:30:00.000Z",95.66000366210938,95.01000213623047
9,"A1","2022-04-07T14:45:00.000Z",48.560001373291016,43.849998474121094
9,"A1","2022-04-07T15:00:00.000Z",128.30999755859375,71.01000213623047
9,"A1","2022-04-07T15:15:00.000Z",68.27999877929688,66.38999938964844
9,"A1","2022-04-07T15:30:00.000Z",56.130001068115234,70.16999816894531
9,"A1","2022-04-07T15:45:00.000Z",34.20000076293945,49.790000915527344
9,"A1","2022-04-07T16:00:00.000Z",81.58999633789062,59.689998626708984
9,"A1","2022-04-07T16:15:00.000Z",74.25,439.3299865722656
9,"A1","2022-04-07T16:30:00.000Z",93.80000305175781,103.48999786376953
9,"A1","2022-04-07T16:45:00.000Z",69.20999908447266,88.47000122070312
9,"A1","2022-04-07T17:00:00.000Z",85.0999984741211,129.7100067138672
9,"A1","2022-04-07T17:15:00.000Z",60.720001220703125,91.5999984741211
9,"A1","2022-04-07T17:30:00.000Z",78.2699966430664,88.68000030517578
9,"A1","2022-04-07T17:45:00.000Z",56.66999816894531,79.4800033569336
9,"A1","2022-04-07T18:00:00.000Z",36.970001220703125,86.29000091552734
9,"A1","2022-04-07T18:15:00.000Z",75.02999877929688,79.08999633789062
9,"A1","2022-04-07T18:30:00.000Z",93.69000244140625,126.61000061035156
9,"A1","2022-04-07T18:45:00.000Z",395.3900146484375,46.79999923706055
9,"A1","2022-04-07T19:00:00.000Z",45.29999923706055,31.43000030517578
9,"A1","2022-04-07T19:15:00.000Z",80.76000213623047,104.0199966430664
9,"A1","2022-04-07T19:30:00.000Z",134.24000549316406,75.37999725341797
9,"A1","2022-04-07T19:45:00.000Z",73.62000274658203,89.37000274658203
9,"A1","2022-04-07T20:00:00.000Z",60.630001068115234,32.029998779296875
9,"A1","2022-04-07T20:15:00.000Z",49.779998779296875,14.529999732971191
9,"A1","2022-04-07T20:30:00.000Z",37.54999923706055,40.06999969482422
9,"A1","2022-04-07T20:45:00.000Z",21.399999618530273,9.710000038146973
9,"A1","2022-04-07T21:00:00.000Z",44.68000030517578,23.290000915527344
9,"A1","2022-04-07T21:15:00.000Z",36.189998626708984,27.959999084472656
9,"A1","2022-04-07T21:30:00.000Z",22.559999465942383,27.799999237060547
9,"A1","2022-04-07T21:45:00.000Z",57.560001373291016,20.31999969482422
9,"A1","2022-04-07T22:00:00.000Z",19.81999969482422,20.700000762939453
9,"A1","2022-04-07T22:15:00.000Z",40.7400016784668,23.719999313354492
9,"A1","2022-04-07T22:30:00.000Z",415.8599853515625,29.65999984741211
9,"A1","2022-04-07T22:45:00.000Z",35.7400016784668,30.799999237060547
9,"A1","2022-04-07T23:00:00.000Z",17.350000381469727,39.709999084472656
9,"A1","2022-04-07T23:15:00.000Z",13.920000076293945,15.800000190734863
9,"A1","2022-04-07T23:30:00.000Z",19.040000915527344,26.139999389648438
9,"A1","2022-04-07T23:45:00.000Z",11.649999618530273,16.34000015258789
9,"A1","2022-04-08T00:00:00.000Z",12.319999694824219,10.420000076293945
9,"A1","2022-04-08T00:15:00.000Z",14,9.979999542236328
9,"A1","2022-04-08T00:30:00.000Z",27.270000457763672,32.0099983215332
9,"A1","2022-04-08T00:45:00.000Z",30.700000762939453,28.969999313354492
9,"A1","2022-04-08T01:00:00.000Z",7.190000057220459,2.5
9,"A1","2022-04-08T01:15:00.000Z",3.75,5.480000019073486
9,"A1","2022-04-08T01:30:00.000Z",19.100000381469727,17.31999969482422
9,"A1","2022-04-08T01:45:00.000Z",3.5899999141693115,6.340000152587891
9,"A1","2022-04-08T02:00:00.000Z",18.170000076293945,12.40999984741211
9,"A1","2022-04-08T02:15:00.000Z",10.8100004196167,0
9,"A1","2022-04-08T02:30:00.000Z",10.760000228881836,20.579999923706055
9,"A1","2022-04-08T02:45:00.000Z",10.949999809265137,13.8100004196167
9,"A1","2022-04-08T03:00:00.000Z",11.4399995803833,10.029999732971191
9,"A1","2022-04-08T03:15:00.000Z",11.65999984741211,5.210000038146973
9,"A1","2022-04-08T03:30:00.000Z",0,0
9,"A1","2022-04-08T03:45:00.000Z",15.149999618530273,6.960000038146973
9,"A1","2022-04-08T04:00:00.000Z",23.6200008392334,8.859999656677246
9,"A1","2022-04-08T04:15:00.000Z",2.049999952316284,7.559999942779541
9,"A1","2022-04-08T04:30:00.000Z",0,0
9,"A1","2022-04-08T04:45:00.000Z",0,0
9,"A1","2022-04-08T05:00:00.000Z",7.71999979019165,0
9,"A1","2022-04-08T05:15:00.000Z",12.220000267028809,7.5
9,"A1","2022-04-08T05:30:00.000Z",11.8100004196167,25.799999237060547
9,"A1","2022-04-08T05:45:00.000Z",19.90999984741211,2.490000009536743
9,"A1","2022-04-08T06:00:00.000Z",27.489999771118164,4.590000152587891
9,"A1","2022-04-08T06:15:00.000Z",11.619999885559082,30.989999771118164
9,"A1","2022-04-08T06:30:00.000Z",47.709999084472656,13.579999923706055
9,"A1","2022-04-08T06:45:00.000Z",53.77000045776367,42.97999954223633
9,"A1","2022-04-08T07:00:00.000Z",54.52000045776367,26
9,"A1","2022-04-08T07:15:00.000Z",79.8499984741211,31.469999313354492
9,"A1","2022-04-08T07:30:00.000Z",172.3000030517578,55.7599983215332
9,"A1","2022-04-08T07:45:00.000Z",175.6699981689453,78.11000061035156
9,"A1","2022-04-08T08:00:00.000Z",152.3699951171875,44.31999969482422
9,"A1","2022-04-08T08:15:00.000Z",156.19000244140625,52.18000030517578
9,"A1","2022-04-08T08:30:00.000Z",121.72000122070312,107.37000274658203
9,"A1","2022-04-08T08:45:00.000Z",127.83000183105469,80.7699966430664
9,"A1","2022-04-08T09:00:00.000Z",165.85000610351562,91.86000061035156
9,"A1","2022-04-08T09:15:00.000Z",142.07000732421875,70.54000091552734
9,"A1","2022-04-08T09:30:00.000Z",116.44000244140625,68.98999786376953
9,"A1","2022-04-08T09:45:00.000Z",229.50999450683594,91.69999694824219
9,"A1","2022-04-08T10:00:00.000Z",129.75,112.77999877929688
9,"A1","2022-04-08T10:15:00.000Z",146.4499969482422,99.2300033569336
9,"A1","2022-04-08T10:30:00.000Z",53.16999816894531,98.43000030517578
9,"A1","2022-04-08T10:45:00.000Z",60.06999969482422,62.27000045776367
9,"A1","2022-04-08T11:00:00.000Z",59.25,24.1200008392334
9,"A1","2022-04-08T11:15:00.000Z",33.20000076293945,36.689998626708984
9,"A1","2022-04-08T11:30:00.000Z",128.83999633789062,45.40999984741211
9,"A1","2022-04-08T11:45:00.000Z",62.880001068115234,48.40999984741211
9,"A1","2022-04-08T12:00:00.000Z",47.4900016784668,41.619998931884766
9,"A1","2022-04-08T12:15:00.000Z",59.65999984741211,45.77000045776367
9,"A1","2022-04-08T12:30:00.000Z",98.61000061035156,94.4000015258789
9,"A1","2022-04-08T12:45:00.000Z",83.66000366210938,134.24000549316406
9,"A1","2022-04-08T13:00:00.000Z",92.94999694824219,108.48999786376953
9,"A1","2022-04-08T13:15:00.000Z",71.20999908447266,119.37000274658203
9,"A1","2022-04-08T13:30:00.000Z",329.489990234375,84.37000274658203
9,"A1","2022-04-08T13:45:00.000Z",78.77999877929688,36.61000061035156
9,"A1","2022-04-08T14:00:00.000Z",103.38999938964844,68.7300033569336
9,"A1","2022-04-08T14:15:00.000Z",70.76000213623047,89.2300033569336
9,"A1","2022-04-08T14:30:00.000Z",74.80000305175781,30.770000457763672
9,"A1","2022-04-08T14:45:00.000Z",62.86000061035156,25.690000534057617
9,"A1","2022-04-08T15:00:00.000Z",22.059999465942383,28.850000381469727
9,"A1","2022-04-08T15:15:00.000Z",30.079999923706055,91.26000213623047
9,"A1","2022-04-08T15:30:00.000Z",116.25,81.75
9,"A1","2022-04-08T15:45:00.000Z",155.08999633789062,73.68000030517578
9,"A1","2022-04-08T16:00:00.000Z",47.58000183105469,81.56999969482422
9,"A1","2022-04-08T16:15:00.000Z",94.3499984741211,77.94000244140625
9,"A1","2022-04-08T16:30:00.000Z",82.27999877929688,125.73999786376953
9,"A1","2022-04-08T16:45:00.000Z",86.58000183105469,95.9800033569336
9,"A1","2022-04-08T17:00:00.000Z",39.91999816894531,56.93000030517578
9,"A1","2022-04-08T17:15:00.000Z",49.68000030517578,63.279998779296875
9,"A1","2022-04-08T17:30:00.000Z",33.56999969482422,34.88999938964844
9,"A1","2022-04-08T17:45:00.000Z",44.029998779296875,48.540000915527344
9,"A1","2022-04-08T18:00:00.000Z",90.9000015258789,85.22000122070312
9,"A1","2022-04-08T18:15:00.000Z",146.94000244140625,145.8800048828125
9,"A1","2022-04-08T18:30:00.000Z",105.69999694824219,402.760009765625
9,"A1","2022-04-08T18:45:00.000Z",64.69000244140625,119.5
9,"A1","2022-04-08T19:00:00.000Z",166.9199981689453,109.80999755859375
9,"A1","2022-04-08T19:15:00.000Z",69.36000061035156,123.9000015258789
9,"A1","2022-04-08T19:30:00.000Z",67.22000122070312,93.56999969482422
