<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"A1","2022-03-23T01:30:00.000Z",2022,3,23,0,0
"IC2 (Sacavém)","2022-03-23T01:30:00.000Z",2022,3,23,29.579999923706055,35.529998779296875
"Ponte 25 Abril","2022-03-23T01:35:00.000Z",2022,3,23,0,0
"Marginal","2022-03-23T01:35:00.000Z",2022,3,23,3.369999885559082,0
"Calçada de Carriche","2022-03-23T01:35:00.000Z",2022,3,23,10.619999885559082,1.6399999856948853
"IC2 (Sacavém)","2022-03-23T01:35:00.000Z",2022,3,23,51.650001525878906,23.809999465942383
"Marginal","2022-03-23T01:25:00.000Z",2022,3,23,0,0
"A5","2022-03-23T01:25:00.000Z",2022,3,23,23.200000762939453,38.849998474121094
"IC19","2022-03-23T01:25:00.000Z",2022,3,23,23.809999465942383,48.040000915527344
"IC16","2022-03-23T01:25:00.000Z",2022,3,23,15.670000076293945,18.40999984741211
"A36 (Túnel do Grilo)","2022-03-23T01:25:00.000Z",2022,3,23,23.290000915527344,64.8499984741211
"Marginal","2022-03-23T02:00:00.000Z",2022,3,23,9.930000305175781,10.109999656677246
"IC19","2022-03-23T02:00:00.000Z",2022,3,23,15.819999694824219,18.75
"IC16","2022-03-23T02:00:00.000Z",2022,3,23,12.420000076293945,11.210000038146973
"Ponte Vasco da Gama","2022-03-23T02:00:00.000Z",2022,3,23,25.639999389648438,0
"Ponte Vasco da Gama","2022-03-23T02:05:00.000Z",2022,3,23,0,0
"A36 (Túnel do Grilo)","2022-03-23T01:15:00.000Z",2022,3,23,17.010000228881836,31.65999984741211
"N117 (Cabos Ávila)","2022-03-23T01:20:00.000Z",2022,3,23,14.289999961853027,50.209999084472656
"Ponte Vasco da Gama","2022-03-23T01:20:00.000Z",2022,3,23,0,0
"Marginal","2022-03-23T01:10:00.000Z",2022,3,23,1.9900000095367432,14.100000381469727
"N117 (Cabos Ávila)","2022-03-23T01:10:00.000Z",2022,3,23,12.970000267028809,73.20999908447266
"A1","2022-03-23T01:10:00.000Z",2022,3,23,3.7899999618530273,8.75
"A5","2022-03-23T01:40:00.000Z",2022,3,23,48.04999923706055,146.47000122070312
"A1","2022-03-23T01:55:00.000Z",2022,3,23,32.27000045776367,20.209999084472656
"IC19","2022-03-23T03:30:00.000Z",2022,3,23,57.97999954223633,18.81999969482422
"Marginal","2022-03-23T03:35:00.000Z",2022,3,23,10.359999656677246,0
"IC19","2022-03-23T03:35:00.000Z",2022,3,23,27.1200008392334,32.75
"IC16","2022-03-23T03:35:00.000Z",2022,3,23,17.09000015258789,35.810001373291016
"Calçada de Carriche","2022-03-23T03:35:00.000Z",2022,3,23,3.240000009536743,10.15999984741211
"Marginal","2022-03-23T03:40:00.000Z",2022,3,23,0,0
"A36 (Túnel do Grilo)","2022-03-23T03:40:00.000Z",2022,3,23,20.489999771118164,46.5
"N117 (Cabos Ávila)","2022-03-23T03:45:00.000Z",2022,3,23,24.979999542236328,27.6200008392334
"N117 (Cabos Ávila)","2022-03-23T03:50:00.000Z",2022,3,23,35.13999938964844,27.690000534057617
"Ponte 25 Abril","2022-03-23T03:00:00.000Z",2022,3,23,5.110000133514404,0
"N117 (Cabos Ávila)","2022-03-23T03:00:00.000Z",2022,3,23,38.61000061035156,3.6500000953674316
"A1","2022-03-23T03:05:00.000Z",2022,3,23,0,0
"Ponte 25 Abril","2022-03-23T03:10:00.000Z",2022,3,23,2.130000114440918,0
"Calçada de Carriche","2022-03-23T03:10:00.000Z",2022,3,23,2.759999990463257,16.18000030517578
"Marginal","2022-03-23T03:20:00.000Z",2022,3,23,0,0
"N117 (Cabos Ávila)","2022-03-23T03:20:00.000Z",2022,3,23,12.180000305175781,12.9399995803833
"A1","2022-03-23T03:20:00.000Z",2022,3,23,0.4300000071525574,12.829999923706055
"Ponte Vasco da Gama","2022-03-23T03:20:00.000Z",2022,3,23,0,0
"A1","2022-03-23T03:25:00.000Z",2022,3,23,0,0
"A5","2022-03-23T04:20:00.000Z",2022,3,23,19.09000015258789,33.849998474121094
"IC19","2022-03-23T04:20:00.000Z",2022,3,23,45.9900016784668,35.95000076293945
"Calçada de Carriche","2022-03-23T04:20:00.000Z",2022,3,23,31.18000030517578,40.63999938964844
"A1","2022-03-23T04:20:00.000Z",2022,3,23,18.790000915527344,24.65999984741211
"Ponte 25 Abril","2022-03-23T03:55:00.000Z",2022,3,23,1.2699999809265137,0
"N117 (Cabos Ávila)","2022-03-23T04:00:00.000Z",2022,3,23,66.87999725341797,25.15999984741211
"IC19","2022-03-23T04:00:00.000Z",2022,3,23,22.1200008392334,2.700000047683716
"Ponte 25 Abril","2022-03-23T03:15:00.000Z",2022,3,23,3.180000066757202,0
"N117 (Cabos Ávila)","2022-03-23T03:15:00.000Z",2022,3,23,57.869998931884766,16.670000076293945
"Calçada de Carriche","2022-03-23T02:50:00.000Z",2022,3,23,6.71999979019165,11.289999961853027
"A1","2022-03-23T02:50:00.000Z",2022,3,23,8.869999885559082,16.399999618530273
"A1","2022-03-23T04:05:00.000Z",2022,3,23,12.5,20.440000534057617
"A1","2022-03-23T04:10:00.000Z",2022,3,23,23.34000015258789,0
"Ponte 25 Abril","2022-03-23T02:45:00.000Z",2022,3,23,4.730000019073486,15.40999984741211
"A5","2022-03-23T06:00:00.000Z",2022,3,23,27.450000762939453,53.41999816894531
"N117 (Cabos Ávila)","2022-03-23T06:00:00.000Z",2022,3,23,20.690000534057617,26.739999771118164
"A36 (Túnel do Grilo)","2022-03-23T06:00:00.000Z",2022,3,23,14.710000038146973,26.579999923706055
"IC16","2022-03-23T06:05:00.000Z",2022,3,23,24.309999465942383,7.199999809265137
"Ponte Vasco da Gama","2022-03-23T06:05:00.000Z",2022,3,23,0,0
"Calçada de Carriche","2022-03-23T06:10:00.000Z",2022,3,23,29.049999237060547,10.779999732971191
"Ponte Vasco da Gama","2022-03-23T06:10:00.000Z",2022,3,23,5.610000133514404,0
"Marginal","2022-03-23T06:15:00.000Z",2022,3,23,0,0
"A1","2022-03-23T06:15:00.000Z",2022,3,23,20.540000915527344,15.430000305175781
"IC2 (Sacavém)","2022-03-23T06:15:00.000Z",2022,3,23,95.12000274658203,52.16999816894531
"Ponte 25 Abril","2022-03-23T05:35:00.000Z",2022,3,23,38.939998626708984,7.059999942779541
"IC19","2022-03-23T05:35:00.000Z",2022,3,23,25.190000534057617,6.079999923706055
"IC16","2022-03-23T05:35:00.000Z",2022,3,23,28.59000015258789,4.659999847412109
"Marginal","2022-03-23T05:40:00.000Z",2022,3,23,4.170000076293945,4.170000076293945
"A5","2022-03-23T05:20:00.000Z",2022,3,23,67.47000122070312,51.7400016784668
"IC19","2022-03-23T05:20:00.000Z",2022,3,23,23.040000915527344,27.15999984741211
"Ponte 25 Abril","2022-03-23T05:25:00.000Z",2022,3,23,1.1200000047683716,1.8899999856948853
"A1","2022-03-23T05:25:00.000Z",2022,3,23,20.15999984741211,16.190000534057617
"Ponte 25 Abril","2022-03-23T04:30:00.000Z",2022,3,23,4.630000114440918,2.319999933242798
"IC16","2022-03-23T04:30:00.000Z",2022,3,23,23.25,18.75
"A1","2022-03-23T04:30:00.000Z",2022,3,23,9.680000305175781,6.889999866485596
"A1","2022-03-23T04:35:00.000Z",2022,3,23,6.21999979019165,0
"A36 (Túnel do Grilo)","2022-03-23T05:45:00.000Z",2022,3,23,63.290000915527344,36.529998779296875
"Ponte 25 Abril","2022-03-23T05:50:00.000Z",2022,3,23,1.5,7.010000228881836
"IC16","2022-03-23T05:50:00.000Z",2022,3,23,29.809999465942383,31.690000534057617
"A5","2022-03-23T05:30:00.000Z",2022,3,23,20.65999984741211,58.029998779296875
"N117 (Cabos Ávila)","2022-03-23T05:30:00.000Z",2022,3,23,13.770000457763672,11.300000190734863
"IC16","2022-03-23T05:30:00.000Z",2022,3,23,33.650001525878906,39.66999816894531
"A5","2022-03-23T04:25:00.000Z",2022,3,23,7.010000228881836,25.149999618530273
"Calçada de Carriche","2022-03-23T04:25:00.000Z",2022,3,23,22.600000381469727,12.390000343322754
"IC2 (Sacavém)","2022-03-23T06:20:00.000Z",2022,3,23,34.7599983215332,123.47000122070312
"Ponte 25 Abril","2022-03-23T07:10:00.000Z",2022,3,23,109.83999633789062,24.510000228881836
"IC16","2022-03-23T07:10:00.000Z",2022,3,23,113.88999938964844,57.959999084472656
"Ponte Vasco da Gama","2022-03-23T07:10:00.000Z",2022,3,23,4.21999979019165,13.359999656677246
"Ponte 25 Abril","2022-03-23T07:15:00.000Z",2022,3,23,71.19000244140625,62.91999816894531
"Marginal","2022-03-23T07:15:00.000Z",2022,3,23,44.220001220703125,4.349999904632568
"N117 (Cabos Ávila)","2022-03-23T07:20:00.000Z",2022,3,23,223.08999633789062,156.7100067138672
"A36 (Túnel do Grilo)","2022-03-23T07:20:00.000Z",2022,3,23,99.9800033569336,54.25
"A5","2022-03-23T07:25:00.000Z",2022,3,23,516.5700073242188,294.05999755859375
"IC2 (Sacavém)","2022-03-23T07:25:00.000Z",2022,3,23,91.06999969482422,84.11000061035156
"Marginal","2022-03-23T08:00:00.000Z",2022,3,23,127.66000366210938,34.54999923706055
"A5","2022-03-23T08:00:00.000Z",2022,3,23,593.4400024414062,490.6499938964844
"IC19","2022-03-23T08:00:00.000Z",2022,3,23,273.7799987792969,215.6300048828125
"Calçada de Carriche","2022-03-23T08:00:00.000Z",2022,3,23,124.56999969482422,70.01000213623047
"IC2 (Sacavém)","2022-03-23T08:00:00.000Z",2022,3,23,236.4600067138672,240.82000732421875
"IC19","2022-03-23T08:05:00.000Z",2022,3,23,349.7300109863281,263.510009765625
"A1","2022-03-23T08:05:00.000Z",2022,3,23,202.11000061035156,63.529998779296875
"Ponte 25 Abril","2022-03-23T06:40:00.000Z",2022,3,23,54.720001220703125,26.969999313354492
"Marginal","2022-03-23T06:45:00.000Z",2022,3,23,0,0
"IC19","2022-03-23T06:45:00.000Z",2022,3,23,93.88999938964844,68.1500015258789
"IC16","2022-03-23T06:45:00.000Z",2022,3,23,59.849998474121094,75.61000061035156
"Ponte Vasco da Gama","2022-03-23T06:45:00.000Z",2022,3,23,29.8799991607666,7.309999942779541
"Marginal","2022-03-23T06:50:00.000Z",2022,3,23,12.640000343322754,0
"Ponte Vasco da Gama","2022-03-23T06:50:00.000Z",2022,3,23,0,0
"IC19","2022-03-23T06:55:00.000Z",2022,3,23,203.33999633789062,51.15999984741211
"Ponte Vasco da Gama","2022-03-23T06:55:00.000Z",2022,3,23,9.75,3.880000114440918
"Ponte 25 Abril","2022-03-23T07:00:00.000Z",2022,3,23,70.79000091552734,41.689998626708984
"N117 (Cabos Ávila)","2022-03-23T07:00:00.000Z",2022,3,23,157.22000122070312,108.55000305175781
"A5","2022-03-23T07:05:00.000Z",2022,3,23,241.5,125.68000030517578
"A36 (Túnel do Grilo)","2022-03-23T07:05:00.000Z",2022,3,23,52.70000076293945,23.8700008392334
"A1","2022-03-23T08:10:00.000Z",2022,3,23,134.1699981689453,73.1500015258789
"Ponte Vasco da Gama","2022-03-23T08:10:00.000Z",2022,3,23,29.81999969482422,9.510000228881836
"IC16","2022-03-23T08:15:00.000Z",2022,3,23,211.6999969482422,177.42999267578125
"A1","2022-03-23T08:15:00.000Z",2022,3,23,149.55999755859375,79.69999694824219
"Calçada de Carriche","2022-03-23T08:20:00.000Z",2022,3,23,104.20999908447266,90.5
"A36 (Túnel do Grilo)","2022-03-23T08:20:00.000Z",2022,3,23,75.37000274658203,66.05999755859375
"Marginal","2022-03-23T07:30:00.000Z",2022,3,23,72.91999816894531,1.8700000047683716
"N117 (Cabos Ávila)","2022-03-23T07:30:00.000Z",2022,3,23,199.7100067138672,207.10000610351562
"A5","2022-03-23T07:35:00.000Z",2022,3,23,518.8400268554688,334.79998779296875
"IC2 (Sacavém)","2022-03-23T07:35:00.000Z",2022,3,23,170.63999938964844,157.30999755859375
"N117 (Cabos Ávila)","2022-03-23T07:40:00.000Z",2022,3,23,371.19000244140625,338.07000732421875
"A36 (Túnel do Grilo)","2022-03-23T07:40:00.000Z",2022,3,23,88.5999984741211,92.37000274658203
"A1","2022-03-23T07:40:00.000Z",2022,3,23,236.6199951171875,62.470001220703125
"A5","2022-03-23T06:30:00.000Z",2022,3,23,115.02999877929688,45.400001525878906
"Calçada de Carriche","2022-03-23T06:30:00.000Z",2022,3,23,33.31999969482422,22.6200008392334
"Calçada de Carriche","2022-03-23T06:35:00.000Z",2022,3,23,61.529998779296875,74.4800033569336
"IC2 (Sacavém)","2022-03-23T07:50:00.000Z",2022,3,23,280.1600036621094,134.38999938964844
"Marginal","2022-03-23T07:55:00.000Z",2022,3,23,57.220001220703125,38.310001373291016
"IC19","2022-03-23T07:55:00.000Z",2022,3,23,323,286.6000061035156
"A1","2022-03-23T08:30:00.000Z",2022,3,23,126.5,153.25
"Ponte 25 Abril","2022-03-23T05:10:00.000Z",2022,3,23,0,0
"Calçada de Carriche","2022-03-23T05:10:00.000Z",2022,3,23,14.520000457763672,14.369999885559082
"IC19","2022-03-23T04:55:00.000Z",2022,3,23,35.209999084472656,31.309999465942383
"Calçada de Carriche","2022-03-23T04:55:00.000Z",2022,3,23,6.610000133514404,9.960000038146973
"N117 (Cabos Ávila)","2022-03-23T05:00:00.000Z",2022,3,23,92.9000015258789,27.739999771118164
"IC16","2022-03-23T05:00:00.000Z",2022,3,23,41.689998626708984,21.059999465942383
"Calçada de Carriche","2022-03-23T05:00:00.000Z",2022,3,23,4.25,16.219999313354492
"A36 (Túnel do Grilo)","2022-03-23T05:00:00.000Z",2022,3,23,55.79999923706055,134.72999572753906
"A1","2022-03-23T08:35:00.000Z",2022,3,23,170.1199951171875,47.83000183105469
"A36 (Túnel do Grilo)","2022-03-23T08:40:00.000Z",2022,3,23,102.0999984741211,67.08999633789062
"Ponte 25 Abril","2022-03-23T08:45:00.000Z",2022,3,23,179.5500030517578,123.86000061035156
"Calçada de Carriche","2022-03-23T08:45:00.000Z",2022,3,23,96.12000274658203,51.349998474121094
"Calçada de Carriche","2022-03-23T08:50:00.000Z",2022,3,23,90.12000274658203,119.70999908447266
"A1","2022-03-23T08:50:00.000Z",2022,3,23,191.55999755859375,119.4800033569336
"IC16","2022-03-23T08:55:00.000Z",2022,3,23,92.44000244140625,83.66999816894531
"IC16","2022-03-23T09:00:00.000Z",2022,3,23,94.4000015258789,144.1199951171875
"Ponte Vasco da Gama","2022-03-23T09:00:00.000Z",2022,3,23,4.429999828338623,11.039999961853027
"IC2 (Sacavém)","2022-03-23T09:00:00.000Z",2022,3,23,305.2900085449219,120.58999633789062
"Marginal","2022-03-23T08:25:00.000Z",2022,3,23,79.44000244140625,13.399999618530273
"N117 (Cabos Ávila)","2022-03-23T08:25:00.000Z",2022,3,23,388.17999267578125,261.8800048828125
"Ponte Vasco da Gama","2022-03-23T08:25:00.000Z",2022,3,23,53.27000045776367,3.440000057220459
"IC2 (Sacavém)","2022-03-23T08:25:00.000Z",2022,3,23,307.57000732421875,180.86000061035156
"A5","2022-03-23T09:15:00.000Z",2022,3,23,589.9099731445312,451.6499938964844
"IC16","2022-03-23T09:15:00.000Z",2022,3,23,161.1199951171875,68.48999786376953
"Ponte 25 Abril","2022-03-23T09:20:00.000Z",2022,3,23,68.23999786376953,42.27000045776367
"A36 (Túnel do Grilo)","2022-03-23T09:20:00.000Z",2022,3,23,111.54000091552734,77.7300033569336
"A5","2022-03-23T09:35:00.000Z",2022,3,23,375.239990234375,265.3800048828125
"IC2 (Sacavém)","2022-03-23T09:35:00.000Z",2022,3,23,262.0400085449219,225.08999633789062
"Ponte Vasco da Gama","2022-03-23T09:40:00.000Z",2022,3,23,0,0
"IC2 (Sacavém)","2022-03-23T09:40:00.000Z",2022,3,23,267.0299987792969,127.75
"Ponte Vasco da Gama","2022-03-23T09:05:00.000Z",2022,3,23,25.6200008392334,8.670000076293945
"Ponte 25 Abril","2022-03-23T09:10:00.000Z",2022,3,23,123.94000244140625,43.5
"Calçada de Carriche","2022-03-23T09:10:00.000Z",2022,3,23,129.9499969482422,51.95000076293945
"Ponte 25 Abril","2022-03-23T09:50:00.000Z",2022,3,23,112.83000183105469,56.95000076293945
"Ponte Vasco da Gama","2022-03-23T09:50:00.000Z",2022,3,23,3.200000047683716,1.7400000095367432
"A5","2022-03-23T09:45:00.000Z",2022,3,23,410.6099853515625,229.69000244140625
"A36 (Túnel do Grilo)","2022-03-23T09:45:00.000Z",2022,3,23,80.36000061035156,70.02999877929688
"A5","2022-03-23T09:30:00.000Z",2022,3,23,290.6300048828125,554.0900268554688
"Ponte 25 Abril","2022-03-23T10:00:00.000Z",2022,3,23,111.6500015258789,79.01000213623047
"A5","2022-03-23T10:00:00.000Z",2022,3,23,298.1600036621094,307.3500061035156
"IC16","2022-03-23T10:00:00.000Z",2022,3,23,79.55999755859375,66.41999816894531
"A36 (Túnel do Grilo)","2022-03-23T10:00:00.000Z",2022,3,23,59.09000015258789,40.560001373291016
"Ponte Vasco da Gama","2022-03-23T10:00:00.000Z",2022,3,23,5.550000190734863,25.860000610351562
"N117 (Cabos Ávila)","2022-03-23T10:05:00.000Z",2022,3,23,329.07000732421875,167.1199951171875
"IC19","2022-03-23T10:05:00.000Z",2022,3,23,240.57000732421875,173.5399932861328
"IC16","2022-03-23T10:05:00.000Z",2022,3,23,68.80999755859375,150.75999450683594
"IC16","2022-03-23T10:10:00.000Z",2022,3,23,117.19000244140625,94.11000061035156
"Ponte Vasco da Gama","2022-03-23T10:10:00.000Z",2022,3,23,10.630000114440918,9.920000076293945
"A5","2022-03-23T11:15:00.000Z",2022,3,23,341.4200134277344,305.32000732421875
"Calçada de Carriche","2022-03-23T11:15:00.000Z",2022,3,23,30.829999923706055,83.5999984741211
"A1","2022-03-23T11:15:00.000Z",2022,3,23,44.90999984741211,42.79999923706055
"Ponte Vasco da Gama","2022-03-23T11:15:00.000Z",2022,3,23,7.159999847412109,8.25
"IC19","2022-03-23T11:20:00.000Z",2022,3,23,145.52000427246094,184.4499969482422
"A36 (Túnel do Grilo)","2022-03-23T11:20:00.000Z",2022,3,23,42.81999969482422,77.3499984741211
"IC2 (Sacavém)","2022-03-23T11:20:00.000Z",2022,3,23,151.86000061035156,175.61000061035156
"A36 (Túnel do Grilo)","2022-03-23T10:15:00.000Z",2022,3,23,81.54000091552734,103.55000305175781
"Calçada de Carriche","2022-03-23T10:20:00.000Z",2022,3,23,74.16000366210938,17.420000076293945
"A36 (Túnel do Grilo)","2022-03-23T10:20:00.000Z",2022,3,23,120.62000274658203,120.05000305175781
"Ponte Vasco da Gama","2022-03-23T10:20:00.000Z",2022,3,23,19.790000915527344,24.68000030517578
"Marginal","2022-03-23T10:45:00.000Z",2022,3,23,12.4399995803833,5.099999904632568
"IC2 (Sacavém)","2022-03-23T10:45:00.000Z",2022,3,23,291.4200134277344,225.9199981689453
"IC19","2022-03-23T10:50:00.000Z",2022,3,23,168.5800018310547,94.13999938964844
"A36 (Túnel do Grilo)","2022-03-23T10:50:00.000Z",2022,3,23,47.369998931884766,70.36000061035156
"Ponte 25 Abril","2022-03-23T11:00:00.000Z",2022,3,23,71.36000061035156,54.5
"Ponte Vasco da Gama","2022-03-23T11:00:00.000Z",2022,3,23,3.4700000286102295,9.380000114440918
"A1","2022-03-23T11:05:00.000Z",2022,3,23,42.900001525878906,39.459999084472656
"Marginal","2022-03-23T09:55:00.000Z",2022,3,23,58.849998474121094,42.04999923706055
"IC16","2022-03-23T09:55:00.000Z",2022,3,23,98.0999984741211,85.04000091552734
"Ponte Vasco da Gama","2022-03-23T09:55:00.000Z",2022,3,23,9.569999694824219,11.59000015258789
"Ponte 25 Abril","2022-03-23T10:35:00.000Z",2022,3,23,45.91999816894531,24.229999542236328
"Ponte Vasco da Gama","2022-03-23T10:35:00.000Z",2022,3,23,20.1200008392334,14.279999732971191
"IC19","2022-03-23T10:25:00.000Z",2022,3,23,186.25999450683594,143.0399932861328
"Calçada de Carriche","2022-03-23T10:25:00.000Z",2022,3,23,26.600000381469727,46.540000915527344
"Ponte 25 Abril","2022-03-23T10:40:00.000Z",2022,3,23,52.31999969482422,78.5999984741211
"Ponte 25 Abril","2022-03-23T11:40:00.000Z",2022,3,23,27.260000228881836,29.600000381469727
"IC16","2022-03-23T11:40:00.000Z",2022,3,23,58.779998779296875,71.9000015258789
"A1","2022-03-23T11:40:00.000Z",2022,3,23,46.849998474121094,76.13999938964844
"Ponte 25 Abril","2022-03-23T11:45:00.000Z",2022,3,23,82.16999816894531,46.209999084472656
"IC19","2022-03-23T11:45:00.000Z",2022,3,23,178.72000122070312,112.08999633789062
"IC16","2022-03-23T11:45:00.000Z",2022,3,23,65.8499984741211,47.619998931884766
"Calçada de Carriche","2022-03-23T11:45:00.000Z",2022,3,23,34.61000061035156,21.579999923706055
"A5","2022-03-23T11:50:00.000Z",2022,3,23,288.989990234375,239.3000030517578
"N117 (Cabos Ávila)","2022-03-23T11:50:00.000Z",2022,3,23,206.6699981689453,233.5500030517578
"Ponte 25 Abril","2022-03-23T12:20:00.000Z",2022,3,23,36.939998626708984,65.91000366210938
"IC16","2022-03-23T12:20:00.000Z",2022,3,23,63.060001373291016,92.30999755859375
"Calçada de Carriche","2022-03-23T12:20:00.000Z",2022,3,23,24.559999465942383,49.5
"A36 (Túnel do Grilo)","2022-03-23T12:20:00.000Z",2022,3,23,95.05999755859375,66.95999908447266
"IC16","2022-03-23T12:25:00.000Z",2022,3,23,65.54000091552734,61.810001373291016
"Ponte Vasco da Gama","2022-03-23T12:25:00.000Z",2022,3,23,0,0
"Ponte 25 Abril","2022-03-23T12:00:00.000Z",2022,3,23,26.1299991607666,17.34000015258789
"Ponte Vasco da Gama","2022-03-23T12:00:00.000Z",2022,3,23,0.8299999833106995,4.639999866485596
"Marginal","2022-03-23T12:05:00.000Z",2022,3,23,21.170000076293945,0
"Calçada de Carriche","2022-03-23T12:05:00.000Z",2022,3,23,38.54999923706055,25.139999389648438
"Ponte Vasco da Gama","2022-03-23T12:05:00.000Z",2022,3,23,0,0
"Marginal","2022-03-23T12:35:00.000Z",2022,3,23,22.690000534057617,23.729999542236328
"N117 (Cabos Ávila)","2022-03-23T12:35:00.000Z",2022,3,23,163.0399932861328,198.5
"A5","2022-03-23T12:40:00.000Z",2022,3,23,377.1600036621094,249.47000122070312
"IC16","2022-03-23T12:40:00.000Z",2022,3,23,57.38999938964844,116.9800033569336
"Calçada de Carriche","2022-03-23T12:40:00.000Z",2022,3,23,49.369998931884766,89.30999755859375
"Marginal","2022-03-23T11:55:00.000Z",2022,3,23,29.149999618530273,16.360000610351562
"N117 (Cabos Ávila)","2022-03-23T11:55:00.000Z",2022,3,23,235.32000732421875,241.4600067138672
"A1","2022-03-23T11:55:00.000Z",2022,3,23,61.40999984741211,51.0099983215332
"Ponte Vasco da Gama","2022-03-23T11:55:00.000Z",2022,3,23,0,0
"Calçada de Carriche","2022-03-23T12:10:00.000Z",2022,3,23,37.08000183105469,13.600000381469727
"A1","2022-03-23T12:10:00.000Z",2022,3,23,36.58000183105469,53.36000061035156
"Ponte 25 Abril","2022-03-23T11:25:00.000Z",2022,3,23,60.630001068115234,52.45000076293945
"A1","2022-03-23T11:25:00.000Z",2022,3,23,73.58999633789062,56.459999084472656
"Calçada de Carriche","2022-03-23T11:30:00.000Z",2022,3,23,31.1200008392334,35.59000015258789
"A5","2022-03-23T11:35:00.000Z",2022,3,23,289.0799865722656,199.2899932861328
"A5","2022-03-23T12:55:00.000Z",2022,3,23,266.0199890136719,247.41000366210938
"N117 (Cabos Ávila)","2022-03-23T12:55:00.000Z",2022,3,23,221.08999633789062,271.2699890136719
"IC19","2022-03-23T12:55:00.000Z",2022,3,23,119.79000091552734,135.5399932861328
"Calçada de Carriche","2022-03-23T12:55:00.000Z",2022,3,23,83.80000305175781,57.040000915527344
"A36 (Túnel do Grilo)","2022-03-23T12:55:00.000Z",2022,3,23,115.48999786376953,72.87000274658203
"Ponte Vasco da Gama","2022-03-23T12:55:00.000Z",2022,3,23,21.09000015258789,22.56999969482422
"Ponte 25 Abril","2022-03-23T13:00:00.000Z",2022,3,23,40.43000030517578,49.56999969482422
"IC16","2022-03-23T13:00:00.000Z",2022,3,23,51.66999816894531,101.70999908447266
"Ponte 25 Abril","2022-03-23T13:50:00.000Z",2022,3,23,48.93000030517578,53.720001220703125
"Marginal","2022-03-23T13:50:00.000Z",2022,3,23,23.559999465942383,25.84000015258789
"N117 (Cabos Ávila)","2022-03-23T13:50:00.000Z",2022,3,23,193.5399932861328,217.69000244140625
"IC16","2022-03-23T13:50:00.000Z",2022,3,23,77.91000366210938,50.349998474121094
"Calçada de Carriche","2022-03-23T13:50:00.000Z",2022,3,23,22.559999465942383,27.1299991607666
"A1","2022-03-23T13:50:00.000Z",2022,3,23,78.04000091552734,42.619998931884766
"Calçada de Carriche","2022-03-23T13:55:00.000Z",2022,3,23,19.200000762939453,33.08000183105469
"IC2 (Sacavém)","2022-03-23T13:55:00.000Z",2022,3,23,57.029998779296875,83.05000305175781
"A36 (Túnel do Grilo)","2022-03-23T14:10:00.000Z",2022,3,23,27.15999984741211,25.309999465942383
"Ponte 25 Abril","2022-03-23T14:15:00.000Z",2022,3,23,23.6200008392334,31.540000915527344
"N117 (Cabos Ávila)","2022-03-23T14:15:00.000Z",2022,3,23,150.41000366210938,239.50999450683594
"IC16","2022-03-23T14:15:00.000Z",2022,3,23,76.37999725341797,94.62999725341797
"Ponte 25 Abril","2022-03-23T13:40:00.000Z",2022,3,23,74.37000274658203,75.97000122070312
"A5","2022-03-23T13:40:00.000Z",2022,3,23,194.30999755859375,195.86000061035156
"N117 (Cabos Ávila)","2022-03-23T13:40:00.000Z",2022,3,23,172.49000549316406,246.47999572753906
"IC16","2022-03-23T13:40:00.000Z",2022,3,23,71.9800033569336,62.97999954223633
"Ponte 25 Abril","2022-03-23T12:45:00.000Z",2022,3,23,67.66000366210938,45.040000915527344
"IC2 (Sacavém)","2022-03-23T12:45:00.000Z",2022,3,23,184.6199951171875,127.08000183105469
"A1","2022-03-23T12:50:00.000Z",2022,3,23,74.70999908447266,44.2400016784668
"Ponte Vasco da Gama","2022-03-23T12:50:00.000Z",2022,3,23,2.7100000381469727,0
"A1","2022-03-23T14:00:00.000Z",2022,3,23,46.2599983215332,19.010000228881836
"Calçada de Carriche","2022-03-23T14:05:00.000Z",2022,3,23,38.189998626708984,24.110000610351562
"IC2 (Sacavém)","2022-03-23T14:05:00.000Z",2022,3,23,53.18000030517578,64.45999908447266
"IC19","2022-03-23T13:20:00.000Z",2022,3,23,126.13999938964844,140.17999267578125
"IC16","2022-03-23T13:20:00.000Z",2022,3,23,63.380001068115234,61.810001373291016
"IC2 (Sacavém)","2022-03-23T13:20:00.000Z",2022,3,23,89.9800033569336,121.36000061035156
"N117 (Cabos Ávila)","2022-03-23T13:35:00.000Z",2022,3,23,222.7899932861328,278.0400085449219
"Ponte Vasco da Gama","2022-03-23T13:35:00.000Z",2022,3,23,21.760000228881836,44.93000030517578
"IC16","2022-03-23T13:15:00.000Z",2022,3,23,75.0999984741211,142.85000610351562
"A36 (Túnel do Grilo)","2022-03-23T13:15:00.000Z",2022,3,23,71.08999633789062,90.88999938964844
"IC19","2022-03-23T15:15:00.000Z",2022,3,23,142.1199951171875,163.38999938964844
"IC16","2022-03-23T15:15:00.000Z",2022,3,23,54.959999084472656,98.4000015258789
"A1","2022-03-23T15:15:00.000Z",2022,3,23,72.43000030517578,38.54999923706055
"Ponte Vasco da Gama","2022-03-23T15:15:00.000Z",2022,3,23,0.07999999821186066,26.170000076293945
