<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
10,"Ponte Vasco da Gama","2022-10-11T17:00:00.000Z",86.97000122070312,153.3699951171875
10,"Ponte Vasco da Gama","2022-10-11T17:15:00.000Z",171.13999938964844,192.67999267578125
10,"Ponte Vasco da Gama","2022-10-11T17:30:00.000Z",183.8000030517578,236.77000427246094
10,"Ponte Vasco da Gama","2022-10-11T17:45:00.000Z",138.02999877929688,97.01000213623047
10,"Ponte Vasco da Gama","2022-10-11T18:00:00.000Z",203.0399932861328,238.07000732421875
10,"Ponte Vasco da Gama","2022-10-11T18:15:00.000Z",155.9199981689453,274.92999267578125
10,"Ponte Vasco da Gama","2022-10-11T18:30:00.000Z",118.86000061035156,192.97000122070312
10,"Ponte Vasco da Gama","2022-10-11T18:45:00.000Z",170.11000061035156,221.05999755859375
10,"Ponte Vasco da Gama","2022-10-11T19:00:00.000Z",313.2300109863281,285.489990234375
10,"Ponte Vasco da Gama","2022-10-11T19:15:00.000Z",257.739990234375,237.75999450683594
10,"Ponte Vasco da Gama","2022-10-11T19:30:00.000Z",137.25,198.77999877929688
10,"Ponte Vasco da Gama","2022-10-11T19:45:00.000Z",69.2699966430664,133.49000549316406
10,"Ponte Vasco da Gama","2022-10-11T20:00:00.000Z",60.72999954223633,135.55999755859375
10,"Ponte Vasco da Gama","2022-10-11T20:15:00.000Z",57.84000015258789,144.08999633789062
10,"Ponte Vasco da Gama","2022-10-11T20:30:00.000Z",42.09000015258789,36.630001068115234
10,"Ponte Vasco da Gama","2022-10-11T20:45:00.000Z",67.54000091552734,62.13999938964844
10,"Ponte Vasco da Gama","2022-10-11T21:00:00.000Z",88.91999816894531,47.81999969482422
10,"Ponte Vasco da Gama","2022-10-11T21:15:00.000Z",65.73999786376953,98.5
10,"Ponte Vasco da Gama","2022-10-11T21:30:00.000Z",55.439998626708984,35.5099983215332
10,"Ponte Vasco da Gama","2022-10-11T21:45:00.000Z",37.86000061035156,47.060001373291016
10,"Ponte Vasco da Gama","2022-10-11T22:00:00.000Z",47.72999954223633,69.5
10,"Ponte Vasco da Gama","2022-10-11T22:15:00.000Z",52.65999984741211,49.61000061035156
10,"Ponte Vasco da Gama","2022-10-11T22:30:00.000Z",124.9800033569336,139.9199981689453
10,"Ponte Vasco da Gama","2022-10-11T22:45:00.000Z",14.789999961853027,65.29000091552734
10,"Ponte Vasco da Gama","2022-10-11T23:00:00.000Z",12.229999542236328,12.84000015258789
10,"Ponte Vasco da Gama","2022-10-11T23:15:00.000Z",45.2599983215332,54.68000030517578
10,"Ponte Vasco da Gama","2022-10-11T23:30:00.000Z",21,22.979999542236328
10,"Ponte Vasco da Gama","2022-10-11T23:45:00.000Z",205.4199981689453,101.18000030517578
10,"Ponte Vasco da Gama","2022-10-12T00:00:00.000Z",16.549999237060547,22.280000686645508
10,"Ponte Vasco da Gama","2022-10-12T00:15:00.000Z",18.489999771118164,58.619998931884766
10,"Ponte Vasco da Gama","2022-10-12T00:30:00.000Z",34.22999954223633,16.100000381469727
10,"Ponte Vasco da Gama","2022-10-12T00:45:00.000Z",13.329999923706055,18.110000610351562
10,"Ponte Vasco da Gama","2022-10-12T01:00:00.000Z",24.25,14.989999771118164
10,"Ponte Vasco da Gama","2022-10-12T01:15:00.000Z",3.0799999237060547,3.5399999618530273
10,"Ponte Vasco da Gama","2022-10-12T01:30:00.000Z",1.3799999952316284,1.3799999952316284
10,"Ponte Vasco da Gama","2022-10-12T01:45:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-12T02:00:00.000Z",4.320000171661377,0
10,"Ponte Vasco da Gama","2022-10-12T02:15:00.000Z",9.479999542236328,24.979999542236328
10,"Ponte Vasco da Gama","2022-10-12T02:30:00.000Z",9.899999618530273,1.0700000524520874
10,"Ponte Vasco da Gama","2022-10-12T02:45:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-12T03:00:00.000Z",4.940000057220459,0
10,"Ponte Vasco da Gama","2022-10-12T03:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-12T03:30:00.000Z",23.93000030517578,15.079999923706055
10,"Ponte Vasco da Gama","2022-10-12T03:45:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-12T04:00:00.000Z",11.270000457763672,0
10,"Ponte Vasco da Gama","2022-10-12T04:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-12T04:30:00.000Z",3.3299999237060547,11.25
10,"Ponte Vasco da Gama","2022-10-12T04:45:00.000Z",5.880000114440918,12.770000457763672
10,"Ponte Vasco da Gama","2022-10-12T05:00:00.000Z",4.980000019073486,2.0799999237060547
10,"Ponte Vasco da Gama","2022-10-12T05:15:00.000Z",4.980000019073486,5.309999942779541
10,"Ponte Vasco da Gama","2022-10-12T05:30:00.000Z",12.34000015258789,21.549999237060547
10,"Ponte Vasco da Gama","2022-10-12T05:45:00.000Z",300.510009765625,238.4600067138672
10,"Ponte Vasco da Gama","2022-10-12T06:00:00.000Z",105.83999633789062,63.2599983215332
10,"Ponte Vasco da Gama","2022-10-12T06:15:00.000Z",44.720001220703125,70.16000366210938
10,"Ponte Vasco da Gama","2022-10-12T06:30:00.000Z",11.699999809265137,35.91999816894531
10,"Ponte Vasco da Gama","2022-10-12T06:45:00.000Z",47.380001068115234,19.899999618530273
10,"Ponte Vasco da Gama","2022-10-12T07:00:00.000Z",143.14999389648438,86.0199966430664
10,"Ponte Vasco da Gama","2022-10-12T07:15:00.000Z",167.02999877929688,182.27000427246094
10,"Ponte Vasco da Gama","2022-10-12T07:30:00.000Z",320.1199951171875,309.55999755859375
10,"Ponte Vasco da Gama","2022-10-12T07:45:00.000Z",342.1199951171875,237.99000549316406
10,"Ponte Vasco da Gama","2022-10-12T08:00:00.000Z",294,191.55999755859375
10,"Ponte Vasco da Gama","2022-10-12T08:15:00.000Z",283.6300048828125,109.51000213623047
10,"Ponte Vasco da Gama","2022-10-12T08:30:00.000Z",482.1400146484375,191.24000549316406
10,"Ponte Vasco da Gama","2022-10-12T08:45:00.000Z",279.8299865722656,180.24000549316406
10,"Ponte Vasco da Gama","2022-10-12T09:00:00.000Z",178.1300048828125,168.0800018310547
10,"Ponte Vasco da Gama","2022-10-12T09:15:00.000Z",182.19000244140625,187.11000061035156
10,"Ponte Vasco da Gama","2022-10-12T09:30:00.000Z",180.75,139.85000610351562
10,"Ponte Vasco da Gama","2022-10-12T09:45:00.000Z",208.0399932861328,104.81999969482422
10,"Ponte Vasco da Gama","2022-10-12T10:00:00.000Z",114.62000274658203,90.70999908447266
10,"Ponte Vasco da Gama","2022-10-12T10:15:00.000Z",71.25,126
10,"Ponte Vasco da Gama","2022-10-12T10:30:00.000Z",56.310001373291016,86.83999633789062
10,"Ponte Vasco da Gama","2022-10-12T10:45:00.000Z",81.45999908447266,137.92999267578125
10,"Ponte Vasco da Gama","2022-10-12T11:00:00.000Z",63.959999084472656,83.30999755859375
10,"Ponte Vasco da Gama","2022-10-12T11:15:00.000Z",71.33999633789062,101.12000274658203
10,"Ponte Vasco da Gama","2022-10-12T11:30:00.000Z",57.79999923706055,122.61000061035156
10,"Ponte Vasco da Gama","2022-10-12T11:45:00.000Z",105.2300033569336,90.0199966430664
10,"Ponte Vasco da Gama","2022-10-12T12:00:00.000Z",148.50999450683594,130.1199951171875
10,"Ponte Vasco da Gama","2022-10-12T12:15:00.000Z",98.51000213623047,127.12999725341797
10,"Ponte Vasco da Gama","2022-10-12T12:30:00.000Z",92.5199966430664,81.6500015258789
10,"Ponte Vasco da Gama","2022-10-12T12:45:00.000Z",85.62000274658203,67.83999633789062
10,"Ponte Vasco da Gama","2022-10-12T13:00:00.000Z",32.470001220703125,13.720000267028809
10,"Ponte Vasco da Gama","2022-10-12T13:15:00.000Z",21.15999984741211,92.58999633789062
10,"Ponte Vasco da Gama","2022-10-12T13:30:00.000Z",36.709999084472656,33.220001220703125
10,"Ponte Vasco da Gama","2022-10-12T13:45:00.000Z",59.470001220703125,42.38999938964844
10,"Ponte Vasco da Gama","2022-10-12T14:00:00.000Z",82.05000305175781,41.619998931884766
10,"Ponte Vasco da Gama","2022-10-12T14:15:00.000Z",44.90999984741211,51
10,"Ponte Vasco da Gama","2022-10-12T14:30:00.000Z",46.2400016784668,65.56999969482422
10,"Ponte Vasco da Gama","2022-10-12T14:45:00.000Z",24.940000534057617,44.779998779296875
10,"Ponte Vasco da Gama","2022-10-12T15:00:00.000Z",87.7300033569336,78.98999786376953
10,"Ponte Vasco da Gama","2022-10-12T15:15:00.000Z",37.810001373291016,44.08000183105469
10,"Ponte Vasco da Gama","2022-10-12T15:30:00.000Z",35.849998474121094,41.95000076293945
10,"Ponte Vasco da Gama","2022-10-12T15:45:00.000Z",23.649999618530273,62.86000061035156
10,"Ponte Vasco da Gama","2022-10-12T16:00:00.000Z",53.93000030517578,38.400001525878906
10,"Ponte Vasco da Gama","2022-10-12T16:15:00.000Z",48.11000061035156,51.900001525878906
10,"Ponte Vasco da Gama","2022-10-12T16:30:00.000Z",61.84000015258789,92.86000061035156
10,"Ponte Vasco da Gama","2022-10-12T16:45:00.000Z",34.18000030517578,42.58000183105469
10,"Ponte Vasco da Gama","2022-10-12T17:00:00.000Z",62.66999816894531,57.439998626708984
10,"Ponte Vasco da Gama","2022-10-12T17:15:00.000Z",138.41000366210938,106.55000305175781
10,"Ponte Vasco da Gama","2022-10-12T17:30:00.000Z",87.05000305175781,118.02999877929688
10,"Ponte Vasco da Gama","2022-10-12T17:45:00.000Z",105.83000183105469,110.86000061035156
10,"Ponte Vasco da Gama","2022-10-12T18:00:00.000Z",141.1999969482422,67.48999786376953
10,"Ponte Vasco da Gama","2022-10-12T18:15:00.000Z",93.4000015258789,100
10,"Ponte Vasco da Gama","2022-10-12T18:30:00.000Z",87.30999755859375,205.0800018310547
10,"Ponte Vasco da Gama","2022-10-12T18:45:00.000Z",57.790000915527344,116.3499984741211
10,"Ponte Vasco da Gama","2022-10-12T19:00:00.000Z",63.939998626708984,125.9800033569336
10,"Ponte Vasco da Gama","2022-10-12T19:15:00.000Z",42.56999969482422,62.15999984741211
10,"Ponte Vasco da Gama","2022-10-12T19:30:00.000Z",50.68000030517578,30.579999923706055
10,"Ponte Vasco da Gama","2022-10-12T19:45:00.000Z",69.70999908447266,42.560001373291016
10,"Ponte Vasco da Gama","2022-10-12T20:00:00.000Z",15.529999732971191,87.1500015258789
10,"Ponte Vasco da Gama","2022-10-12T20:15:00.000Z",62.58000183105469,32.720001220703125
10,"Ponte Vasco da Gama","2022-10-12T20:30:00.000Z",15.899999618530273,18.65999984741211
10,"Ponte Vasco da Gama","2022-10-12T20:45:00.000Z",15.119999885559082,43.81999969482422
10,"Ponte Vasco da Gama","2022-10-12T21:00:00.000Z",20.719999313354492,8.180000305175781
10,"Ponte Vasco da Gama","2022-10-12T21:15:00.000Z",10.100000381469727,32.810001373291016
10,"Ponte Vasco da Gama","2022-10-12T21:30:00.000Z",20.860000610351562,64.3499984741211
10,"Ponte Vasco da Gama","2022-10-12T21:45:00.000Z",13.369999885559082,32.130001068115234
10,"Ponte Vasco da Gama","2022-10-12T22:00:00.000Z",49.16999816894531,41.83000183105469
10,"Ponte Vasco da Gama","2022-10-12T22:15:00.000Z",85.87000274658203,40.619998931884766
10,"Ponte Vasco da Gama","2022-10-12T22:30:00.000Z",56.599998474121094,109.77999877929688
10,"Ponte Vasco da Gama","2022-10-12T22:45:00.000Z",60.27000045776367,62.9900016784668
10,"Ponte Vasco da Gama","2022-10-12T23:00:00.000Z",600.1300048828125,50.38999938964844
10,"Ponte Vasco da Gama","2022-10-12T23:15:00.000Z",76.7300033569336,44.04999923706055
10,"Ponte Vasco da Gama","2022-10-12T23:30:00.000Z",54.90999984741211,50.08000183105469
10,"Ponte Vasco da Gama","2022-10-12T23:45:00.000Z",7.070000171661377,103.94999694824219
10,"Ponte Vasco da Gama","2022-10-13T00:00:00.000Z",28.399999618530273,31.06999969482422
10,"Ponte Vasco da Gama","2022-10-13T00:15:00.000Z",15.510000228881836,29.809999465942383
10,"Ponte Vasco da Gama","2022-10-13T00:30:00.000Z",23.68000030517578,18.6200008392334
10,"Ponte Vasco da Gama","2022-10-13T00:45:00.000Z",31.850000381469727,35.38999938964844
10,"Ponte Vasco da Gama","2022-10-13T01:00:00.000Z",23.75,52.540000915527344
10,"Ponte Vasco da Gama","2022-10-13T01:15:00.000Z",17.079999923706055,0.14000000059604645
10,"Ponte Vasco da Gama","2022-10-13T01:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T01:45:00.000Z",49.58000183105469,34.9900016784668
10,"Ponte Vasco da Gama","2022-10-13T02:00:00.000Z",11.260000228881836,0
10,"Ponte Vasco da Gama","2022-10-13T02:15:00.000Z",21.75,22.8799991607666
10,"Ponte Vasco da Gama","2022-10-13T02:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T02:45:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T03:00:00.000Z",5.349999904632568,7.059999942779541
10,"Ponte Vasco da Gama","2022-10-13T03:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T03:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T03:45:00.000Z",8.069999694824219,0
10,"Ponte Vasco da Gama","2022-10-13T04:00:00.000Z",19.139999389648438,0
10,"Ponte Vasco da Gama","2022-10-13T04:15:00.000Z",3.930000066757202,75.4000015258789
10,"Ponte Vasco da Gama","2022-10-13T04:30:00.000Z",67.18000030517578,40.380001068115234
10,"Ponte Vasco da Gama","2022-10-13T04:45:00.000Z",2.640000104904175,20.520000457763672
10,"Ponte Vasco da Gama","2022-10-13T05:00:00.000Z",8.050000190734863,8.050000190734863
10,"Ponte Vasco da Gama","2022-10-13T05:15:00.000Z",6.179999828338623,0.17000000178813934
10,"Ponte Vasco da Gama","2022-10-13T05:30:00.000Z",17.899999618530273,4.460000038146973
10,"Ponte Vasco da Gama","2022-10-13T05:45:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T06:00:00.000Z",3.490000009536743,12.770000457763672
10,"Ponte Vasco da Gama","2022-10-13T06:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-13T06:30:00.000Z",50.459999084472656,45.16999816894531
10,"Ponte Vasco da Gama","2022-10-13T06:45:00.000Z",50.9900016784668,77.69000244140625
10,"Ponte Vasco da Gama","2022-10-13T07:00:00.000Z",110.1500015258789,37.63999938964844
10,"Ponte Vasco da Gama","2022-10-13T07:15:00.000Z",197.42999267578125,115.01000213623047
10,"Ponte Vasco da Gama","2022-10-13T07:30:00.000Z",137.1300048828125,81.54000091552734
10,"Ponte Vasco da Gama","2022-10-13T07:45:00.000Z",224.8800048828125,84.16000366210938
10,"Ponte Vasco da Gama","2022-10-13T08:00:00.000Z",209.05999755859375,132.41000366210938
10,"Ponte Vasco da Gama","2022-10-13T08:15:00.000Z",211.75,92.36000061035156
10,"Ponte Vasco da Gama","2022-10-13T08:30:00.000Z",413.45001220703125,363.8800048828125
10,"Ponte Vasco da Gama","2022-10-13T08:45:00.000Z",215.3300018310547,129.9499969482422
10,"Ponte Vasco da Gama","2022-10-13T09:00:00.000Z",345.2900085449219,171.74000549316406
10,"Ponte Vasco da Gama","2022-10-13T09:15:00.000Z",389.25,172.00999450683594
10,"Ponte Vasco da Gama","2022-10-13T09:30:00.000Z",247.83999633789062,133.25999450683594
10,"Ponte Vasco da Gama","2022-10-13T09:45:00.000Z",183.4499969482422,105.69000244140625
10,"Ponte Vasco da Gama","2022-10-13T10:00:00.000Z",167.5800018310547,126.41999816894531
10,"Ponte Vasco da Gama","2022-10-13T10:15:00.000Z",157.74000549316406,115.2300033569336
10,"Ponte Vasco da Gama","2022-10-13T10:30:00.000Z",246.8800048828125,90.43000030517578
10,"Ponte Vasco da Gama","2022-10-13T10:45:00.000Z",104.45999908447266,64.56999969482422
10,"Ponte Vasco da Gama","2022-10-13T11:00:00.000Z",129.75999450683594,119.86000061035156
10,"Ponte Vasco da Gama","2022-10-13T11:15:00.000Z",123.79000091552734,119.58999633789062
10,"Ponte Vasco da Gama","2022-10-13T11:30:00.000Z",47.36000061035156,41.75
10,"Ponte Vasco da Gama","2022-10-13T11:45:00.000Z",51.56999969482422,103.33999633789062
10,"Ponte Vasco da Gama","2022-10-13T12:00:00.000Z",13.050000190734863,120.7300033569336
10,"Ponte Vasco da Gama","2022-10-13T12:15:00.000Z",67.12000274658203,76.48999786376953
10,"Ponte Vasco da Gama","2022-10-13T12:30:00.000Z",165.2100067138672,126.56999969482422
10,"Ponte Vasco da Gama","2022-10-13T12:45:00.000Z",54.040000915527344,49.689998626708984
10,"Ponte Vasco da Gama","2022-10-13T13:00:00.000Z",33.47999954223633,78.52999877929688
10,"Ponte Vasco da Gama","2022-10-13T13:15:00.000Z",20.43000030517578,20.850000381469727
10,"Ponte Vasco da Gama","2022-10-13T13:30:00.000Z",30.43000030517578,40.86000061035156
10,"Ponte Vasco da Gama","2022-10-13T13:45:00.000Z",25.700000762939453,33.7400016784668
10,"Ponte Vasco da Gama","2022-10-13T14:00:00.000Z",29.729999542236328,25.899999618530273
10,"Ponte Vasco da Gama","2022-10-13T14:15:00.000Z",46.150001525878906,59.349998474121094
10,"Ponte Vasco da Gama","2022-10-13T14:30:00.000Z",35.130001068115234,44.08000183105469
10,"Ponte Vasco da Gama","2022-10-13T14:45:00.000Z",94.86000061035156,34.560001373291016
10,"Ponte Vasco da Gama","2022-10-13T15:00:00.000Z",66.01000213623047,77.04000091552734
10,"Ponte Vasco da Gama","2022-10-13T15:15:00.000Z",66.30999755859375,41.65999984741211
10,"Ponte Vasco da Gama","2022-10-13T15:30:00.000Z",44.43000030517578,45.11000061035156
10,"Ponte Vasco da Gama","2022-10-13T15:45:00.000Z",157.6999969482422,31.639999389648438
10,"Ponte Vasco da Gama","2022-10-13T16:00:00.000Z",70.20999908447266,53.81999969482422
10,"Ponte Vasco da Gama","2022-10-13T16:15:00.000Z",73.66999816894531,48.369998931884766
10,"Ponte Vasco da Gama","2022-10-13T16:30:00.000Z",183.6999969482422,44.709999084472656
10,"Ponte Vasco da Gama","2022-10-13T16:45:00.000Z",55.06999969482422,42.11000061035156
10,"Ponte Vasco da Gama","2022-10-13T17:00:00.000Z",47.08000183105469,193.97000122070312
10,"Ponte Vasco da Gama","2022-10-13T17:15:00.000Z",170.41000366210938,164.47000122070312
10,"Ponte Vasco da Gama","2022-10-13T17:30:00.000Z",46,81.13999938964844
10,"Ponte Vasco da Gama","2022-10-13T17:45:00.000Z",105.48999786376953,208.4499969482422
10,"Ponte Vasco da Gama","2022-10-13T18:00:00.000Z",117.91999816894531,148.8699951171875
10,"Ponte Vasco da Gama","2022-10-13T18:15:00.000Z",184.17999267578125,144.5399932861328
10,"Ponte Vasco da Gama","2022-10-13T18:30:00.000Z",92.45999908447266,66.05999755859375
10,"Ponte Vasco da Gama","2022-10-13T18:45:00.000Z",109.5999984741211,123.06999969482422
10,"Ponte Vasco da Gama","2022-10-13T19:00:00.000Z",37.18000030517578,44.34000015258789
10,"Ponte Vasco da Gama","2022-10-13T19:15:00.000Z",107.22000122070312,153.35000610351562
10,"Ponte Vasco da Gama","2022-10-13T19:30:00.000Z",121.87999725341797,165
10,"Ponte Vasco da Gama","2022-10-13T19:45:00.000Z",51.880001068115234,33
10,"Ponte Vasco da Gama","2022-10-13T20:00:00.000Z",55.4900016784668,37.220001220703125
10,"Ponte Vasco da Gama","2022-10-13T20:15:00.000Z",4.75,50.09000015258789
10,"Ponte Vasco da Gama","2022-10-13T20:30:00.000Z",22.290000915527344,15.3100004196167
10,"Ponte Vasco da Gama","2022-10-13T20:45:00.000Z",8.899999618530273,39.720001220703125
10,"Ponte Vasco da Gama","2022-10-13T21:00:00.000Z",74.20999908447266,36.40999984741211
10,"Ponte Vasco da Gama","2022-10-13T21:15:00.000Z",20.059999465942383,33.0099983215332
10,"Ponte Vasco da Gama","2022-10-13T21:30:00.000Z",51.72999954223633,26.3700008392334
10,"Ponte Vasco da Gama","2022-10-13T21:45:00.000Z",11.770000457763672,22.399999618530273
10,"Ponte Vasco da Gama","2022-10-13T22:00:00.000Z",19.6200008392334,40.529998779296875
10,"Ponte Vasco da Gama","2022-10-13T22:15:00.000Z",22.610000610351562,59.43000030517578
10,"Ponte Vasco da Gama","2022-10-13T22:30:00.000Z",25.8799991607666,48.439998626708984
10,"Ponte Vasco da Gama","2022-10-13T22:45:00.000Z",150.25999450683594,192.0399932861328
10,"Ponte Vasco da Gama","2022-10-13T23:00:00.000Z",137.94000244140625,43.5
10,"Ponte Vasco da Gama","2022-10-13T23:15:00.000Z",50.59000015258789,36.36000061035156
10,"Ponte Vasco da Gama","2022-10-13T23:30:00.000Z",24.510000228881836,62.63999938964844
10,"Ponte Vasco da Gama","2022-10-13T23:45:00.000Z",203.88999938964844,104.43000030517578
10,"Ponte Vasco da Gama","2022-10-14T00:00:00.000Z",9.40999984741211,14.15999984741211
10,"Ponte Vasco da Gama","2022-10-14T00:15:00.000Z",29.6299991607666,67.62999725341797
10,"Ponte Vasco da Gama","2022-10-14T00:30:00.000Z",29.309999465942383,25.979999542236328
10,"Ponte Vasco da Gama","2022-10-14T00:45:00.000Z",2.430000066757202,42.540000915527344
10,"Ponte Vasco da Gama","2022-10-14T01:00:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-14T01:15:00.000Z",21.780000686645508,22.149999618530273
10,"Ponte Vasco da Gama","2022-10-14T01:30:00.000Z",6.090000152587891,21.6299991607666
10,"Ponte Vasco da Gama","2022-10-14T01:45:00.000Z",5.789999961853027,1.3799999952316284
10,"Ponte Vasco da Gama","2022-10-14T02:00:00.000Z",1.8200000524520874,1.8200000524520874
10,"Ponte Vasco da Gama","2022-10-14T02:15:00.000Z",4.510000228881836,0
10,"Ponte Vasco da Gama","2022-10-14T02:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-14T02:45:00.000Z",9.59000015258789,33.31999969482422
10,"Ponte Vasco da Gama","2022-10-14T03:00:00.000Z",5.210000038146973,6.010000228881836
10,"Ponte Vasco da Gama","2022-10-14T03:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-14T03:30:00.000Z",58.97999954223633,6.53000020980835
10,"Ponte Vasco da Gama","2022-10-14T03:45:00.000Z",15.0600004196167,8.289999961853027
10,"Ponte Vasco da Gama","2022-10-14T04:00:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-10-14T04:15:00.000Z",19.979999542236328,7.78000020980835
10,"Ponte Vasco da Gama","2022-10-14T04:30:00.000Z",5.889999866485596,11.079999923706055
10,"Ponte Vasco da Gama","2022-10-14T04:45:00.000Z",5.300000190734863,12.279999732971191
10,"Ponte Vasco da Gama","2022-10-14T05:00:00.000Z",5.21999979019165,0
10,"Ponte Vasco da Gama","2022-10-14T05:15:00.000Z",52.29999923706055,34.31999969482422
10,"Ponte Vasco da Gama","2022-10-14T05:30:00.000Z",20.3799991607666,17.81999969482422
10,"Ponte Vasco da Gama","2022-10-14T05:45:00.000Z",36.90999984741211,19.079999923706055
10,"Ponte Vasco da Gama","2022-10-14T06:00:00.000Z",12.5600004196167,0
10,"Ponte Vasco da Gama","2022-10-14T06:15:00.000Z",45.58000183105469,38.04999923706055
10,"Ponte Vasco da Gama","2022-10-14T06:30:00.000Z",128.8300018310547,92.41999816894531
10,"Ponte Vasco da Gama","2022-10-14T06:45:00.000Z",51.439998626708984,94.72000122070312
10,"Ponte Vasco da Gama","2022-10-14T07:00:00.000Z",107.26000213623047,46.189998626708984
10,"Ponte Vasco da Gama","2022-10-14T07:15:00.000Z",258.04998779296875,103.93000030517578
10,"Ponte Vasco da Gama","2022-10-14T07:30:00.000Z",205.27000427246094,158.47999572753906
10,"Ponte Vasco da Gama","2022-10-14T07:45:00.000Z",273.989990234375,187.7100067138672
10,"Ponte Vasco da Gama","2022-10-14T08:00:00.000Z",415.54998779296875,161.0800018310547
10,"Ponte Vasco da Gama","2022-10-14T08:15:00.000Z",171.6300048828125,209.22999572753906
10,"Ponte Vasco da Gama","2022-10-14T08:30:00.000Z",749.4299926757812,210.6199951171875
10,"Ponte Vasco da Gama","2022-10-14T08:45:00.000Z",210.05999755859375,215.05999755859375
10,"Ponte Vasco da Gama","2022-10-14T09:00:00.000Z",351.0199890136719,97.62000274658203
10,"Ponte Vasco da Gama","2022-10-14T09:15:00.000Z",129.86000061035156,119.47000122070312
10,"Ponte Vasco da Gama","2022-10-14T09:30:00.000Z",276.1199951171875,201.38999938964844
10,"Ponte Vasco da Gama","2022-10-14T09:45:00.000Z",60.0099983215332,119.01000213623047
10,"Ponte Vasco da Gama","2022-10-14T10:00:00.000Z",124.12999725341797,94.27999877929688
10,"Ponte Vasco da Gama","2022-10-14T10:15:00.000Z",70.01000213623047,119.25
10,"Ponte Vasco da Gama","2022-10-14T10:30:00.000Z",35.400001525878906,64.91000366210938
10,"Ponte Vasco da Gama","2022-10-14T10:45:00.000Z",36.2400016784668,27.399999618530273
10,"Ponte Vasco da Gama","2022-10-14T11:00:00.000Z",49.099998474121094,52.7599983215332
10,"Ponte Vasco da Gama","2022-10-14T11:15:00.000Z",30.510000228881836,154.8300018310547
10,"Ponte Vasco da Gama","2022-10-14T11:30:00.000Z",48.810001373291016,69.01000213623047
10,"Ponte Vasco da Gama","2022-10-14T11:45:00.000Z",43.060001373291016,38.06999969482422
10,"Ponte Vasco da Gama","2022-10-14T12:00:00.000Z",37.84000015258789,68.54000091552734
10,"Ponte Vasco da Gama","2022-10-14T12:15:00.000Z",110.69999694824219,155.61000061035156
10,"Ponte Vasco da Gama","2022-10-14T12:30:00.000Z",105.11000061035156,61.58000183105469
10,"Ponte Vasco da Gama","2022-10-14T12:45:00.000Z",100.76000213623047,54.4900016784668
10,"Ponte Vasco da Gama","2022-10-14T13:00:00.000Z",58.720001220703125,41.25
10,"Ponte Vasco da Gama","2022-10-14T13:15:00.000Z",39.52000045776367,88.8499984741211
10,"Ponte Vasco da Gama","2022-10-14T13:30:00.000Z",101.05000305175781,85.88999938964844
10,"Ponte Vasco da Gama","2022-10-14T13:45:00.000Z",447.82000732421875,23.700000762939453
10,"Ponte Vasco da Gama","2022-10-14T14:00:00.000Z",27,17.889999389648438
10,"Ponte Vasco da Gama","2022-10-14T14:15:00.000Z",46.83000183105469,30.3700008392334
10,"Ponte Vasco da Gama","2022-10-14T14:30:00.000Z",72.79000091552734,30.6299991607666
10,"Ponte Vasco da Gama","2022-10-14T14:45:00.000Z",41.91999816894531,30.610000610351562
10,"Ponte Vasco da Gama","2022-10-14T15:00:00.000Z",33.540000915527344,165.52999877929688
10,"Ponte Vasco da Gama","2022-10-14T15:15:00.000Z",58.93000030517578,85.69000244140625
10,"Ponte Vasco da Gama","2022-10-14T15:30:00.000Z",58.31999969482422,63.52000045776367
10,"Ponte Vasco da Gama","2022-10-14T15:45:00.000Z",50.72999954223633,58.40999984741211
10,"Ponte Vasco da Gama","2022-10-14T16:00:00.000Z",66.29000091552734,80.94000244140625
10,"Ponte Vasco da Gama","2022-10-14T16:15:00.000Z",77.86000061035156,84.76000213623047
10,"Ponte Vasco da Gama","2022-10-14T16:30:00.000Z",98.6500015258789,48.290000915527344
10,"Ponte Vasco da Gama","2022-10-14T16:45:00.000Z",47.59000015258789,125.5999984741211
10,"Ponte Vasco da Gama","2022-10-14T17:00:00.000Z",87.55999755859375,87.08999633789062
10,"Ponte Vasco da Gama","2022-10-14T17:15:00.000Z",120.44000244140625,82.75
