<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
11,"IC2 (Sacavém)","2022-12-18T03:15:00.000Z",151.5800018310547,114.75
11,"IC2 (Sacavém)","2022-12-18T03:30:00.000Z",199.69000244140625,180.0500030517578
11,"IC2 (Sacavém)","2022-12-18T03:45:00.000Z",214.24000549316406,176.3000030517578
11,"IC2 (Sacavém)","2022-12-18T04:00:00.000Z",180.24000549316406,171.02000427246094
11,"IC2 (Sacavém)","2022-12-18T04:15:00.000Z",140.02000427246094,195.8300018310547
11,"IC2 (Sacavém)","2022-12-18T04:30:00.000Z",193.7899932861328,123.0999984741211
11,"IC2 (Sacavém)","2022-12-18T04:45:00.000Z",180.88999938964844,188.6199951171875
11,"IC2 (Sacavém)","2022-12-18T05:00:00.000Z",235.91000366210938,197.3000030517578
11,"IC2 (Sacavém)","2022-12-18T05:15:00.000Z",108.75,157.75
11,"IC2 (Sacavém)","2022-12-18T05:30:00.000Z",207.66000366210938,237.85000610351562
11,"IC2 (Sacavém)","2022-12-18T05:45:00.000Z",182.9600067138672,204.27000427246094
11,"IC2 (Sacavém)","2022-12-18T06:00:00.000Z",232.97999572753906,230.55999755859375
11,"IC2 (Sacavém)","2022-12-18T06:15:00.000Z",251.2100067138672,205.97999572753906
11,"IC2 (Sacavém)","2022-12-18T06:30:00.000Z",242.47000122070312,285.29998779296875
11,"IC2 (Sacavém)","2022-12-18T06:45:00.000Z",267.3399963378906,144.1199951171875
11,"IC2 (Sacavém)","2022-12-18T07:00:00.000Z",309.5899963378906,188.47000122070312
11,"IC2 (Sacavém)","2022-12-18T07:15:00.000Z",221.05999755859375,233.38999938964844
11,"IC2 (Sacavém)","2022-12-18T07:30:00.000Z",213.10000610351562,277.9800109863281
11,"IC2 (Sacavém)","2022-12-18T07:45:00.000Z",255.3300018310547,223.4600067138672
11,"IC2 (Sacavém)","2022-12-18T08:00:00.000Z",191.5399932861328,179.2100067138672
11,"IC2 (Sacavém)","2022-12-18T08:15:00.000Z",148.66000366210938,218.8000030517578
11,"IC2 (Sacavém)","2022-12-18T08:30:00.000Z",302.6099853515625,302.510009765625
11,"IC2 (Sacavém)","2022-12-18T08:45:00.000Z",267.1700134277344,186.8800048828125
11,"IC2 (Sacavém)","2022-12-18T09:00:00.000Z",282.5299987792969,240.6199951171875
11,"IC2 (Sacavém)","2022-12-18T09:15:00.000Z",399.7200012207031,371.42999267578125
11,"IC2 (Sacavém)","2022-12-18T09:30:00.000Z",285.8299865722656,223.0800018310547
11,"IC2 (Sacavém)","2022-12-18T09:45:00.000Z",344.30999755859375,381.739990234375
11,"IC2 (Sacavém)","2022-12-18T10:00:00.000Z",333.0799865722656,204.5
11,"IC2 (Sacavém)","2022-12-18T10:15:00.000Z",379.6600036621094,296.3900146484375
11,"IC2 (Sacavém)","2022-12-18T10:30:00.000Z",398.239990234375,559.0399780273438
11,"IC2 (Sacavém)","2022-12-18T10:45:00.000Z",523.7100219726562,444.1499938964844
11,"IC2 (Sacavém)","2022-12-18T11:00:00.000Z",438.489990234375,488.5199890136719
11,"IC2 (Sacavém)","2022-12-18T11:15:00.000Z",421.6499938964844,323.3599853515625
11,"IC2 (Sacavém)","2022-12-18T11:30:00.000Z",386.20001220703125,785.8099975585938
11,"IC2 (Sacavém)","2022-12-18T11:45:00.000Z",549.489990234375,505.8500061035156
11,"IC2 (Sacavém)","2022-12-18T12:00:00.000Z",477.3299865722656,461.2099914550781
11,"IC2 (Sacavém)","2022-12-18T12:15:00.000Z",415.1499938964844,409.239990234375
11,"IC2 (Sacavém)","2022-12-18T12:30:00.000Z",434,504.6700134277344
11,"IC2 (Sacavém)","2022-12-18T12:45:00.000Z",521.8400268554688,467.8999938964844
11,"IC2 (Sacavém)","2022-12-18T13:00:00.000Z",585.510009765625,472.20001220703125
11,"IC2 (Sacavém)","2022-12-18T13:15:00.000Z",527.75,417.6600036621094
11,"IC2 (Sacavém)","2022-12-18T13:30:00.000Z",581.6400146484375,618.2100219726562
11,"IC2 (Sacavém)","2022-12-18T13:45:00.000Z",399.20001220703125,388.19000244140625
11,"IC2 (Sacavém)","2022-12-18T14:00:00.000Z",365.3599853515625,391.42999267578125
11,"IC2 (Sacavém)","2022-12-18T14:15:00.000Z",701,504.7699890136719
11,"IC2 (Sacavém)","2022-12-18T14:30:00.000Z",376.0899963378906,364.6700134277344
11,"IC2 (Sacavém)","2022-12-18T14:45:00.000Z",444.510009765625,494.6099853515625
11,"IC2 (Sacavém)","2022-12-18T15:00:00.000Z",503.17999267578125,471.6300048828125
11,"IC2 (Sacavém)","2022-12-18T15:15:00.000Z",305.7099914550781,335.7900085449219
11,"IC2 (Sacavém)","2022-12-18T15:30:00.000Z",309.82000732421875,292.989990234375
11,"IC2 (Sacavém)","2022-12-18T15:45:00.000Z",333.07000732421875,407.7900085449219
11,"IC2 (Sacavém)","2022-12-18T16:00:00.000Z",494.1000061035156,514.77001953125
11,"IC2 (Sacavém)","2022-12-18T16:15:00.000Z",550.8400268554688,488.1000061035156
11,"IC2 (Sacavém)","2022-12-18T16:30:00.000Z",409.0899963378906,498.0799865722656
11,"IC2 (Sacavém)","2022-12-18T16:45:00.000Z",559.8400268554688,505.67999267578125
11,"IC2 (Sacavém)","2022-12-18T17:00:00.000Z",383.55999755859375,498.7900085449219
11,"IC2 (Sacavém)","2022-12-18T17:15:00.000Z",447.6300048828125,467.6700134277344
11,"IC2 (Sacavém)","2022-12-18T17:30:00.000Z",433.92999267578125,408.4100036621094
11,"IC2 (Sacavém)","2022-12-18T17:45:00.000Z",432.0199890136719,525.5
11,"IC2 (Sacavém)","2022-12-18T18:00:00.000Z",507.32000732421875,437.1600036621094
11,"IC2 (Sacavém)","2022-12-18T18:15:00.000Z",464.8999938964844,418.4200134277344
11,"IC2 (Sacavém)","2022-12-18T18:30:00.000Z",479.1099853515625,447.2900085449219
11,"IC2 (Sacavém)","2022-12-18T18:45:00.000Z",462.7300109863281,455.20001220703125
11,"IC2 (Sacavém)","2022-12-18T19:00:00.000Z",489.2900085449219,489.9100036621094
11,"IC2 (Sacavém)","2022-12-18T19:15:00.000Z",481.1099853515625,534.7100219726562
11,"IC2 (Sacavém)","2022-12-18T19:30:00.000Z",466.4599914550781,593.489990234375
11,"IC2 (Sacavém)","2022-12-18T19:45:00.000Z",449.989990234375,442.7300109863281
11,"IC2 (Sacavém)","2022-12-18T20:00:00.000Z",503.3900146484375,427.9100036621094
11,"IC2 (Sacavém)","2022-12-18T20:15:00.000Z",503.3800048828125,400.6099853515625
11,"IC2 (Sacavém)","2022-12-18T20:30:00.000Z",484.8900146484375,480.42999267578125
11,"IC2 (Sacavém)","2022-12-18T20:45:00.000Z",324.70001220703125,423.010009765625
11,"IC2 (Sacavém)","2022-12-18T21:00:00.000Z",368.5,385.7900085449219
11,"IC2 (Sacavém)","2022-12-18T21:15:00.000Z",297.92999267578125,323.3500061035156
11,"IC2 (Sacavém)","2022-12-18T21:30:00.000Z",269.8399963378906,374.1199951171875
11,"IC2 (Sacavém)","2022-12-18T21:45:00.000Z",230.77999877929688,275.95001220703125
11,"IC2 (Sacavém)","2022-12-18T22:00:00.000Z",438.260009765625,350.94000244140625
11,"IC2 (Sacavém)","2022-12-18T22:15:00.000Z",312.6000061035156,349.9200134277344
11,"IC2 (Sacavém)","2022-12-18T22:30:00.000Z",305.79998779296875,337.8500061035156
11,"IC2 (Sacavém)","2022-12-18T22:45:00.000Z",274.8599853515625,265.989990234375
11,"IC2 (Sacavém)","2022-12-18T23:00:00.000Z",323.45001220703125,328.6300048828125
11,"IC2 (Sacavém)","2022-12-18T23:15:00.000Z",299.07000732421875,620.1099853515625
11,"IC2 (Sacavém)","2022-12-18T23:30:00.000Z",281.8299865722656,313.45001220703125
11,"IC2 (Sacavém)","2022-12-18T23:45:00.000Z",243.00999450683594,261.3699951171875
11,"IC2 (Sacavém)","2022-12-19T00:00:00.000Z",229.72999572753906,181.77999877929688
11,"IC2 (Sacavém)","2022-12-19T00:15:00.000Z",267.94000244140625,237.8800048828125
11,"IC2 (Sacavém)","2022-12-19T00:30:00.000Z",252.77000427246094,218.35000610351562
11,"IC2 (Sacavém)","2022-12-19T00:45:00.000Z",157.86000061035156,252.75
11,"IC2 (Sacavém)","2022-12-19T01:00:00.000Z",160.8300018310547,185.9600067138672
11,"IC2 (Sacavém)","2022-12-19T01:15:00.000Z",167.5500030517578,171.08999633789062
11,"IC2 (Sacavém)","2022-12-19T01:30:00.000Z",189.5,230.8000030517578
11,"IC2 (Sacavém)","2022-12-19T01:45:00.000Z",180.6699981689453,141.6199951171875
11,"IC2 (Sacavém)","2022-12-19T02:00:00.000Z",190.4199981689453,181.6199951171875
11,"IC2 (Sacavém)","2022-12-19T02:15:00.000Z",162.94000244140625,138.72999572753906
11,"IC2 (Sacavém)","2022-12-19T02:30:00.000Z",134.55999755859375,110.83000183105469
11,"IC2 (Sacavém)","2022-12-19T02:45:00.000Z",154.47000122070312,162.0500030517578
11,"IC2 (Sacavém)","2022-12-19T03:00:00.000Z",140.74000549316406,195.30999755859375
11,"IC2 (Sacavém)","2022-12-19T03:15:00.000Z",142.80999755859375,161.02999877929688
11,"IC2 (Sacavém)","2022-12-19T03:30:00.000Z",103.12000274658203,155.36000061035156
11,"IC2 (Sacavém)","2022-12-19T03:45:00.000Z",107.41000366210938,129.0800018310547
11,"IC2 (Sacavém)","2022-12-19T04:00:00.000Z",136.0800018310547,149.85000610351562
11,"IC2 (Sacavém)","2022-12-19T04:15:00.000Z",187.27999877929688,177.63999938964844
11,"IC2 (Sacavém)","2022-12-19T04:30:00.000Z",149.1199951171875,141.02000427246094
11,"IC2 (Sacavém)","2022-12-19T04:45:00.000Z",154.63999938964844,167.1300048828125
11,"IC2 (Sacavém)","2022-12-19T05:00:00.000Z",213.22999572753906,134.60000610351562
11,"IC2 (Sacavém)","2022-12-19T05:15:00.000Z",136.67999267578125,156.72999572753906
11,"IC2 (Sacavém)","2022-12-19T05:30:00.000Z",155.42999267578125,128.85000610351562
11,"IC2 (Sacavém)","2022-12-19T05:45:00.000Z",177.16000366210938,118.61000061035156
11,"IC2 (Sacavém)","2022-12-19T06:00:00.000Z",205.86000061035156,193.22999572753906
11,"IC2 (Sacavém)","2022-12-19T06:15:00.000Z",159.85000610351562,205.89999389648438
11,"IC2 (Sacavém)","2022-12-19T06:30:00.000Z",210.6699981689453,229.10000610351562
11,"IC2 (Sacavém)","2022-12-19T06:45:00.000Z",279.95001220703125,253.1699981689453
11,"IC2 (Sacavém)","2022-12-19T07:00:00.000Z",456.32000732421875,374.5799865722656
11,"IC2 (Sacavém)","2022-12-19T07:15:00.000Z",383.9599914550781,367.8599853515625
11,"IC2 (Sacavém)","2022-12-19T07:30:00.000Z",524.530029296875,422.82000732421875
11,"IC2 (Sacavém)","2022-12-19T07:45:00.000Z",558.7000122070312,440.4599914550781
11,"IC2 (Sacavém)","2022-12-19T08:00:00.000Z",949.97998046875,667.5
11,"IC2 (Sacavém)","2022-12-19T08:15:00.000Z",767.969970703125,682.0800170898438
11,"IC2 (Sacavém)","2022-12-19T08:30:00.000Z",701.1599731445312,683.9600219726562
11,"IC2 (Sacavém)","2022-12-19T08:45:00.000Z",757.030029296875,592.2100219726562
11,"IC2 (Sacavém)","2022-12-19T09:00:00.000Z",835.9000244140625,777.9099731445312
11,"IC2 (Sacavém)","2022-12-19T09:15:00.000Z",672.9199829101562,575.4099731445312
11,"IC2 (Sacavém)","2022-12-19T09:30:00.000Z",724.0499877929688,683.97998046875
11,"IC2 (Sacavém)","2022-12-19T09:45:00.000Z",785.989990234375,689.219970703125
11,"IC2 (Sacavém)","2022-12-19T10:00:00.000Z",649.6400146484375,662.4000244140625
11,"IC2 (Sacavém)","2022-12-19T10:15:00.000Z",779.530029296875,617.1500244140625
11,"IC2 (Sacavém)","2022-12-19T10:30:00.000Z",523.989990234375,483.9700012207031
11,"IC2 (Sacavém)","2022-12-19T10:45:00.000Z",506,442.45001220703125
11,"IC2 (Sacavém)","2022-12-19T11:00:00.000Z",601.4000244140625,615.0499877929688
11,"IC2 (Sacavém)","2022-12-19T11:15:00.000Z",530.5399780273438,537.6799926757812
11,"IC2 (Sacavém)","2022-12-19T11:30:00.000Z",668.2100219726562,574.1099853515625
11,"IC2 (Sacavém)","2022-12-19T11:45:00.000Z",572.3200073242188,608.52001953125
11,"IC2 (Sacavém)","2022-12-19T12:00:00.000Z",519.22998046875,572.0599975585938
11,"IC2 (Sacavém)","2022-12-19T12:15:00.000Z",581.3699951171875,551.7899780273438
11,"IC2 (Sacavém)","2022-12-19T12:30:00.000Z",594.9199829101562,561.5
11,"IC2 (Sacavém)","2022-12-19T12:45:00.000Z",482.0199890136719,483.5799865722656
11,"IC2 (Sacavém)","2022-12-19T13:00:00.000Z",611.3699951171875,562.6300048828125
11,"IC2 (Sacavém)","2022-12-19T13:15:00.000Z",666.1500244140625,586.5900268554688
11,"IC2 (Sacavém)","2022-12-19T13:30:00.000Z",301.3500061035156,332.42999267578125
11,"IC2 (Sacavém)","2022-12-19T13:45:00.000Z",346.0199890136719,360.55999755859375
11,"IC2 (Sacavém)","2022-12-19T14:00:00.000Z",265.9599914550781,322.489990234375
11,"IC2 (Sacavém)","2022-12-19T14:15:00.000Z",268.80999755859375,341.29998779296875
11,"IC2 (Sacavém)","2022-12-19T14:30:00.000Z",509.95001220703125,353.05999755859375
11,"IC2 (Sacavém)","2022-12-19T14:45:00.000Z",301.2200012207031,303.6199951171875
11,"IC2 (Sacavém)","2022-12-19T15:00:00.000Z",317.0400085449219,329.0199890136719
11,"IC2 (Sacavém)","2022-12-19T15:15:00.000Z",238.9199981689453,159.85000610351562
11,"IC2 (Sacavém)","2022-12-19T15:30:00.000Z",272.3999938964844,389.4599914550781
11,"IC2 (Sacavém)","2022-12-19T15:45:00.000Z",260.6300048828125,197.32000732421875
11,"IC2 (Sacavém)","2022-12-19T16:00:00.000Z",284.7699890136719,292.79998779296875
11,"IC2 (Sacavém)","2022-12-19T16:15:00.000Z",258,277.5899963378906
11,"IC2 (Sacavém)","2022-12-19T16:30:00.000Z",334.25,293.19000244140625
11,"IC2 (Sacavém)","2022-12-19T16:45:00.000Z",376.260009765625,421.2300109863281
11,"IC2 (Sacavém)","2022-12-19T17:00:00.000Z",404.29998779296875,383.04998779296875
11,"IC2 (Sacavém)","2022-12-19T17:15:00.000Z",442.80999755859375,429.79998779296875
11,"IC2 (Sacavém)","2022-12-19T17:30:00.000Z",409.29998779296875,422.4700012207031
11,"IC2 (Sacavém)","2022-12-19T17:45:00.000Z",296.6000061035156,155.83999633789062
11,"IC2 (Sacavém)","2022-12-19T18:00:00.000Z",158.0399932861328,165.13999938964844
11,"IC2 (Sacavém)","2022-12-19T18:15:00.000Z",260.7200012207031,205.7899932861328
11,"IC2 (Sacavém)","2022-12-19T18:30:00.000Z",225.74000549316406,199.1999969482422
11,"IC2 (Sacavém)","2022-12-19T18:45:00.000Z",105.62999725341797,116.05999755859375
11,"IC2 (Sacavém)","2022-12-19T19:00:00.000Z",7.400000095367432,2.880000114440918
11,"IC2 (Sacavém)","2022-12-19T19:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T19:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T19:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T20:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T20:15:00.000Z",6.5,5.78000020980835
11,"IC2 (Sacavém)","2022-12-19T20:30:00.000Z",10.279999732971191,13.399999618530273
11,"IC2 (Sacavém)","2022-12-19T20:45:00.000Z",1.7699999809265137,4.71999979019165
11,"IC2 (Sacavém)","2022-12-19T21:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T21:15:00.000Z",0.9100000262260437,52.060001373291016
11,"IC2 (Sacavém)","2022-12-19T21:30:00.000Z",118.55000305175781,80.36000061035156
11,"IC2 (Sacavém)","2022-12-19T21:45:00.000Z",23.170000076293945,95.69999694824219
11,"IC2 (Sacavém)","2022-12-19T22:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-19T22:15:00.000Z",36.91999816894531,48.209999084472656
11,"IC2 (Sacavém)","2022-12-19T22:30:00.000Z",186.44000244140625,279.42999267578125
11,"IC2 (Sacavém)","2022-12-19T22:45:00.000Z",190.50999450683594,267.5400085449219
11,"IC2 (Sacavém)","2022-12-19T23:00:00.000Z",173.7100067138672,214.44000244140625
11,"IC2 (Sacavém)","2022-12-19T23:15:00.000Z",343.1600036621094,261.7799987792969
11,"IC2 (Sacavém)","2022-12-19T23:30:00.000Z",495.3800048828125,344.8599853515625
11,"IC2 (Sacavém)","2022-12-19T23:45:00.000Z",169.47999572753906,179.27999877929688
11,"IC2 (Sacavém)","2022-12-20T00:00:00.000Z",297,253.75
11,"IC2 (Sacavém)","2022-12-20T00:15:00.000Z",308.25,182.92999267578125
11,"IC2 (Sacavém)","2022-12-20T00:30:00.000Z",156.97999572753906,204.14999389648438
11,"IC2 (Sacavém)","2022-12-20T00:45:00.000Z",183.22000122070312,168.3300018310547
11,"IC2 (Sacavém)","2022-12-20T01:00:00.000Z",144.0500030517578,140.58999633789062
11,"IC2 (Sacavém)","2022-12-20T01:15:00.000Z",147,138.85000610351562
11,"IC2 (Sacavém)","2022-12-20T01:30:00.000Z",80.62000274658203,69.45999908447266
11,"IC2 (Sacavém)","2022-12-20T01:45:00.000Z",106.23999786376953,110.9000015258789
11,"IC2 (Sacavém)","2022-12-20T02:00:00.000Z",56.54999923706055,105.02999877929688
11,"IC2 (Sacavém)","2022-12-20T02:15:00.000Z",157.61000061035156,106.61000061035156
11,"IC2 (Sacavém)","2022-12-20T02:30:00.000Z",85.37000274658203,113.4000015258789
11,"IC2 (Sacavém)","2022-12-20T02:45:00.000Z",129.9499969482422,77.44000244140625
11,"IC2 (Sacavém)","2022-12-20T03:00:00.000Z",100.05000305175781,134.4199981689453
11,"IC2 (Sacavém)","2022-12-20T03:15:00.000Z",164.72000122070312,121.9000015258789
11,"IC2 (Sacavém)","2022-12-20T03:30:00.000Z",143.3000030517578,116.37000274658203
11,"IC2 (Sacavém)","2022-12-20T03:45:00.000Z",116.62000274658203,97.0199966430664
11,"IC2 (Sacavém)","2022-12-20T04:00:00.000Z",165.36000061035156,128.85000610351562
11,"IC2 (Sacavém)","2022-12-20T04:15:00.000Z",53.59000015258789,99.37999725341797
11,"IC2 (Sacavém)","2022-12-20T04:30:00.000Z",60.040000915527344,71.6500015258789
11,"IC2 (Sacavém)","2022-12-20T04:45:00.000Z",86.30999755859375,69.9000015258789
11,"IC2 (Sacavém)","2022-12-20T05:00:00.000Z",104.9000015258789,79.9800033569336
11,"IC2 (Sacavém)","2022-12-20T05:15:00.000Z",88.61000061035156,156.9600067138672
11,"IC2 (Sacavém)","2022-12-20T05:30:00.000Z",96.0999984741211,105.66999816894531
11,"IC2 (Sacavém)","2022-12-20T05:45:00.000Z",102.66999816894531,137.58999633789062
11,"IC2 (Sacavém)","2022-12-20T06:00:00.000Z",259.5400085449219,100.81999969482422
11,"IC2 (Sacavém)","2022-12-20T06:15:00.000Z",121.6500015258789,104.19999694824219
11,"IC2 (Sacavém)","2022-12-20T06:30:00.000Z",146.13999938964844,252.5399932861328
11,"IC2 (Sacavém)","2022-12-20T06:45:00.000Z",176.97000122070312,215.0500030517578
11,"IC2 (Sacavém)","2022-12-20T07:00:00.000Z",374.9599914550781,268.1499938964844
11,"IC2 (Sacavém)","2022-12-20T07:15:00.000Z",314.3599853515625,355.8800048828125
11,"IC2 (Sacavém)","2022-12-20T07:30:00.000Z",617.010009765625,514.1500244140625
11,"IC2 (Sacavém)","2022-12-20T07:45:00.000Z",525.77001953125,403.510009765625
11,"IC2 (Sacavém)","2022-12-20T08:00:00.000Z",459.4800109863281,897.5999755859375
11,"IC2 (Sacavém)","2022-12-20T08:15:00.000Z",968.1199951171875,864.7100219726562
11,"IC2 (Sacavém)","2022-12-20T08:30:00.000Z",617.6099853515625,440.95001220703125
11,"IC2 (Sacavém)","2022-12-20T08:45:00.000Z",709.780029296875,734.52001953125
11,"IC2 (Sacavém)","2022-12-20T09:00:00.000Z",622.8099975585938,779.6500244140625
11,"IC2 (Sacavém)","2022-12-20T09:15:00.000Z",612.2100219726562,546.8300170898438
11,"IC2 (Sacavém)","2022-12-20T09:30:00.000Z",671.9000244140625,950.2899780273438
11,"IC2 (Sacavém)","2022-12-20T09:45:00.000Z",711.77001953125,634.1599731445312
11,"IC2 (Sacavém)","2022-12-20T10:00:00.000Z",589.6199951171875,504.2699890136719
11,"IC2 (Sacavém)","2022-12-20T10:15:00.000Z",503.05999755859375,826.0999755859375
11,"IC2 (Sacavém)","2022-12-20T10:30:00.000Z",420.04998779296875,368.7200012207031
11,"IC2 (Sacavém)","2022-12-20T10:45:00.000Z",520.530029296875,481.4100036621094
11,"IC2 (Sacavém)","2022-12-20T11:00:00.000Z",575.8900146484375,363.55999755859375
11,"IC2 (Sacavém)","2022-12-20T11:15:00.000Z",384.1000061035156,417.8399963378906
11,"IC2 (Sacavém)","2022-12-20T11:30:00.000Z",216.52000427246094,178.19000244140625
11,"IC2 (Sacavém)","2022-12-20T11:45:00.000Z",30.059999465942383,16.649999618530273
11,"IC2 (Sacavém)","2022-12-20T12:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-20T12:15:00.000Z",16.829999923706055,5.579999923706055
11,"IC2 (Sacavém)","2022-12-20T12:30:00.000Z",165.83999633789062,200.27999877929688
11,"IC2 (Sacavém)","2022-12-20T12:45:00.000Z",193.1699981689453,159.9199981689453
11,"IC2 (Sacavém)","2022-12-20T13:00:00.000Z",139.58999633789062,157.1300048828125
11,"IC2 (Sacavém)","2022-12-20T13:15:00.000Z",392.1199951171875,338.0400085449219
11,"IC2 (Sacavém)","2022-12-20T13:30:00.000Z",275.7200012207031,293.20001220703125
11,"IC2 (Sacavém)","2022-12-20T13:45:00.000Z",218.1699981689453,244.08999633789062
11,"IC2 (Sacavém)","2022-12-20T14:00:00.000Z",243.4199981689453,300.1000061035156
11,"IC2 (Sacavém)","2022-12-20T14:15:00.000Z",230.25,277.69000244140625
11,"IC2 (Sacavém)","2022-12-20T14:30:00.000Z",234.2899932861328,236.30999755859375
11,"IC2 (Sacavém)","2022-12-20T14:45:00.000Z",243.27999877929688,305.739990234375
11,"IC2 (Sacavém)","2022-12-20T15:00:00.000Z",167.19000244140625,116.44999694824219
11,"IC2 (Sacavém)","2022-12-20T15:15:00.000Z",118.70999908447266,128.91000366210938
11,"IC2 (Sacavém)","2022-12-20T15:30:00.000Z",72.62000274658203,100.56999969482422
11,"IC2 (Sacavém)","2022-12-20T15:45:00.000Z",48.189998626708984,42.630001068115234
11,"IC2 (Sacavém)","2022-12-20T16:00:00.000Z",77.23999786376953,105.19999694824219
11,"IC2 (Sacavém)","2022-12-20T16:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-20T16:30:00.000Z",68.87999725341797,77.31999969482422
11,"IC2 (Sacavém)","2022-12-20T16:45:00.000Z",47.93000030517578,70.04000091552734
11,"IC2 (Sacavém)","2022-12-20T17:00:00.000Z",5.710000038146973,44.779998779296875
11,"IC2 (Sacavém)","2022-12-20T17:15:00.000Z",72.11000061035156,126.18000030517578
11,"IC2 (Sacavém)","2022-12-20T17:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-12-20T17:45:00.000Z",146.27999877929688,202.8000030517578
11,"IC2 (Sacavém)","2022-12-20T18:00:00.000Z",841.77001953125,912.780029296875
11,"IC2 (Sacavém)","2022-12-20T18:15:00.000Z",783.4000244140625,817.9400024414062
11,"IC2 (Sacavém)","2022-12-20T18:30:00.000Z",581.4000244140625,530.0700073242188
11,"IC2 (Sacavém)","2022-12-20T18:45:00.000Z",321.1199951171875,363.4700012207031
11,"IC2 (Sacavém)","2022-12-20T19:00:00.000Z",397.6600036621094,356.4100036621094
11,"IC2 (Sacavém)","2022-12-20T19:15:00.000Z",236.27999877929688,300.3900146484375
11,"IC2 (Sacavém)","2022-12-20T19:30:00.000Z",350.489990234375,329.0299987792969
11,"IC2 (Sacavém)","2022-12-20T19:45:00.000Z",250.52000427246094,206.3300018310547
11,"IC2 (Sacavém)","2022-12-20T20:00:00.000Z",332.3599853515625,351.70001220703125
11,"IC2 (Sacavém)","2022-12-20T20:15:00.000Z",450.8500061035156,213.47000122070312
11,"IC2 (Sacavém)","2022-12-20T20:30:00.000Z",228.7100067138672,217.89999389648438
11,"IC2 (Sacavém)","2022-12-20T20:45:00.000Z",197.42999267578125,257.2300109863281
11,"IC2 (Sacavém)","2022-12-20T21:00:00.000Z",215.4199981689453,229.24000549316406
11,"IC2 (Sacavém)","2022-12-20T21:15:00.000Z",219.82000732421875,184.07000732421875
11,"IC2 (Sacavém)","2022-12-20T21:30:00.000Z",169.6999969482422,237.42999267578125
11,"IC2 (Sacavém)","2022-12-20T21:45:00.000Z",164.3000030517578,120.2699966430664
11,"IC2 (Sacavém)","2022-12-20T22:00:00.000Z",208.82000732421875,276.20001220703125
11,"IC2 (Sacavém)","2022-12-20T22:15:00.000Z",152.50999450683594,158.92999267578125
11,"IC2 (Sacavém)","2022-12-20T22:30:00.000Z",278.0400085449219,272.25
11,"IC2 (Sacavém)","2022-12-20T22:45:00.000Z",303.19000244140625,284.3699951171875
11,"IC2 (Sacavém)","2022-12-20T23:00:00.000Z",434.8399963378906,411.1000061035156
11,"IC2 (Sacavém)","2022-12-20T23:15:00.000Z",324.5899963378906,298.5299987792969
11,"IC2 (Sacavém)","2022-12-20T23:30:00.000Z",419.3699951171875,383.8900146484375
11,"IC2 (Sacavém)","2022-12-20T23:45:00.000Z",355.2699890136719,403.6499938964844
11,"IC2 (Sacavém)","2022-12-21T00:00:00.000Z",331.4200134277344,328.5799865722656
11,"IC2 (Sacavém)","2022-12-21T00:15:00.000Z",322.260009765625,386.6499938964844
11,"IC2 (Sacavém)","2022-12-21T00:30:00.000Z",239.77000427246094,266.3900146484375
11,"IC2 (Sacavém)","2022-12-21T00:45:00.000Z",263.1499938964844,352.1199951171875
11,"IC2 (Sacavém)","2022-12-21T01:00:00.000Z",275.8399963378906,271.8800048828125
11,"IC2 (Sacavém)","2022-12-21T01:15:00.000Z",216.24000549316406,204.47000122070312
11,"IC2 (Sacavém)","2022-12-21T01:30:00.000Z",353.510009765625,335.3599853515625
11,"IC2 (Sacavém)","2022-12-21T01:45:00.000Z",273.6099853515625,192.0399932861328
11,"IC2 (Sacavém)","2022-12-21T02:00:00.000Z",267.25,254.8800048828125
11,"IC2 (Sacavém)","2022-12-21T02:15:00.000Z",308.260009765625,324.1199951171875
11,"IC2 (Sacavém)","2022-12-21T02:30:00.000Z",240.83999633789062,295.3299865722656
11,"IC2 (Sacavém)","2022-12-21T02:45:00.000Z",245.74000549316406,213.3800048828125
11,"IC2 (Sacavém)","2022-12-21T03:00:00.000Z",345.8900146484375,288.6400146484375
11,"IC2 (Sacavém)","2022-12-21T03:15:00.000Z",288.1099853515625,315.7099914550781
11,"IC2 (Sacavém)","2022-12-21T03:30:00.000Z",287.19000244140625,275.70001220703125
11,"IC2 (Sacavém)","2022-12-21T03:45:00.000Z",207.41000366210938,228.0399932861328
11,"IC2 (Sacavém)","2022-12-21T04:00:00.000Z",224.66000366210938,235.69000244140625
11,"IC2 (Sacavém)","2022-12-21T04:15:00.000Z",201.97999572753906,193.5
11,"IC2 (Sacavém)","2022-12-21T04:30:00.000Z",308.8500061035156,240.74000549316406
