<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc3e15dd125be8a6e273aa745490803c3fbba360e0b08dd88409d50f762a8b40
size 2506814
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
8,"A36 (Túnel do Grilo)","2022-05-18T14:45:00.000Z",39.119998931884766,64.54000091552734
8,"A36 (Túnel do Grilo)","2022-05-18T15:00:00.000Z",13.890000343322754,1.690000057220459
8,"A36 (Túnel do Grilo)","2022-05-18T15:15:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T15:30:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T15:45:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T16:00:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T16:15:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T16:30:00.000Z",35.90999984741211,34.040000915527344
8,"A36 (Túnel do Grilo)","2022-05-18T16:45:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T17:00:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T17:15:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T17:30:00.000Z",0,0
8,"A36 (Túnel do Grilo)","2022-05-18T17:45:00.000Z",8.6899995803833,0
8,"A36 (Túnel do Grilo)","2022-05-18T18:00:00.000Z",14.729999542236328,28.649999618530273
8,"A36 (Túnel do Grilo)","2022-05-18T18:15:00.000Z",122.4800033569336,133.80999755859375
8,"A36 (Túnel do Grilo)","2022-05-18T18:30:00.000Z",82.86000061035156,127.55999755859375
8,"A36 (Túnel do Grilo)","2022-05-18T18:45:00.000Z",42.45000076293945,81.41999816894531
8,"A36 (Túnel do Grilo)","2022-05-18T19:00:00.000Z",84.36000061035156,51.06999969482422
8,"A36 (Túnel do Grilo)","2022-05-18T19:15:00.000Z",70.37000274658203,140.14999389648438
8,"A36 (Túnel do Grilo)","2022-05-18T19:30:00.000Z",71.13999938964844,113.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-18T19:45:00.000Z",78.79000091552734,124.93000030517578
8,"A36 (Túnel do Grilo)","2022-05-18T20:00:00.000Z",85.1500015258789,89.47000122070312
8,"A36 (Túnel do Grilo)","2022-05-18T20:15:00.000Z",123.12999725341797,149.74000549316406
8,"A36 (Túnel do Grilo)","2022-05-18T20:30:00.000Z",90.94999694824219,77.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-18T20:45:00.000Z",62.43000030517578,53.41999816894531
8,"A36 (Túnel do Grilo)","2022-05-18T21:00:00.000Z",38.58000183105469,69.70999908447266
8,"A36 (Túnel do Grilo)","2022-05-18T21:15:00.000Z",46.75,101.37999725341797
8,"A36 (Túnel do Grilo)","2022-05-18T21:30:00.000Z",97.16999816894531,91.48999786376953
8,"A36 (Túnel do Grilo)","2022-05-18T21:45:00.000Z",39.29999923706055,54.33000183105469
8,"A36 (Túnel do Grilo)","2022-05-18T22:00:00.000Z",60.099998474121094,46.18000030517578
8,"A36 (Túnel do Grilo)","2022-05-18T22:15:00.000Z",51.939998626708984,67.19999694824219
8,"A36 (Túnel do Grilo)","2022-05-18T22:30:00.000Z",94.4000015258789,28.520000457763672
8,"A36 (Túnel do Grilo)","2022-05-18T22:45:00.000Z",55.220001220703125,52.81999969482422
8,"A36 (Túnel do Grilo)","2022-05-18T23:00:00.000Z",37.529998779296875,29.079999923706055
8,"A36 (Túnel do Grilo)","2022-05-18T23:15:00.000Z",24.719999313354492,28.700000762939453
8,"A36 (Túnel do Grilo)","2022-05-18T23:30:00.000Z",23.260000228881836,31.110000610351562
8,"A36 (Túnel do Grilo)","2022-05-18T23:45:00.000Z",39.709999084472656,40.060001373291016
8,"A36 (Túnel do Grilo)","2022-05-19T00:00:00.000Z",67.98999786376953,67.37000274658203
8,"A36 (Túnel do Grilo)","2022-05-19T00:15:00.000Z",102.2699966430664,107.0199966430664
8,"A36 (Túnel do Grilo)","2022-05-19T00:30:00.000Z",68.58999633789062,109.31999969482422
8,"A36 (Túnel do Grilo)","2022-05-19T00:45:00.000Z",75.9000015258789,92.48999786376953
8,"A36 (Túnel do Grilo)","2022-05-19T01:00:00.000Z",54.22999954223633,87.05000305175781
8,"A36 (Túnel do Grilo)","2022-05-19T01:15:00.000Z",68.2300033569336,85.80000305175781
8,"A36 (Túnel do Grilo)","2022-05-19T01:30:00.000Z",63.040000915527344,50.290000915527344
8,"A36 (Túnel do Grilo)","2022-05-19T01:45:00.000Z",62.619998931884766,92.66000366210938
8,"A36 (Túnel do Grilo)","2022-05-19T02:00:00.000Z",54.349998474121094,70.7300033569336
8,"A36 (Túnel do Grilo)","2022-05-19T02:15:00.000Z",81.80000305175781,32.70000076293945
8,"A36 (Túnel do Grilo)","2022-05-19T02:30:00.000Z",52.31999969482422,45.779998779296875
8,"A36 (Túnel do Grilo)","2022-05-19T02:45:00.000Z",56.38999938964844,57.9900016784668
8,"A36 (Túnel do Grilo)","2022-05-19T03:00:00.000Z",62.189998626708984,26.030000686645508
8,"A36 (Túnel do Grilo)","2022-05-19T03:15:00.000Z",66.6500015258789,36.220001220703125
8,"A36 (Túnel do Grilo)","2022-05-19T03:30:00.000Z",95.83000183105469,47.84000015258789
8,"A36 (Túnel do Grilo)","2022-05-19T03:45:00.000Z",49.459999084472656,61.88999938964844
8,"A36 (Túnel do Grilo)","2022-05-19T04:00:00.000Z",78.80999755859375,73.44999694824219
8,"A36 (Túnel do Grilo)","2022-05-19T04:15:00.000Z",10.039999961853027,25.6299991607666
8,"A36 (Túnel do Grilo)","2022-05-19T04:30:00.000Z",57.459999084472656,43.709999084472656
8,"A36 (Túnel do Grilo)","2022-05-19T04:45:00.000Z",46.45000076293945,48.27000045776367
8,"A36 (Túnel do Grilo)","2022-05-19T05:00:00.000Z",34.52000045776367,34.099998474121094
8,"A36 (Túnel do Grilo)","2022-05-19T05:15:00.000Z",38.04999923706055,21.06999969482422
8,"A36 (Túnel do Grilo)","2022-05-19T05:30:00.000Z",64.69000244140625,25.56999969482422
8,"A36 (Túnel do Grilo)","2022-05-19T05:45:00.000Z",85.05000305175781,40.29999923706055
8,"A36 (Túnel do Grilo)","2022-05-19T06:00:00.000Z",55.779998779296875,77.11000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T06:15:00.000Z",84.18000030517578,62.970001220703125
8,"A36 (Túnel do Grilo)","2022-05-19T06:30:00.000Z",95.69000244140625,197.97999572753906
8,"A36 (Túnel do Grilo)","2022-05-19T06:45:00.000Z",84.23999786376953,85.54000091552734
8,"A36 (Túnel do Grilo)","2022-05-19T07:00:00.000Z",185.6699981689453,111.58000183105469
8,"A36 (Túnel do Grilo)","2022-05-19T07:15:00.000Z",185.2100067138672,145.42999267578125
8,"A36 (Túnel do Grilo)","2022-05-19T07:30:00.000Z",249.8699951171875,134.05999755859375
8,"A36 (Túnel do Grilo)","2022-05-19T07:45:00.000Z",210.9600067138672,224.52000427246094
8,"A36 (Túnel do Grilo)","2022-05-19T08:00:00.000Z",293.04998779296875,270.510009765625
8,"A36 (Túnel do Grilo)","2022-05-19T08:15:00.000Z",389.20001220703125,246.77999877929688
8,"A36 (Túnel do Grilo)","2022-05-19T08:30:00.000Z",274.42999267578125,231.35000610351562
8,"A36 (Túnel do Grilo)","2022-05-19T08:45:00.000Z",328.239990234375,217.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T09:00:00.000Z",285.29998779296875,196.99000549316406
8,"A36 (Túnel do Grilo)","2022-05-19T09:15:00.000Z",248.80999755859375,266.1600036621094
8,"A36 (Túnel do Grilo)","2022-05-19T09:30:00.000Z",168.72999572753906,130.22999572753906
8,"A36 (Túnel do Grilo)","2022-05-19T09:45:00.000Z",183.36000061035156,430.2099914550781
8,"A36 (Túnel do Grilo)","2022-05-19T10:00:00.000Z",70.0999984741211,62.16999816894531
8,"A36 (Túnel do Grilo)","2022-05-19T10:15:00.000Z",152.10000610351562,146.47000122070312
8,"A36 (Túnel do Grilo)","2022-05-19T10:30:00.000Z",201.25,179.66000366210938
8,"A36 (Túnel do Grilo)","2022-05-19T10:45:00.000Z",122.30999755859375,154.69000244140625
8,"A36 (Túnel do Grilo)","2022-05-19T11:00:00.000Z",117.31999969482422,92.66999816894531
8,"A36 (Túnel do Grilo)","2022-05-19T11:15:00.000Z",108.91000366210938,113.55999755859375
8,"A36 (Túnel do Grilo)","2022-05-19T11:30:00.000Z",54.77000045776367,54.90999984741211
8,"A36 (Túnel do Grilo)","2022-05-19T11:45:00.000Z",115.33999633789062,83.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T12:00:00.000Z",62.630001068115234,85.08000183105469
8,"A36 (Túnel do Grilo)","2022-05-19T12:15:00.000Z",119.41000366210938,204.6300048828125
8,"A36 (Túnel do Grilo)","2022-05-19T12:30:00.000Z",144.3699951171875,210.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T12:45:00.000Z",107.69999694824219,127.75
8,"A36 (Túnel do Grilo)","2022-05-19T13:00:00.000Z",77.83000183105469,118.63999938964844
8,"A36 (Túnel do Grilo)","2022-05-19T13:15:00.000Z",39.91999816894531,57.400001525878906
8,"A36 (Túnel do Grilo)","2022-05-19T13:30:00.000Z",49.90999984741211,57.40999984741211
8,"A36 (Túnel do Grilo)","2022-05-19T13:45:00.000Z",58.09000015258789,41.599998474121094
8,"A36 (Túnel do Grilo)","2022-05-19T14:00:00.000Z",54.56999969482422,71.77999877929688
8,"A36 (Túnel do Grilo)","2022-05-19T14:15:00.000Z",53.900001525878906,60.849998474121094
8,"A36 (Túnel do Grilo)","2022-05-19T14:30:00.000Z",121.20999908447266,116.68000030517578
8,"A36 (Túnel do Grilo)","2022-05-19T14:45:00.000Z",126.19999694824219,149.60000610351562
8,"A36 (Túnel do Grilo)","2022-05-19T15:00:00.000Z",78.91000366210938,85.41000366210938
8,"A36 (Túnel do Grilo)","2022-05-19T15:15:00.000Z",64.69000244140625,85.25
8,"A36 (Túnel do Grilo)","2022-05-19T15:30:00.000Z",65.91999816894531,28.670000076293945
8,"A36 (Túnel do Grilo)","2022-05-19T15:45:00.000Z",57.29999923706055,69.7300033569336
8,"A36 (Túnel do Grilo)","2022-05-19T16:00:00.000Z",23.06999969482422,84.61000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T16:15:00.000Z",91.70999908447266,74.4000015258789
8,"A36 (Túnel do Grilo)","2022-05-19T16:30:00.000Z",77.05000305175781,123.76000213623047
8,"A36 (Túnel do Grilo)","2022-05-19T16:45:00.000Z",135.1300048828125,105.76000213623047
8,"A36 (Túnel do Grilo)","2022-05-19T17:00:00.000Z",113.2699966430664,103.68000030517578
8,"A36 (Túnel do Grilo)","2022-05-19T17:15:00.000Z",77.30000305175781,92.08000183105469
8,"A36 (Túnel do Grilo)","2022-05-19T17:30:00.000Z",98.9000015258789,108.16999816894531
8,"A36 (Túnel do Grilo)","2022-05-19T17:45:00.000Z",69.33000183105469,84.27999877929688
8,"A36 (Túnel do Grilo)","2022-05-19T18:00:00.000Z",53.02000045776367,55.77000045776367
8,"A36 (Túnel do Grilo)","2022-05-19T18:15:00.000Z",62.2599983215332,56.11000061035156
8,"A36 (Túnel do Grilo)","2022-05-19T18:30:00.000Z",97.81999969482422,138.69000244140625
8,"A36 (Túnel do Grilo)","2022-05-19T18:45:00.000Z",74.55999755859375,80.29000091552734
8,"A36 (Túnel do Grilo)","2022-05-19T19:00:00.000Z",62.7400016784668,96.16000366210938
8,"A36 (Túnel do Grilo)","2022-05-19T19:15:00.000Z",42.880001068115234,61.029998779296875
8,"A36 (Túnel do Grilo)","2022-05-19T19:30:00.000Z",62.310001373291016,80.98999786376953
8,"A36 (Túnel do Grilo)","2022-05-19T19:45:00.000Z",69.48999786376953,94.04000091552734
8,"A36 (Túnel do Grilo)","2022-05-19T20:00:00.000Z",64.0999984741211,81.95999908447266
8,"A36 (Túnel do Grilo)","2022-05-19T20:15:00.000Z",69.36000061035156,95.05000305175781
8,"A36 (Túnel do Grilo)","2022-05-19T20:30:00.000Z",29.280000686645508,77.69000244140625
8,"A36 (Túnel do Grilo)","2022-05-19T20:45:00.000Z",74.55000305175781,48.470001220703125
8,"A36 (Túnel do Grilo)","2022-05-19T21:00:00.000Z",32.83000183105469,61.65999984741211
8,"A36 (Túnel do Grilo)","2022-05-19T21:15:00.000Z",72.5999984741211,76.88999938964844
8,"A36 (Túnel do Grilo)","2022-05-19T21:30:00.000Z",63.16999816894531,40.529998779296875
8,"A36 (Túnel do Grilo)","2022-05-19T21:45:00.000Z",52.849998474121094,43.209999084472656
8,"A36 (Túnel do Grilo)","2022-05-19T22:00:00.000Z",76.05999755859375,28.8799991607666
8,"A36 (Túnel do Grilo)","2022-05-19T22:15:00.000Z",46.810001373291016,57.400001525878906
8,"A36 (Túnel do Grilo)","2022-05-19T22:30:00.000Z",24.6299991607666,51.25
8,"A36 (Túnel do Grilo)","2022-05-19T22:45:00.000Z",76.30999755859375,79.73999786376953
8,"A36 (Túnel do Grilo)","2022-05-19T23:00:00.000Z",73.97000122070312,107.62999725341797
8,"A36 (Túnel do Grilo)","2022-05-19T23:15:00.000Z",60.380001068115234,84.31999969482422
8,"A36 (Túnel do Grilo)","2022-05-19T23:30:00.000Z",100.58000183105469,141.2100067138672
8,"A36 (Túnel do Grilo)","2022-05-19T23:45:00.000Z",81.56999969482422,74.6500015258789
8,"A36 (Túnel do Grilo)","2022-05-20T00:00:00.000Z",73.69999694824219,95.55000305175781
8,"A36 (Túnel do Grilo)","2022-05-20T00:15:00.000Z",49.18000030517578,60.459999084472656
8,"A36 (Túnel do Grilo)","2022-05-20T00:30:00.000Z",37.61000061035156,49
8,"A36 (Túnel do Grilo)","2022-05-20T00:45:00.000Z",44.810001373291016,60.150001525878906
8,"A36 (Túnel do Grilo)","2022-05-20T01:00:00.000Z",46.130001068115234,60.75
8,"A36 (Túnel do Grilo)","2022-05-20T01:15:00.000Z",34.16999816894531,57.900001525878906
8,"A36 (Túnel do Grilo)","2022-05-20T01:30:00.000Z",44.849998474121094,35.0099983215332
8,"A36 (Túnel do Grilo)","2022-05-20T01:45:00.000Z",19.809999465942383,41.720001220703125
8,"A36 (Túnel do Grilo)","2022-05-20T02:00:00.000Z",27.229999542236328,37.54999923706055
8,"A36 (Túnel do Grilo)","2022-05-20T02:15:00.000Z",54.83000183105469,76.70999908447266
8,"A36 (Túnel do Grilo)","2022-05-20T02:30:00.000Z",28.5,25.280000686645508
8,"A36 (Túnel do Grilo)","2022-05-20T02:45:00.000Z",59.720001220703125,53.470001220703125
8,"A36 (Túnel do Grilo)","2022-05-20T03:00:00.000Z",80.5,48.060001373291016
8,"A36 (Túnel do Grilo)","2022-05-20T03:15:00.000Z",41.45000076293945,43.5099983215332
8,"A36 (Túnel do Grilo)","2022-05-20T03:30:00.000Z",52.63999938964844,38.0099983215332
8,"A36 (Túnel do Grilo)","2022-05-20T03:45:00.000Z",45.68000030517578,27.040000915527344
8,"A36 (Túnel do Grilo)","2022-05-20T04:00:00.000Z",27.309999465942383,17.610000610351562
8,"A36 (Túnel do Grilo)","2022-05-20T04:15:00.000Z",72.69999694824219,34.29999923706055
8,"A36 (Túnel do Grilo)","2022-05-20T04:30:00.000Z",28.520000457763672,37.290000915527344
8,"A36 (Túnel do Grilo)","2022-05-20T04:45:00.000Z",69.0199966430664,34.650001525878906
8,"A36 (Túnel do Grilo)","2022-05-20T05:00:00.000Z",70.75,51.0099983215332
8,"A36 (Túnel do Grilo)","2022-05-20T05:15:00.000Z",21.489999771118164,39.900001525878906
8,"A36 (Túnel do Grilo)","2022-05-20T05:30:00.000Z",48.41999816894531,28.709999084472656
8,"A36 (Túnel do Grilo)","2022-05-20T05:45:00.000Z",26.440000534057617,16.940000534057617
8,"A36 (Túnel do Grilo)","2022-05-20T06:00:00.000Z",57.900001525878906,51.79999923706055
8,"A36 (Túnel do Grilo)","2022-05-20T06:15:00.000Z",44.060001373291016,55.5099983215332
8,"A36 (Túnel do Grilo)","2022-05-20T06:30:00.000Z",103.75,77.5999984741211
8,"A36 (Túnel do Grilo)","2022-05-20T06:45:00.000Z",123.91999816894531,138.2899932861328
8,"A36 (Túnel do Grilo)","2022-05-20T07:00:00.000Z",119.20999908447266,97.43000030517578
8,"A36 (Túnel do Grilo)","2022-05-20T07:15:00.000Z",193.14999389648438,134.82000732421875
8,"A36 (Túnel do Grilo)","2022-05-20T07:30:00.000Z",160.1199951171875,138.6199951171875
8,"A36 (Túnel do Grilo)","2022-05-20T07:45:00.000Z",218.1699981689453,156.39999389648438
8,"A36 (Túnel do Grilo)","2022-05-20T08:00:00.000Z",297.8599853515625,209.99000549316406
8,"A36 (Túnel do Grilo)","2022-05-20T08:15:00.000Z",393.6000061035156,462.54998779296875
8,"A36 (Túnel do Grilo)","2022-05-20T08:30:00.000Z",280.45001220703125,206.6699981689453
8,"A36 (Túnel do Grilo)","2022-05-20T08:45:00.000Z",317.5,244.9199981689453
8,"A36 (Túnel do Grilo)","2022-05-20T09:00:00.000Z",310.70001220703125,360.1600036621094
8,"A36 (Túnel do Grilo)","2022-05-20T09:15:00.000Z",277.79998779296875,176.14999389648438
8,"A36 (Túnel do Grilo)","2022-05-20T09:30:00.000Z",292.45001220703125,319.6199951171875
8,"A36 (Túnel do Grilo)","2022-05-20T09:45:00.000Z",191.1199951171875,145.0399932861328
8,"A36 (Túnel do Grilo)","2022-05-20T10:00:00.000Z",100.91999816894531,66.19999694824219
8,"A36 (Túnel do Grilo)","2022-05-20T10:15:00.000Z",93.97000122070312,77.7300033569336
8,"A36 (Túnel do Grilo)","2022-05-20T10:30:00.000Z",162.77000427246094,116.52999877929688
8,"A36 (Túnel do Grilo)","2022-05-20T10:45:00.000Z",121.41999816894531,134.9499969482422
8,"A36 (Túnel do Grilo)","2022-05-20T11:00:00.000Z",73.61000061035156,89.1500015258789
8,"A36 (Túnel do Grilo)","2022-05-20T11:15:00.000Z",55.810001373291016,61.90999984741211
8,"A36 (Túnel do Grilo)","2022-05-20T11:30:00.000Z",95.83999633789062,62.119998931884766
8,"A36 (Túnel do Grilo)","2022-05-20T11:45:00.000Z",44.63999938964844,64.44000244140625
8,"A36 (Túnel do Grilo)","2022-05-20T12:00:00.000Z",42.540000915527344,91.98999786376953
8,"A36 (Túnel do Grilo)","2022-05-20T12:15:00.000Z",36.290000915527344,69.5199966430664
8,"A36 (Túnel do Grilo)","2022-05-20T12:30:00.000Z",93.06999969482422,37.529998779296875
8,"A36 (Túnel do Grilo)","2022-05-20T12:45:00.000Z",18.780000686645508,29.170000076293945
8,"A36 (Túnel do Grilo)","2022-05-20T13:00:00.000Z",85.44999694824219,77.88999938964844
8,"A36 (Túnel do Grilo)","2022-05-20T13:15:00.000Z",77.69000244140625,105.4000015258789
8,"A36 (Túnel do Grilo)","2022-05-20T13:30:00.000Z",76.43000030517578,63.790000915527344
8,"A36 (Túnel do Grilo)","2022-05-20T13:45:00.000Z",44.25,58.970001220703125
8,"A36 (Túnel do Grilo)","2022-05-20T14:00:00.000Z",58.970001220703125,142.3300018310547
8,"A36 (Túnel do Grilo)","2022-05-20T14:15:00.000Z",40.20000076293945,64.48999786376953
8,"A36 (Túnel do Grilo)","2022-05-20T14:30:00.000Z",72.01000213623047,40.56999969482422
8,"A36 (Túnel do Grilo)","2022-05-20T14:45:00.000Z",14.970000267028809,45.779998779296875
8,"A36 (Túnel do Grilo)","2022-05-20T15:00:00.000Z",37.02000045776367,30.329999923706055
8,"A36 (Túnel do Grilo)","2022-05-20T15:15:00.000Z",46.72999954223633,39.709999084472656
8,"A36 (Túnel do Grilo)","2022-05-20T15:30:00.000Z",179.52000427246094,129.11000061035156
8,"A36 (Túnel do Grilo)","2022-05-20T15:45:00.000Z",93.83000183105469,64.81999969482422
8,"A36 (Túnel do Grilo)","2022-05-20T16:00:00.000Z",99.2699966430664,74.88999938964844
8,"A36 (Túnel do Grilo)","2022-05-20T16:15:00.000Z",114.4000015258789,112.19999694824219
8,"A36 (Túnel do Grilo)","2022-05-20T16:30:00.000Z",75.22000122070312,67.79000091552734
8,"A36 (Túnel do Grilo)","2022-05-20T16:45:00.000Z",79.94000244140625,25.639999389648438
8,"A36 (Túnel do Grilo)","2022-05-20T17:00:00.000Z",34.310001373291016,49.09000015258789
8,"A36 (Túnel do Grilo)","2022-05-20T17:15:00.000Z",65.87000274658203,87.23999786376953
8,"A36 (Túnel do Grilo)","2022-05-20T17:30:00.000Z",123.18000030517578,124.02999877929688
8,"A36 (Túnel do Grilo)","2022-05-20T17:45:00.000Z",62.59000015258789,173.2899932861328
8,"A36 (Túnel do Grilo)","2022-05-20T18:00:00.000Z",93.83000183105469,87.27999877929688
8,"A36 (Túnel do Grilo)","2022-05-20T18:15:00.000Z",128.02999877929688,177.36000061035156
8,"A36 (Túnel do Grilo)","2022-05-20T18:30:00.000Z",106.11000061035156,82.30999755859375
8,"A36 (Túnel do Grilo)","2022-05-20T18:45:00.000Z",64.56999969482422,67.19000244140625
8,"A36 (Túnel do Grilo)","2022-05-20T19:00:00.000Z",45.84000015258789,47.959999084472656
8,"A36 (Túnel do Grilo)","2022-05-20T19:15:00.000Z",50.529998779296875,26.219999313354492
8,"A36 (Túnel do Grilo)","2022-05-20T19:30:00.000Z",101.16999816894531,96.29000091552734
8,"A36 (Túnel do Grilo)","2022-05-20T19:45:00.000Z",148.4499969482422,113.4800033569336
8,"A36 (Túnel do Grilo)","2022-05-20T20:00:00.000Z",87.0199966430664,108.19999694824219
8,"A36 (Túnel do Grilo)","2022-05-20T20:15:00.000Z",147.5800018310547,212.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-20T20:30:00.000Z",84.8499984741211,131.9600067138672
8,"A36 (Túnel do Grilo)","2022-05-20T20:45:00.000Z",71.06999969482422,78.5
8,"A36 (Túnel do Grilo)","2022-05-20T21:00:00.000Z",38.060001373291016,41.90999984741211
8,"A36 (Túnel do Grilo)","2022-05-20T21:15:00.000Z",89.31999969482422,101.31999969482422
8,"A36 (Túnel do Grilo)","2022-05-20T21:30:00.000Z",75.52999877929688,114.66999816894531
8,"A36 (Túnel do Grilo)","2022-05-20T21:45:00.000Z",56.09000015258789,38.130001068115234
8,"A36 (Túnel do Grilo)","2022-05-20T22:00:00.000Z",33.310001373291016,22.520000457763672
8,"A36 (Túnel do Grilo)","2022-05-20T22:15:00.000Z",50.459999084472656,32.290000915527344
8,"A36 (Túnel do Grilo)","2022-05-20T22:30:00.000Z",53.869998931884766,35.38999938964844
8,"A36 (Túnel do Grilo)","2022-05-20T22:45:00.000Z",54.150001525878906,71.16999816894531
8,"A36 (Túnel do Grilo)","2022-05-20T23:00:00.000Z",43.79999923706055,46.9900016784668
8,"A36 (Túnel do Grilo)","2022-05-20T23:15:00.000Z",64.8499984741211,108.80000305175781
8,"A36 (Túnel do Grilo)","2022-05-20T23:30:00.000Z",54.849998474121094,34.08000183105469
8,"A36 (Túnel do Grilo)","2022-05-20T23:45:00.000Z",62.13999938964844,80.69000244140625
8,"A36 (Túnel do Grilo)","2022-05-21T00:00:00.000Z",37.4900016784668,94.91000366210938
8,"A36 (Túnel do Grilo)","2022-05-21T00:15:00.000Z",74.58999633789062,132.1999969482422
8,"A36 (Túnel do Grilo)","2022-05-21T00:30:00.000Z",103.27999877929688,102.51000213623047
8,"A36 (Túnel do Grilo)","2022-05-21T00:45:00.000Z",63.959999084472656,81.62000274658203
8,"A36 (Túnel do Grilo)","2022-05-21T01:00:00.000Z",79,75.87000274658203
8,"A36 (Túnel do Grilo)","2022-05-21T01:15:00.000Z",33.68000030517578,41.29999923706055
8,"A36 (Túnel do Grilo)","2022-05-21T01:30:00.000Z",99.80999755859375,78.30999755859375
8,"A36 (Túnel do Grilo)","2022-05-21T01:45:00.000Z",65.4800033569336,67.81999969482422
8,"A36 (Túnel do Grilo)","2022-05-21T02:00:00.000Z",43.11000061035156,25.649999618530273
8,"A36 (Túnel do Grilo)","2022-05-21T02:15:00.000Z",60.400001525878906,40.029998779296875
8,"A36 (Túnel do Grilo)","2022-05-21T02:30:00.000Z",20.65999984741211,44.15999984741211
8,"A36 (Túnel do Grilo)","2022-05-21T02:45:00.000Z",46.33000183105469,44.959999084472656
8,"A36 (Túnel do Grilo)","2022-05-21T03:00:00.000Z",30.139999389648438,36.40999984741211
8,"A36 (Túnel do Grilo)","2022-05-21T03:15:00.000Z",20.25,22.760000228881836
8,"A36 (Túnel do Grilo)","2022-05-21T03:30:00.000Z",22.020000457763672,52.029998779296875
8,"A36 (Túnel do Grilo)","2022-05-21T03:45:00.000Z",52.7599983215332,47
8,"A36 (Túnel do Grilo)","2022-05-21T04:00:00.000Z",24.3799991607666,46.86000061035156
8,"A36 (Túnel do Grilo)","2022-05-21T04:15:00.000Z",32.529998779296875,85.3499984741211
8,"A36 (Túnel do Grilo)","2022-05-21T04:30:00.000Z",57.90999984741211,61.380001068115234
8,"A36 (Túnel do Grilo)","2022-05-21T04:45:00.000Z",35.040000915527344,73.19000244140625
8,"A36 (Túnel do Grilo)","2022-05-21T05:00:00.000Z",30.459999084472656,35.29999923706055
8,"A36 (Túnel do Grilo)","2022-05-21T05:15:00.000Z",13.199999809265137,56.099998474121094
8,"A36 (Túnel do Grilo)","2022-05-21T05:30:00.000Z",69.05999755859375,78.08000183105469
8,"A36 (Túnel do Grilo)","2022-05-21T05:45:00.000Z",75.43000030517578,37.060001373291016
8,"A36 (Túnel do Grilo)","2022-05-21T06:00:00.000Z",72,50.810001373291016
8,"A36 (Túnel do Grilo)","2022-05-21T06:15:00.000Z",46.45000076293945,61.099998474121094
8,"A36 (Túnel do Grilo)","2022-05-21T06:30:00.000Z",64.19000244140625,16.18000030517578
8,"A36 (Túnel do Grilo)","2022-05-21T06:45:00.000Z",81.76000213623047,59.599998474121094
8,"A36 (Túnel do Grilo)","2022-05-21T07:00:00.000Z",50.0099983215332,46.900001525878906
8,"A36 (Túnel do Grilo)","2022-05-21T07:15:00.000Z",107.61000061035156,87.9000015258789
8,"A36 (Túnel do Grilo)","2022-05-21T07:30:00.000Z",124.04000091552734,109.69000244140625
8,"A36 (Túnel do Grilo)","2022-05-21T07:45:00.000Z",136.85000610351562,117.9000015258789
8,"A36 (Túnel do Grilo)","2022-05-21T08:00:00.000Z",88.47000122070312,100.58999633789062
8,"A36 (Túnel do Grilo)","2022-05-21T08:15:00.000Z",121.16000366210938,140.30999755859375
8,"A36 (Túnel do Grilo)","2022-05-21T08:30:00.000Z",164.99000549316406,93.72000122070312
8,"A36 (Túnel do Grilo)","2022-05-21T08:45:00.000Z",111.69999694824219,99.9800033569336
8,"A36 (Túnel do Grilo)","2022-05-21T09:00:00.000Z",155.9199981689453,172.05999755859375
8,"A36 (Túnel do Grilo)","2022-05-21T09:15:00.000Z",94,87.88999938964844
8,"A36 (Túnel do Grilo)","2022-05-21T09:30:00.000Z",163,132.3800048828125
8,"A36 (Túnel do Grilo)","2022-05-21T09:45:00.000Z",148.2100067138672,150.16000366210938
8,"A36 (Túnel do Grilo)","2022-05-21T10:00:00.000Z",141.2100067138672,166.14999389648438
8,"A36 (Túnel do Grilo)","2022-05-21T10:15:00.000Z",180.00999450683594,182.32000732421875
8,"A36 (Túnel do Grilo)","2022-05-21T10:30:00.000Z",146.22999572753906,161.7100067138672
8,"A36 (Túnel do Grilo)","2022-05-21T10:45:00.000Z",210.67999267578125,275.6700134277344
8,"A36 (Túnel do Grilo)","2022-05-21T11:00:00.000Z",150.13999938964844,104.47000122070312
8,"A36 (Túnel do Grilo)","2022-05-21T11:15:00.000Z",140.00999450683594,136.47000122070312
8,"A36 (Túnel do Grilo)","2022-05-21T11:30:00.000Z",174.58999633789062,121.88999938964844
