<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af57d55139a1ef1588035c36e47383e1edf8bce3a251a13970e44b4bb806d3cd
size 2621713
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
10,"Ponte Vasco da Gama","2022-07-12T14:00:00.000Z",45.20000076293945,21.020000457763672
10,"Ponte Vasco da Gama","2022-07-12T14:15:00.000Z",47.630001068115234,49.869998931884766
10,"Ponte Vasco da Gama","2022-07-12T14:30:00.000Z",29.75,29
10,"Ponte Vasco da Gama","2022-07-12T14:45:00.000Z",30.959999084472656,43.59000015258789
10,"Ponte Vasco da Gama","2022-07-12T15:00:00.000Z",61.68000030517578,49.470001220703125
10,"Ponte Vasco da Gama","2022-07-12T15:15:00.000Z",44.560001373291016,26.489999771118164
10,"Ponte Vasco da Gama","2022-07-12T15:30:00.000Z",67.16999816894531,87.44000244140625
10,"Ponte Vasco da Gama","2022-07-12T15:45:00.000Z",33.849998474121094,33
10,"Ponte Vasco da Gama","2022-07-12T16:00:00.000Z",74.56999969482422,73.6500015258789
10,"Ponte Vasco da Gama","2022-07-12T16:15:00.000Z",73.33000183105469,62.97999954223633
10,"Ponte Vasco da Gama","2022-07-12T16:30:00.000Z",59.0099983215332,52.9900016784668
10,"Ponte Vasco da Gama","2022-07-12T16:45:00.000Z",55.529998779296875,103.47000122070312
10,"Ponte Vasco da Gama","2022-07-12T17:00:00.000Z",42.54999923706055,77.08000183105469
10,"Ponte Vasco da Gama","2022-07-12T17:15:00.000Z",88.94000244140625,68.9800033569336
10,"Ponte Vasco da Gama","2022-07-12T17:30:00.000Z",67.37000274658203,51.52000045776367
10,"Ponte Vasco da Gama","2022-07-12T17:45:00.000Z",75.30000305175781,113.77999877929688
10,"Ponte Vasco da Gama","2022-07-12T18:00:00.000Z",103.44999694824219,123.87000274658203
10,"Ponte Vasco da Gama","2022-07-12T18:15:00.000Z",43.849998474121094,69.1500015258789
10,"Ponte Vasco da Gama","2022-07-12T18:30:00.000Z",73.47000122070312,113.93000030517578
10,"Ponte Vasco da Gama","2022-07-12T18:45:00.000Z",52.290000915527344,176.02999877929688
10,"Ponte Vasco da Gama","2022-07-12T19:00:00.000Z",114.04000091552734,88.05000305175781
10,"Ponte Vasco da Gama","2022-07-12T19:15:00.000Z",67.91999816894531,171.75
10,"Ponte Vasco da Gama","2022-07-12T19:30:00.000Z",39.029998779296875,69.20999908447266
10,"Ponte Vasco da Gama","2022-07-12T19:45:00.000Z",50.31999969482422,58.06999969482422
10,"Ponte Vasco da Gama","2022-07-12T20:00:00.000Z",62.63999938964844,44.52000045776367
10,"Ponte Vasco da Gama","2022-07-12T20:15:00.000Z",51.380001068115234,30.75
10,"Ponte Vasco da Gama","2022-07-12T20:30:00.000Z",4.510000228881836,43.099998474121094
10,"Ponte Vasco da Gama","2022-07-12T20:45:00.000Z",22.18000030517578,29.15999984741211
10,"Ponte Vasco da Gama","2022-07-12T21:00:00.000Z",33.400001525878906,20.020000457763672
10,"Ponte Vasco da Gama","2022-07-12T21:15:00.000Z",16.780000686645508,43.77000045776367
10,"Ponte Vasco da Gama","2022-07-12T21:30:00.000Z",39.95000076293945,37.220001220703125
10,"Ponte Vasco da Gama","2022-07-12T21:45:00.000Z",25.110000610351562,15.5600004196167
10,"Ponte Vasco da Gama","2022-07-12T22:00:00.000Z",15.260000228881836,11.449999809265137
10,"Ponte Vasco da Gama","2022-07-12T22:15:00.000Z",17.100000381469727,18.329999923706055
10,"Ponte Vasco da Gama","2022-07-12T22:30:00.000Z",42.0099983215332,15.880000114440918
10,"Ponte Vasco da Gama","2022-07-12T22:45:00.000Z",2.5399999618530273,11.920000076293945
10,"Ponte Vasco da Gama","2022-07-12T23:00:00.000Z",9.460000038146973,5.409999847412109
10,"Ponte Vasco da Gama","2022-07-12T23:15:00.000Z",7.610000133514404,10.850000381469727
10,"Ponte Vasco da Gama","2022-07-12T23:30:00.000Z",133.75,15.369999885559082
10,"Ponte Vasco da Gama","2022-07-12T23:45:00.000Z",11.079999923706055,14.680000305175781
10,"Ponte Vasco da Gama","2022-07-13T00:00:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-13T00:15:00.000Z",39.689998626708984,37.779998779296875
10,"Ponte Vasco da Gama","2022-07-13T00:30:00.000Z",6.050000190734863,13.140000343322754
10,"Ponte Vasco da Gama","2022-07-13T00:45:00.000Z",25.170000076293945,30.25
10,"Ponte Vasco da Gama","2022-07-13T01:00:00.000Z",22.399999618530273,11.510000228881836
10,"Ponte Vasco da Gama","2022-07-13T01:15:00.000Z",16.479999542236328,30.299999237060547
10,"Ponte Vasco da Gama","2022-07-13T01:30:00.000Z",17.34000015258789,23.260000228881836
10,"Ponte Vasco da Gama","2022-07-13T01:45:00.000Z",3.799999952316284,0.5099999904632568
10,"Ponte Vasco da Gama","2022-07-13T02:00:00.000Z",6.869999885559082,7.590000152587891
10,"Ponte Vasco da Gama","2022-07-13T02:15:00.000Z",6.840000152587891,1.5800000429153442
10,"Ponte Vasco da Gama","2022-07-13T02:30:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-13T02:45:00.000Z",5.460000038146973,14.069999694824219
10,"Ponte Vasco da Gama","2022-07-13T03:00:00.000Z",2.309999942779541,10.130000114440918
10,"Ponte Vasco da Gama","2022-07-13T03:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-13T03:30:00.000Z",4.659999847412109,2.1700000762939453
10,"Ponte Vasco da Gama","2022-07-13T03:45:00.000Z",10.140000343322754,2.9700000286102295
10,"Ponte Vasco da Gama","2022-07-13T04:00:00.000Z",1.2100000381469727,0
10,"Ponte Vasco da Gama","2022-07-13T04:15:00.000Z",5.090000152587891,49.650001525878906
10,"Ponte Vasco da Gama","2022-07-13T04:30:00.000Z",10.609999656677246,0
10,"Ponte Vasco da Gama","2022-07-13T04:45:00.000Z",18.649999618530273,2.009999990463257
10,"Ponte Vasco da Gama","2022-07-13T05:00:00.000Z",14,16.329999923706055
10,"Ponte Vasco da Gama","2022-07-13T05:15:00.000Z",23.15999984741211,12.960000038146973
10,"Ponte Vasco da Gama","2022-07-13T05:30:00.000Z",19.049999237060547,10.239999771118164
10,"Ponte Vasco da Gama","2022-07-13T05:45:00.000Z",13.979999542236328,17.989999771118164
10,"Ponte Vasco da Gama","2022-07-13T06:00:00.000Z",4.380000114440918,11.130000114440918
10,"Ponte Vasco da Gama","2022-07-13T06:15:00.000Z",39.7599983215332,30.920000076293945
10,"Ponte Vasco da Gama","2022-07-13T06:30:00.000Z",93.06999969482422,20.420000076293945
10,"Ponte Vasco da Gama","2022-07-13T06:45:00.000Z",70.30000305175781,27.1200008392334
10,"Ponte Vasco da Gama","2022-07-13T07:00:00.000Z",99.62999725341797,54.66999816894531
10,"Ponte Vasco da Gama","2022-07-13T07:15:00.000Z",80.72000122070312,90.8499984741211
10,"Ponte Vasco da Gama","2022-07-13T07:30:00.000Z",279.8399963378906,94.08000183105469
10,"Ponte Vasco da Gama","2022-07-13T07:45:00.000Z",153.0500030517578,128.35000610351562
10,"Ponte Vasco da Gama","2022-07-13T08:00:00.000Z",289.7200012207031,117.87999725341797
10,"Ponte Vasco da Gama","2022-07-13T08:15:00.000Z",297.4700012207031,152.75999450683594
10,"Ponte Vasco da Gama","2022-07-13T08:30:00.000Z",334.55999755859375,183.5
10,"Ponte Vasco da Gama","2022-07-13T08:45:00.000Z",269.5799865722656,213.89999389648438
10,"Ponte Vasco da Gama","2022-07-13T09:00:00.000Z",189.11000061035156,170.10000610351562
10,"Ponte Vasco da Gama","2022-07-13T09:15:00.000Z",241.1999969482422,95.6500015258789
10,"Ponte Vasco da Gama","2022-07-13T09:30:00.000Z",295.7699890136719,153.27000427246094
10,"Ponte Vasco da Gama","2022-07-13T09:45:00.000Z",81.77999877929688,77.04000091552734
10,"Ponte Vasco da Gama","2022-07-13T10:00:00.000Z",48.02000045776367,42.13999938964844
10,"Ponte Vasco da Gama","2022-07-13T10:15:00.000Z",78.16999816894531,68.5999984741211
10,"Ponte Vasco da Gama","2022-07-13T10:30:00.000Z",50.66999816894531,41.45000076293945
10,"Ponte Vasco da Gama","2022-07-13T10:45:00.000Z",26.1299991607666,31.940000534057617
10,"Ponte Vasco da Gama","2022-07-13T11:00:00.000Z",35.58000183105469,24.479999542236328
10,"Ponte Vasco da Gama","2022-07-13T11:15:00.000Z",31.790000915527344,95.66000366210938
10,"Ponte Vasco da Gama","2022-07-13T11:30:00.000Z",88.9800033569336,31.270000457763672
10,"Ponte Vasco da Gama","2022-07-13T11:45:00.000Z",22.049999237060547,34.4900016784668
10,"Ponte Vasco da Gama","2022-07-13T12:00:00.000Z",52.68000030517578,23.420000076293945
10,"Ponte Vasco da Gama","2022-07-13T12:15:00.000Z",35.59000015258789,33.619998931884766
10,"Ponte Vasco da Gama","2022-07-13T12:30:00.000Z",54.22999954223633,45.630001068115234
10,"Ponte Vasco da Gama","2022-07-13T12:45:00.000Z",29.399999618530273,29.209999084472656
10,"Ponte Vasco da Gama","2022-07-13T13:00:00.000Z",25.8700008392334,69.3499984741211
10,"Ponte Vasco da Gama","2022-07-13T13:15:00.000Z",35.52000045776367,49.86000061035156
10,"Ponte Vasco da Gama","2022-07-13T13:30:00.000Z",47.849998474121094,23.149999618530273
10,"Ponte Vasco da Gama","2022-07-13T13:45:00.000Z",21.600000381469727,32.65999984741211
10,"Ponte Vasco da Gama","2022-07-13T14:00:00.000Z",53.189998626708984,54.349998474121094
10,"Ponte Vasco da Gama","2022-07-13T14:15:00.000Z",44.02000045776367,55.52000045776367
10,"Ponte Vasco da Gama","2022-07-13T14:30:00.000Z",9.289999961853027,19.239999771118164
10,"Ponte Vasco da Gama","2022-07-13T14:45:00.000Z",18.770000457763672,33.9900016784668
10,"Ponte Vasco da Gama","2022-07-13T15:00:00.000Z",103.66000366210938,40.18000030517578
10,"Ponte Vasco da Gama","2022-07-13T15:15:00.000Z",124.91000366210938,157.10000610351562
10,"Ponte Vasco da Gama","2022-07-13T15:30:00.000Z",96.86000061035156,37.189998626708984
10,"Ponte Vasco da Gama","2022-07-13T15:45:00.000Z",46.779998779296875,86.4800033569336
10,"Ponte Vasco da Gama","2022-07-13T16:00:00.000Z",89.2699966430664,168.52000427246094
10,"Ponte Vasco da Gama","2022-07-13T16:15:00.000Z",27.040000915527344,57.13999938964844
10,"Ponte Vasco da Gama","2022-07-13T16:30:00.000Z",82.95999908447266,82.56999969482422
10,"Ponte Vasco da Gama","2022-07-13T16:45:00.000Z",38.150001525878906,86.9000015258789
10,"Ponte Vasco da Gama","2022-07-13T17:00:00.000Z",72.20999908447266,72.76000213623047
10,"Ponte Vasco da Gama","2022-07-13T17:15:00.000Z",73.69000244140625,136.41000366210938
10,"Ponte Vasco da Gama","2022-07-13T17:30:00.000Z",111.29000091552734,72.16000366210938
10,"Ponte Vasco da Gama","2022-07-13T17:45:00.000Z",70.66000366210938,99.33999633789062
10,"Ponte Vasco da Gama","2022-07-13T18:00:00.000Z",90.81999969482422,141.57000732421875
10,"Ponte Vasco da Gama","2022-07-13T18:15:00.000Z",91.16000366210938,76.62000274658203
10,"Ponte Vasco da Gama","2022-07-13T18:30:00.000Z",94.44999694824219,159.1999969482422
10,"Ponte Vasco da Gama","2022-07-13T18:45:00.000Z",108.1500015258789,149
10,"Ponte Vasco da Gama","2022-07-13T19:00:00.000Z",109.87999725341797,157.16000366210938
10,"Ponte Vasco da Gama","2022-07-13T19:15:00.000Z",60.599998474121094,69.5199966430664
10,"Ponte Vasco da Gama","2022-07-13T19:30:00.000Z",97.13999938964844,62.88999938964844
10,"Ponte Vasco da Gama","2022-07-13T19:45:00.000Z",95.73999786376953,102
10,"Ponte Vasco da Gama","2022-07-13T20:00:00.000Z",127.75,161.85000610351562
10,"Ponte Vasco da Gama","2022-07-13T20:15:00.000Z",87.12000274658203,80.58999633789062
10,"Ponte Vasco da Gama","2022-07-13T20:30:00.000Z",59.95000076293945,92.62000274658203
10,"Ponte Vasco da Gama","2022-07-13T20:45:00.000Z",70.38999938964844,124.79000091552734
10,"Ponte Vasco da Gama","2022-07-13T21:00:00.000Z",145.50999450683594,107.58999633789062
10,"Ponte Vasco da Gama","2022-07-13T21:15:00.000Z",41.349998474121094,48.15999984741211
10,"Ponte Vasco da Gama","2022-07-13T21:30:00.000Z",13.729999542236328,53.58000183105469
10,"Ponte Vasco da Gama","2022-07-13T21:45:00.000Z",53.66999816894531,77
10,"Ponte Vasco da Gama","2022-07-13T22:00:00.000Z",83.58999633789062,172.10000610351562
10,"Ponte Vasco da Gama","2022-07-13T22:15:00.000Z",29.139999389648438,67.69000244140625
10,"Ponte Vasco da Gama","2022-07-13T22:30:00.000Z",48.54999923706055,11.9399995803833
10,"Ponte Vasco da Gama","2022-07-13T22:45:00.000Z",10.420000076293945,12.100000381469727
10,"Ponte Vasco da Gama","2022-07-13T23:00:00.000Z",63.029998779296875,30.579999923706055
10,"Ponte Vasco da Gama","2022-07-13T23:15:00.000Z",19.559999465942383,47.7599983215332
10,"Ponte Vasco da Gama","2022-07-13T23:30:00.000Z",93.18000030517578,28.360000610351562
10,"Ponte Vasco da Gama","2022-07-13T23:45:00.000Z",19.920000076293945,22.790000915527344
10,"Ponte Vasco da Gama","2022-07-14T00:00:00.000Z",20.8799991607666,36.400001525878906
10,"Ponte Vasco da Gama","2022-07-14T00:15:00.000Z",169.3699951171875,98.16999816894531
10,"Ponte Vasco da Gama","2022-07-14T00:30:00.000Z",18.420000076293945,37.47999954223633
10,"Ponte Vasco da Gama","2022-07-14T00:45:00.000Z",36.369998931884766,80.52999877929688
10,"Ponte Vasco da Gama","2022-07-14T01:00:00.000Z",6.78000020980835,25.81999969482422
10,"Ponte Vasco da Gama","2022-07-14T01:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-14T01:30:00.000Z",16.8700008392334,2.6500000953674316
10,"Ponte Vasco da Gama","2022-07-14T01:45:00.000Z",8.989999771118164,22.469999313354492
10,"Ponte Vasco da Gama","2022-07-14T02:00:00.000Z",15.510000228881836,65.45999908447266
10,"Ponte Vasco da Gama","2022-07-14T02:15:00.000Z",4.480000019073486,10.300000190734863
10,"Ponte Vasco da Gama","2022-07-14T02:30:00.000Z",11.300000190734863,0
10,"Ponte Vasco da Gama","2022-07-14T02:45:00.000Z",13.65999984741211,9.260000228881836
10,"Ponte Vasco da Gama","2022-07-14T03:00:00.000Z",8.930000305175781,0
10,"Ponte Vasco da Gama","2022-07-14T03:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-14T03:30:00.000Z",1.1200000047683716,3.2899999618530273
10,"Ponte Vasco da Gama","2022-07-14T03:45:00.000Z",4.579999923706055,1.0399999618530273
10,"Ponte Vasco da Gama","2022-07-14T04:00:00.000Z",2.450000047683716,45.59000015258789
10,"Ponte Vasco da Gama","2022-07-14T04:15:00.000Z",0,0
10,"Ponte Vasco da Gama","2022-07-14T04:30:00.000Z",15.729999542236328,0.8700000047683716
10,"Ponte Vasco da Gama","2022-07-14T04:45:00.000Z",8.5,3.299999952316284
10,"Ponte Vasco da Gama","2022-07-14T05:00:00.000Z",5.929999828338623,8.539999961853027
10,"Ponte Vasco da Gama","2022-07-14T05:15:00.000Z",3.319999933242798,18
10,"Ponte Vasco da Gama","2022-07-14T05:30:00.000Z",49.369998931884766,50.130001068115234
10,"Ponte Vasco da Gama","2022-07-14T05:45:00.000Z",14.40999984741211,3.430000066757202
10,"Ponte Vasco da Gama","2022-07-14T06:00:00.000Z",20.700000762939453,37.38999938964844
10,"Ponte Vasco da Gama","2022-07-14T06:15:00.000Z",23.1200008392334,49.310001373291016
10,"Ponte Vasco da Gama","2022-07-14T06:30:00.000Z",116.02999877929688,60.7599983215332
10,"Ponte Vasco da Gama","2022-07-14T06:45:00.000Z",42.189998626708984,34.40999984741211
10,"Ponte Vasco da Gama","2022-07-14T07:00:00.000Z",78.05999755859375,48.29999923706055
10,"Ponte Vasco da Gama","2022-07-14T07:15:00.000Z",163.41000366210938,85.41000366210938
10,"Ponte Vasco da Gama","2022-07-14T07:30:00.000Z",205.1300048828125,164.64999389648438
10,"Ponte Vasco da Gama","2022-07-14T07:45:00.000Z",190.8000030517578,166.6999969482422
10,"Ponte Vasco da Gama","2022-07-14T08:00:00.000Z",217.44000244140625,128.3300018310547
10,"Ponte Vasco da Gama","2022-07-14T08:15:00.000Z",283.0299987792969,121.11000061035156
10,"Ponte Vasco da Gama","2022-07-14T08:30:00.000Z",238.08999633789062,218.83999633789062
10,"Ponte Vasco da Gama","2022-07-14T08:45:00.000Z",277.05999755859375,242.8000030517578
10,"Ponte Vasco da Gama","2022-07-14T09:00:00.000Z",275.4599914550781,283.5
10,"Ponte Vasco da Gama","2022-07-14T09:15:00.000Z",223.3000030517578,147.57000732421875
10,"Ponte Vasco da Gama","2022-07-14T09:30:00.000Z",178.30999755859375,136.14999389648438
10,"Ponte Vasco da Gama","2022-07-14T09:45:00.000Z",163.85000610351562,125.02999877929688
10,"Ponte Vasco da Gama","2022-07-14T10:00:00.000Z",124.18000030517578,110.76000213623047
10,"Ponte Vasco da Gama","2022-07-14T10:15:00.000Z",168.24000549316406,101.16000366210938
10,"Ponte Vasco da Gama","2022-07-14T10:30:00.000Z",113.02999877929688,79.80000305175781
10,"Ponte Vasco da Gama","2022-07-14T10:45:00.000Z",136.39999389648438,134.30999755859375
10,"Ponte Vasco da Gama","2022-07-14T11:00:00.000Z",116.43000030517578,125.77999877929688
10,"Ponte Vasco da Gama","2022-07-14T11:15:00.000Z",62.209999084472656,55.61000061035156
10,"Ponte Vasco da Gama","2022-07-14T11:30:00.000Z",83.19999694824219,47.79999923706055
10,"Ponte Vasco da Gama","2022-07-14T11:45:00.000Z",74.01000213623047,48.540000915527344
10,"Ponte Vasco da Gama","2022-07-14T12:00:00.000Z",186.02000427246094,32.36000061035156
10,"Ponte Vasco da Gama","2022-07-14T12:15:00.000Z",17.899999618530273,36.7599983215332
10,"Ponte Vasco da Gama","2022-07-14T12:30:00.000Z",55.939998626708984,71.1500015258789
10,"Ponte Vasco da Gama","2022-07-14T12:45:00.000Z",54.630001068115234,53.27000045776367
10,"Ponte Vasco da Gama","2022-07-14T13:00:00.000Z",46.41999816894531,108.27999877929688
10,"Ponte Vasco da Gama","2022-07-14T13:15:00.000Z",39,66.75
10,"Ponte Vasco da Gama","2022-07-14T13:30:00.000Z",38.18000030517578,44.279998779296875
10,"Ponte Vasco da Gama","2022-07-14T13:45:00.000Z",36.33000183105469,41.13999938964844
10,"Ponte Vasco da Gama","2022-07-14T14:00:00.000Z",86.38999938964844,30.889999389648438
10,"Ponte Vasco da Gama","2022-07-14T14:15:00.000Z",29.530000686645508,67.37999725341797
10,"Ponte Vasco da Gama","2022-07-14T14:30:00.000Z",26.329999923706055,36.29999923706055
10,"Ponte Vasco da Gama","2022-07-14T14:45:00.000Z",24.43000030517578,45.68000030517578
10,"Ponte Vasco da Gama","2022-07-14T15:00:00.000Z",42.7599983215332,54.34000015258789
10,"Ponte Vasco da Gama","2022-07-14T15:15:00.000Z",62.119998931884766,38.2599983215332
10,"Ponte Vasco da Gama","2022-07-14T15:30:00.000Z",38.56999969482422,38.349998474121094
10,"Ponte Vasco da Gama","2022-07-14T15:45:00.000Z",24.06999969482422,86.55000305175781
10,"Ponte Vasco da Gama","2022-07-14T16:00:00.000Z",44.31999969482422,64.61000061035156
10,"Ponte Vasco da Gama","2022-07-14T16:15:00.000Z",58.2400016784668,119.93000030517578
10,"Ponte Vasco da Gama","2022-07-14T16:30:00.000Z",29.450000762939453,94.18000030517578
10,"Ponte Vasco da Gama","2022-07-14T16:45:00.000Z",71.87999725341797,47.95000076293945
10,"Ponte Vasco da Gama","2022-07-14T17:00:00.000Z",52.380001068115234,122.48999786376953
10,"Ponte Vasco da Gama","2022-07-14T17:15:00.000Z",80.08000183105469,120.93000030517578
10,"Ponte Vasco da Gama","2022-07-14T17:30:00.000Z",45.369998931884766,105.87000274658203
10,"Ponte Vasco da Gama","2022-07-14T17:45:00.000Z",60.790000915527344,96.48999786376953
10,"Ponte Vasco da Gama","2022-07-14T18:00:00.000Z",51.86000061035156,66.0999984741211
10,"Ponte Vasco da Gama","2022-07-14T18:15:00.000Z",117.43000030517578,197.4600067138672
10,"Ponte Vasco da Gama","2022-07-14T18:30:00.000Z",158.3800048828125,138.55999755859375
10,"Ponte Vasco da Gama","2022-07-14T18:45:00.000Z",66.19000244140625,79.62000274658203
10,"Ponte Vasco da Gama","2022-07-14T19:00:00.000Z",50.84000015258789,83.0999984741211
10,"Ponte Vasco da Gama","2022-07-14T19:15:00.000Z",37.93000030517578,82.81999969482422
10,"Ponte Vasco da Gama","2022-07-14T19:30:00.000Z",73.38999938964844,102.56999969482422
10,"Ponte Vasco da Gama","2022-07-14T19:45:00.000Z",96.0999984741211,145.97000122070312
10,"Ponte Vasco da Gama","2022-07-14T20:00:00.000Z",71.54000091552734,55.58000183105469
10,"Ponte Vasco da Gama","2022-07-14T20:15:00.000Z",24.59000015258789,86.05999755859375
10,"Ponte Vasco da Gama","2022-07-14T20:30:00.000Z",23.59000015258789,19.93000030517578
10,"Ponte Vasco da Gama","2022-07-14T20:45:00.000Z",31.6200008392334,47.400001525878906
10,"Ponte Vasco da Gama","2022-07-14T21:00:00.000Z",111.51000213623047,54.529998779296875
10,"Ponte Vasco da Gama","2022-07-14T21:15:00.000Z",8.760000228881836,31.719999313354492
10,"Ponte Vasco da Gama","2022-07-14T21:30:00.000Z",13.329999923706055,29.329999923706055
10,"Ponte Vasco da Gama","2022-07-14T21:45:00.000Z",47.70000076293945,93.91999816894531
10,"Ponte Vasco da Gama","2022-07-14T22:00:00.000Z",9.970000267028809,10.40999984741211
10,"Ponte Vasco da Gama","2022-07-14T22:15:00.000Z",17.40999984741211,44.83000183105469
10,"Ponte Vasco da Gama","2022-07-14T22:30:00.000Z",17.040000915527344,9.369999885559082
10,"Ponte Vasco da Gama","2022-07-14T22:45:00.000Z",39.790000915527344,61.40999984741211
10,"Ponte Vasco da Gama","2022-07-14T23:00:00.000Z",58.20000076293945,91.73999786376953
10,"Ponte Vasco da Gama","2022-07-14T23:15:00.000Z",30.299999237060547,69.5
10,"Ponte Vasco da Gama","2022-07-14T23:30:00.000Z",29.559999465942383,22.56999969482422
10,"Ponte Vasco da Gama","2022-07-14T23:45:00.000Z",45.15999984741211,85.30000305175781
10,"Ponte Vasco da Gama","2022-07-15T00:00:00.000Z",25.899999618530273,63.7400016784668
10,"Ponte Vasco da Gama","2022-07-15T00:15:00.000Z",19.209999084472656,56.02000045776367
10,"Ponte Vasco da Gama","2022-07-15T00:30:00.000Z",16.889999389648438,34.95000076293945
10,"Ponte Vasco da Gama","2022-07-15T00:45:00.000Z",55.630001068115234,41.040000915527344
10,"Ponte Vasco da Gama","2022-07-15T01:00:00.000Z",34.59000015258789,45.529998779296875
10,"Ponte Vasco da Gama","2022-07-15T01:15:00.000Z",5.53000020980835,15.800000190734863
10,"Ponte Vasco da Gama","2022-07-15T01:30:00.000Z",7.809999942779541,4.28000020980835
10,"Ponte Vasco da Gama","2022-07-15T01:45:00.000Z",33.689998626708984,12.460000038146973
10,"Ponte Vasco da Gama","2022-07-15T02:00:00.000Z",9.260000228881836,2.430000066757202
10,"Ponte Vasco da Gama","2022-07-15T02:15:00.000Z",10.239999771118164,19.149999618530273
10,"Ponte Vasco da Gama","2022-07-15T02:30:00.000Z",14.65999984741211,42.2400016784668
10,"Ponte Vasco da Gama","2022-07-15T02:45:00.000Z",8.4399995803833,26.34000015258789
10,"Ponte Vasco da Gama","2022-07-15T03:00:00.000Z",6.369999885559082,11.4399995803833
10,"Ponte Vasco da Gama","2022-07-15T03:15:00.000Z",8.890000343322754,26.40999984741211
10,"Ponte Vasco da Gama","2022-07-15T03:30:00.000Z",40.189998626708984,7.289999961853027
10,"Ponte Vasco da Gama","2022-07-15T03:45:00.000Z",6.619999885559082,13.850000381469727
10,"Ponte Vasco da Gama","2022-07-15T04:00:00.000Z",5.239999771118164,8.649999618530273
10,"Ponte Vasco da Gama","2022-07-15T04:15:00.000Z",13.069999694824219,7.920000076293945
10,"Ponte Vasco da Gama","2022-07-15T04:30:00.000Z",5.380000114440918,0
10,"Ponte Vasco da Gama","2022-07-15T04:45:00.000Z",3.8499999046325684,5.440000057220459
10,"Ponte Vasco da Gama","2022-07-15T05:00:00.000Z",39.11000061035156,11.100000381469727
10,"Ponte Vasco da Gama","2022-07-15T05:15:00.000Z",4.21999979019165,91.2300033569336
10,"Ponte Vasco da Gama","2022-07-15T05:30:00.000Z",8.390000343322754,7.389999866485596
10,"Ponte Vasco da Gama","2022-07-15T05:45:00.000Z",22.170000076293945,19.860000610351562
10,"Ponte Vasco da Gama","2022-07-15T06:00:00.000Z",5.78000020980835,3.6700000762939453
10,"Ponte Vasco da Gama","2022-07-15T06:15:00.000Z",28.670000076293945,59.310001373291016
10,"Ponte Vasco da Gama","2022-07-15T06:30:00.000Z",45.5099983215332,24.34000015258789
10,"Ponte Vasco da Gama","2022-07-15T06:45:00.000Z",62.130001068115234,48.29999923706055
10,"Ponte Vasco da Gama","2022-07-15T07:00:00.000Z",82.44999694824219,79.52999877929688
10,"Ponte Vasco da Gama","2022-07-15T07:15:00.000Z",70.3499984741211,102.38999938964844
10,"Ponte Vasco da Gama","2022-07-15T07:30:00.000Z",310.989990234375,260.2799987792969
10,"Ponte Vasco da Gama","2022-07-15T07:45:00.000Z",204.75999450683594,112.1500015258789
10,"Ponte Vasco da Gama","2022-07-15T08:00:00.000Z",172.8699951171875,70.13999938964844
10,"Ponte Vasco da Gama","2022-07-15T08:15:00.000Z",299.54998779296875,160.3300018310547
10,"Ponte Vasco da Gama","2022-07-15T08:30:00.000Z",295.6600036621094,267.0199890136719
10,"Ponte Vasco da Gama","2022-07-15T08:45:00.000Z",360.6099853515625,150.58999633789062
10,"Ponte Vasco da Gama","2022-07-15T09:00:00.000Z",190.3300018310547,158.1699981689453
10,"Ponte Vasco da Gama","2022-07-15T09:15:00.000Z",161.61000061035156,206.72000122070312
10,"Ponte Vasco da Gama","2022-07-15T09:30:00.000Z",131.3800048828125,122.41999816894531
10,"Ponte Vasco da Gama","2022-07-15T09:45:00.000Z",103.06999969482422,92.55000305175781
10,"Ponte Vasco da Gama","2022-07-15T10:00:00.000Z",111.88999938964844,91.91000366210938
10,"Ponte Vasco da Gama","2022-07-15T10:15:00.000Z",156.07000732421875,170.5399932861328
10,"Ponte Vasco da Gama","2022-07-15T10:30:00.000Z",74.97000122070312,102.19999694824219
10,"Ponte Vasco da Gama","2022-07-15T10:45:00.000Z",76.11000061035156,83.19999694824219
10,"Ponte Vasco da Gama","2022-07-15T11:00:00.000Z",92.79000091552734,102.97000122070312
10,"Ponte Vasco da Gama","2022-07-15T11:15:00.000Z",109.80999755859375,90.76000213623047
10,"Ponte Vasco da Gama","2022-07-15T11:30:00.000Z",81.69000244140625,65.58999633789062
10,"Ponte Vasco da Gama","2022-07-15T11:45:00.000Z",109.66999816894531,122.73999786376953
10,"Ponte Vasco da Gama","2022-07-15T12:00:00.000Z",85.47000122070312,87.73999786376953
10,"Ponte Vasco da Gama","2022-07-15T12:15:00.000Z",88.02999877929688,139.9199981689453
10,"Ponte Vasco da Gama","2022-07-15T12:30:00.000Z",82.88999938964844,98.19999694824219
10,"Ponte Vasco da Gama","2022-07-15T12:45:00.000Z",69.41000366210938,82.20999908447266
10,"Ponte Vasco da Gama","2022-07-15T13:00:00.000Z",72.95999908447266,73.04000091552734
10,"Ponte Vasco da Gama","2022-07-15T13:15:00.000Z",86.02999877929688,88.72000122070312
10,"Ponte Vasco da Gama","2022-07-15T13:30:00.000Z",42.52000045776367,92.36000061035156
