<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
11,"IC2 (Sacavém)","2022-11-14T05:00:00.000Z",21.520000457763672,22.75
11,"IC2 (Sacavém)","2022-11-14T05:15:00.000Z",38.540000915527344,37.18000030517578
11,"IC2 (Sacavém)","2022-11-14T05:30:00.000Z",46.06999969482422,30.290000915527344
11,"IC2 (Sacavém)","2022-11-14T05:45:00.000Z",39.869998931884766,64.51000213623047
11,"IC2 (Sacavém)","2022-11-14T06:00:00.000Z",31.030000686645508,14.819999694824219
11,"IC2 (Sacavém)","2022-11-14T06:15:00.000Z",46.810001373291016,102.58999633789062
11,"IC2 (Sacavém)","2022-11-14T06:30:00.000Z",128.5800018310547,51.29999923706055
11,"IC2 (Sacavém)","2022-11-14T06:45:00.000Z",62.869998931884766,36.779998779296875
11,"IC2 (Sacavém)","2022-11-14T07:00:00.000Z",78.5199966430664,56.11000061035156
11,"IC2 (Sacavém)","2022-11-14T07:15:00.000Z",111.97000122070312,65.3499984741211
11,"IC2 (Sacavém)","2022-11-14T07:30:00.000Z",108.66999816894531,40.34000015258789
11,"IC2 (Sacavém)","2022-11-14T07:45:00.000Z",28,40.150001525878906
11,"IC2 (Sacavém)","2022-11-14T08:00:00.000Z",67.76000213623047,8.020000457763672
11,"IC2 (Sacavém)","2022-11-14T08:15:00.000Z",104.98999786376953,51.119998931884766
11,"IC2 (Sacavém)","2022-11-14T08:30:00.000Z",59.20000076293945,94.05999755859375
11,"IC2 (Sacavém)","2022-11-14T08:45:00.000Z",57.86000061035156,42.130001068115234
11,"IC2 (Sacavém)","2022-11-14T09:00:00.000Z",63.66999816894531,64.36000061035156
11,"IC2 (Sacavém)","2022-11-14T09:15:00.000Z",47.400001525878906,57.880001068115234
11,"IC2 (Sacavém)","2022-11-14T09:30:00.000Z",79.69000244140625,56.2400016784668
11,"IC2 (Sacavém)","2022-11-14T09:45:00.000Z",34.41999816894531,41.900001525878906
11,"IC2 (Sacavém)","2022-11-14T10:00:00.000Z",81.98999786376953,45.40999984741211
11,"IC2 (Sacavém)","2022-11-14T10:15:00.000Z",14.6899995803833,41.189998626708984
11,"IC2 (Sacavém)","2022-11-14T10:30:00.000Z",37.130001068115234,30.170000076293945
11,"IC2 (Sacavém)","2022-11-14T10:45:00.000Z",35.41999816894531,40.81999969482422
11,"IC2 (Sacavém)","2022-11-14T11:00:00.000Z",6.900000095367432,82.41999816894531
11,"IC2 (Sacavém)","2022-11-14T11:15:00.000Z",57.470001220703125,60.63999938964844
11,"IC2 (Sacavém)","2022-11-14T11:30:00.000Z",39.59000015258789,28.739999771118164
11,"IC2 (Sacavém)","2022-11-14T11:45:00.000Z",76.70999908447266,58.90999984741211
11,"IC2 (Sacavém)","2022-11-14T12:00:00.000Z",80,52.36000061035156
11,"IC2 (Sacavém)","2022-11-14T12:15:00.000Z",22.780000686645508,29.299999237060547
11,"IC2 (Sacavém)","2022-11-14T12:30:00.000Z",86.62999725341797,64.33999633789062
11,"IC2 (Sacavém)","2022-11-14T12:45:00.000Z",32.11000061035156,101.11000061035156
11,"IC2 (Sacavém)","2022-11-14T13:00:00.000Z",65.41999816894531,49.560001373291016
11,"IC2 (Sacavém)","2022-11-14T13:15:00.000Z",63,56
11,"IC2 (Sacavém)","2022-11-14T13:30:00.000Z",54.58000183105469,91.9000015258789
11,"IC2 (Sacavém)","2022-11-14T13:45:00.000Z",33.7400016784668,33.84000015258789
11,"IC2 (Sacavém)","2022-11-14T14:00:00.000Z",103.23999786376953,44.11000061035156
11,"IC2 (Sacavém)","2022-11-14T14:15:00.000Z",20.59000015258789,58.2599983215332
11,"IC2 (Sacavém)","2022-11-14T14:30:00.000Z",54.790000915527344,43.939998626708984
11,"IC2 (Sacavém)","2022-11-14T14:45:00.000Z",78.44000244140625,66.61000061035156
11,"IC2 (Sacavém)","2022-11-14T15:00:00.000Z",66.0199966430664,34.16999816894531
11,"IC2 (Sacavém)","2022-11-14T15:15:00.000Z",72.7699966430664,85.66000366210938
11,"IC2 (Sacavém)","2022-11-14T15:30:00.000Z",78.83000183105469,91.81999969482422
11,"IC2 (Sacavém)","2022-11-14T15:45:00.000Z",9.369999885559082,18.40999984741211
11,"IC2 (Sacavém)","2022-11-14T16:00:00.000Z",17.459999084472656,29.8799991607666
11,"IC2 (Sacavém)","2022-11-14T16:15:00.000Z",19.18000030517578,36.720001220703125
11,"IC2 (Sacavém)","2022-11-14T16:30:00.000Z",54.25,67.76000213623047
11,"IC2 (Sacavém)","2022-11-14T16:45:00.000Z",33.529998779296875,45.540000915527344
11,"IC2 (Sacavém)","2022-11-14T17:00:00.000Z",25.15999984741211,27.90999984741211
11,"IC2 (Sacavém)","2022-11-14T17:15:00.000Z",45.540000915527344,43.66999816894531
11,"IC2 (Sacavém)","2022-11-14T17:30:00.000Z",55.400001525878906,75.44000244140625
11,"IC2 (Sacavém)","2022-11-14T17:45:00.000Z",81.45999908447266,76.66000366210938
11,"IC2 (Sacavém)","2022-11-14T18:00:00.000Z",39.709999084472656,27.299999237060547
11,"IC2 (Sacavém)","2022-11-14T18:15:00.000Z",111.25,34.2400016784668
11,"IC2 (Sacavém)","2022-11-14T18:30:00.000Z",56.40999984741211,52.529998779296875
11,"IC2 (Sacavém)","2022-11-14T18:45:00.000Z",47.540000915527344,39.93000030517578
11,"IC2 (Sacavém)","2022-11-14T19:00:00.000Z",60.900001525878906,44.72999954223633
11,"IC2 (Sacavém)","2022-11-14T19:15:00.000Z",56.31999969482422,31.700000762939453
11,"IC2 (Sacavém)","2022-11-14T19:30:00.000Z",56.83000183105469,92.04000091552734
11,"IC2 (Sacavém)","2022-11-14T19:45:00.000Z",107.3499984741211,77.02999877929688
11,"IC2 (Sacavém)","2022-11-14T20:00:00.000Z",68.4800033569336,89.25
11,"IC2 (Sacavém)","2022-11-14T20:15:00.000Z",84.66999816894531,70.76000213623047
11,"IC2 (Sacavém)","2022-11-14T20:30:00.000Z",40.41999816894531,80.80999755859375
11,"IC2 (Sacavém)","2022-11-14T20:45:00.000Z",105.37999725341797,33.970001220703125
11,"IC2 (Sacavém)","2022-11-14T21:00:00.000Z",96.29000091552734,79.80999755859375
11,"IC2 (Sacavém)","2022-11-14T21:15:00.000Z",26.260000228881836,31.329999923706055
11,"IC2 (Sacavém)","2022-11-14T21:30:00.000Z",72.76000213623047,27.489999771118164
11,"IC2 (Sacavém)","2022-11-14T21:45:00.000Z",20.139999389648438,23.639999389648438
11,"IC2 (Sacavém)","2022-11-14T22:00:00.000Z",36.529998779296875,51.18000030517578
11,"IC2 (Sacavém)","2022-11-14T22:15:00.000Z",28.8700008392334,37.7599983215332
11,"IC2 (Sacavém)","2022-11-14T22:30:00.000Z",48.470001220703125,55.47999954223633
11,"IC2 (Sacavém)","2022-11-14T22:45:00.000Z",48.2599983215332,85.44999694824219
11,"IC2 (Sacavém)","2022-11-14T23:00:00.000Z",72.9800033569336,70.4800033569336
11,"IC2 (Sacavém)","2022-11-14T23:15:00.000Z",50.900001525878906,40.09000015258789
11,"IC2 (Sacavém)","2022-11-14T23:30:00.000Z",21.549999237060547,26.530000686645508
11,"IC2 (Sacavém)","2022-11-14T23:45:00.000Z",43.11000061035156,51.18000030517578
11,"IC2 (Sacavém)","2022-11-15T00:00:00.000Z",102.02999877929688,35.189998626708984
11,"IC2 (Sacavém)","2022-11-15T00:15:00.000Z",18.6299991607666,16.389999389648438
11,"IC2 (Sacavém)","2022-11-15T00:30:00.000Z",27.889999389648438,71.30999755859375
11,"IC2 (Sacavém)","2022-11-15T00:45:00.000Z",22.829999923706055,16.15999984741211
11,"IC2 (Sacavém)","2022-11-15T01:00:00.000Z",31.469999313354492,27.670000076293945
11,"IC2 (Sacavém)","2022-11-15T01:15:00.000Z",46.810001373291016,36.70000076293945
11,"IC2 (Sacavém)","2022-11-15T01:30:00.000Z",6.809999942779541,21.440000534057617
11,"IC2 (Sacavém)","2022-11-15T01:45:00.000Z",25.81999969482422,25.81999969482422
11,"IC2 (Sacavém)","2022-11-15T02:00:00.000Z",30.489999771118164,16.979999542236328
11,"IC2 (Sacavém)","2022-11-15T02:15:00.000Z",10.380000114440918,17.350000381469727
11,"IC2 (Sacavém)","2022-11-15T02:30:00.000Z",42.349998474121094,19.65999984741211
11,"IC2 (Sacavém)","2022-11-15T02:45:00.000Z",24.260000228881836,55.720001220703125
11,"IC2 (Sacavém)","2022-11-15T03:00:00.000Z",34.310001373291016,15.270000457763672
11,"IC2 (Sacavém)","2022-11-15T03:15:00.000Z",35,158.61000061035156
11,"IC2 (Sacavém)","2022-11-15T03:30:00.000Z",12.079999923706055,65.87999725341797
11,"IC2 (Sacavém)","2022-11-15T03:45:00.000Z",34.11000061035156,48.060001373291016
11,"IC2 (Sacavém)","2022-11-15T04:00:00.000Z",66.4800033569336,21.31999969482422
11,"IC2 (Sacavém)","2022-11-15T04:15:00.000Z",33.58000183105469,25.219999313354492
11,"IC2 (Sacavém)","2022-11-15T04:30:00.000Z",19.780000686645508,23.90999984741211
11,"IC2 (Sacavém)","2022-11-15T04:45:00.000Z",8.680000305175781,72.33000183105469
11,"IC2 (Sacavém)","2022-11-15T05:00:00.000Z",39.709999084472656,22.25
11,"IC2 (Sacavém)","2022-11-15T05:15:00.000Z",10.670000076293945,44.880001068115234
11,"IC2 (Sacavém)","2022-11-15T05:30:00.000Z",21.290000915527344,17.809999465942383
11,"IC2 (Sacavém)","2022-11-15T05:45:00.000Z",15.130000114440918,26.360000610351562
11,"IC2 (Sacavém)","2022-11-15T06:00:00.000Z",72.0999984741211,59.70000076293945
11,"IC2 (Sacavém)","2022-11-15T06:15:00.000Z",41.939998626708984,26.709999084472656
11,"IC2 (Sacavém)","2022-11-15T06:30:00.000Z",52.22999954223633,34.720001220703125
11,"IC2 (Sacavém)","2022-11-15T06:45:00.000Z",67.26000213623047,43.63999938964844
11,"IC2 (Sacavém)","2022-11-15T07:00:00.000Z",57.849998474121094,42.72999954223633
11,"IC2 (Sacavém)","2022-11-15T07:15:00.000Z",74.91000366210938,51.61000061035156
11,"IC2 (Sacavém)","2022-11-15T07:30:00.000Z",66.05000305175781,140.52000427246094
11,"IC2 (Sacavém)","2022-11-15T07:45:00.000Z",51.380001068115234,1.1799999475479126
11,"IC2 (Sacavém)","2022-11-15T08:00:00.000Z",74.1500015258789,58.290000915527344
11,"IC2 (Sacavém)","2022-11-15T08:15:00.000Z",112.87000274658203,74.33999633789062
11,"IC2 (Sacavém)","2022-11-15T08:30:00.000Z",167.89999389648438,149.7100067138672
11,"IC2 (Sacavém)","2022-11-15T08:45:00.000Z",56.08000183105469,84.22000122070312
11,"IC2 (Sacavém)","2022-11-15T09:00:00.000Z",107.72000122070312,49.150001525878906
11,"IC2 (Sacavém)","2022-11-15T09:15:00.000Z",132.5500030517578,137.8000030517578
11,"IC2 (Sacavém)","2022-11-15T09:30:00.000Z",104.2699966430664,52.439998626708984
11,"IC2 (Sacavém)","2022-11-15T09:45:00.000Z",58.97999954223633,74.5199966430664
11,"IC2 (Sacavém)","2022-11-15T10:00:00.000Z",45.099998474121094,8.880000114440918
11,"IC2 (Sacavém)","2022-11-15T10:15:00.000Z",40.20000076293945,39.310001373291016
11,"IC2 (Sacavém)","2022-11-15T10:30:00.000Z",82.37999725341797,66.11000061035156
11,"IC2 (Sacavém)","2022-11-15T10:45:00.000Z",32.400001525878906,26.93000030517578
11,"IC2 (Sacavém)","2022-11-15T11:00:00.000Z",90.01000213623047,48.45000076293945
11,"IC2 (Sacavém)","2022-11-15T11:15:00.000Z",70.55000305175781,45.349998474121094
11,"IC2 (Sacavém)","2022-11-15T11:30:00.000Z",61.040000915527344,85.20999908447266
11,"IC2 (Sacavém)","2022-11-15T11:45:00.000Z",66.08999633789062,66.87999725341797
11,"IC2 (Sacavém)","2022-11-15T12:00:00.000Z",160.6300048828125,73.54000091552734
11,"IC2 (Sacavém)","2022-11-15T12:15:00.000Z",126.19000244140625,94.62000274658203
11,"IC2 (Sacavém)","2022-11-15T12:30:00.000Z",52.709999084472656,19.6200008392334
11,"IC2 (Sacavém)","2022-11-15T12:45:00.000Z",32.34000015258789,78.5999984741211
11,"IC2 (Sacavém)","2022-11-15T13:00:00.000Z",107.5999984741211,109.0999984741211
11,"IC2 (Sacavém)","2022-11-15T13:15:00.000Z",78.5,94.69999694824219
11,"IC2 (Sacavém)","2022-11-15T13:30:00.000Z",81.16999816894531,55.209999084472656
11,"IC2 (Sacavém)","2022-11-15T13:45:00.000Z",121.12000274658203,44.220001220703125
11,"IC2 (Sacavém)","2022-11-15T14:00:00.000Z",42.349998474121094,71.04000091552734
11,"IC2 (Sacavém)","2022-11-15T14:15:00.000Z",54.91999816894531,42.9900016784668
11,"IC2 (Sacavém)","2022-11-15T14:30:00.000Z",46.54999923706055,50.599998474121094
11,"IC2 (Sacavém)","2022-11-15T14:45:00.000Z",85.4800033569336,66.72000122070312
11,"IC2 (Sacavém)","2022-11-15T15:00:00.000Z",46.08000183105469,57.84000015258789
11,"IC2 (Sacavém)","2022-11-15T15:15:00.000Z",87.4800033569336,82.04000091552734
11,"IC2 (Sacavém)","2022-11-15T15:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T15:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T16:00:00.000Z",387.3699951171875,450.54998779296875
11,"IC2 (Sacavém)","2022-11-15T16:15:00.000Z",58.86000061035156,96.01000213623047
11,"IC2 (Sacavém)","2022-11-15T16:30:00.000Z",126.08000183105469,78.12000274658203
11,"IC2 (Sacavém)","2022-11-15T16:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T17:00:00.000Z",477.1600036621094,498.17999267578125
11,"IC2 (Sacavém)","2022-11-15T17:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T17:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T17:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T18:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T18:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T18:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T18:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T19:00:00.000Z",68.48999786376953,18.760000228881836
11,"IC2 (Sacavém)","2022-11-15T19:15:00.000Z",396.7300109863281,318.3999938964844
11,"IC2 (Sacavém)","2022-11-15T19:30:00.000Z",366.6400146484375,322.75
11,"IC2 (Sacavém)","2022-11-15T19:45:00.000Z",64.37999725341797,71.91000366210938
11,"IC2 (Sacavém)","2022-11-15T20:00:00.000Z",61.25,69.08999633789062
11,"IC2 (Sacavém)","2022-11-15T20:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T20:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T20:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T21:00:00.000Z",110.22000122070312,125.5999984741211
11,"IC2 (Sacavém)","2022-11-15T21:15:00.000Z",183.72999572753906,490.0400085449219
11,"IC2 (Sacavém)","2022-11-15T21:30:00.000Z",159.02000427246094,228.97000122070312
11,"IC2 (Sacavém)","2022-11-15T21:45:00.000Z",116.4800033569336,149.80999755859375
11,"IC2 (Sacavém)","2022-11-15T22:00:00.000Z",93.16000366210938,144.41000366210938
11,"IC2 (Sacavém)","2022-11-15T22:15:00.000Z",45.09000015258789,55.279998779296875
11,"IC2 (Sacavém)","2022-11-15T22:30:00.000Z",22.139999389648438,12.90999984741211
11,"IC2 (Sacavém)","2022-11-15T22:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T23:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-15T23:15:00.000Z",11.569999694824219,342.6499938964844
11,"IC2 (Sacavém)","2022-11-15T23:30:00.000Z",85.08000183105469,57.779998779296875
11,"IC2 (Sacavém)","2022-11-15T23:45:00.000Z",35.38999938964844,78.08000183105469
11,"IC2 (Sacavém)","2022-11-16T00:00:00.000Z",134.5500030517578,98.77999877929688
11,"IC2 (Sacavém)","2022-11-16T00:15:00.000Z",126.47000122070312,197.58999633789062
11,"IC2 (Sacavém)","2022-11-16T00:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T00:45:00.000Z",148.4600067138672,198.0500030517578
11,"IC2 (Sacavém)","2022-11-16T01:00:00.000Z",236.67999267578125,328.239990234375
11,"IC2 (Sacavém)","2022-11-16T01:15:00.000Z",1.7300000190734863,0
11,"IC2 (Sacavém)","2022-11-16T01:30:00.000Z",106.97000122070312,154.9600067138672
11,"IC2 (Sacavém)","2022-11-16T01:45:00.000Z",177.2899932861328,216.92999267578125
11,"IC2 (Sacavém)","2022-11-16T02:00:00.000Z",284.1099853515625,242.13999938964844
11,"IC2 (Sacavém)","2022-11-16T02:15:00.000Z",303.70001220703125,242.85000610351562
11,"IC2 (Sacavém)","2022-11-16T02:30:00.000Z",212.97000122070312,193.3800048828125
11,"IC2 (Sacavém)","2022-11-16T02:45:00.000Z",189.22999572753906,153.8699951171875
11,"IC2 (Sacavém)","2022-11-16T03:00:00.000Z",209.3300018310547,178.22999572753906
11,"IC2 (Sacavém)","2022-11-16T03:15:00.000Z",196.99000549316406,188.85000610351562
11,"IC2 (Sacavém)","2022-11-16T03:30:00.000Z",184.47000122070312,197.3699951171875
11,"IC2 (Sacavém)","2022-11-16T03:45:00.000Z",167.27000427246094,140.75
11,"IC2 (Sacavém)","2022-11-16T04:00:00.000Z",185.63999938964844,162.13999938964844
11,"IC2 (Sacavém)","2022-11-16T04:15:00.000Z",140.10000610351562,152.22000122070312
11,"IC2 (Sacavém)","2022-11-16T04:30:00.000Z",132.0500030517578,164.8699951171875
11,"IC2 (Sacavém)","2022-11-16T04:45:00.000Z",165.99000549316406,164.44000244140625
11,"IC2 (Sacavém)","2022-11-16T05:00:00.000Z",179.77000427246094,192.50999450683594
11,"IC2 (Sacavém)","2022-11-16T05:15:00.000Z",182.4600067138672,157.22000122070312
11,"IC2 (Sacavém)","2022-11-16T05:30:00.000Z",187.61000061035156,183.52999877929688
11,"IC2 (Sacavém)","2022-11-16T05:45:00.000Z",195.08999633789062,195.3800048828125
11,"IC2 (Sacavém)","2022-11-16T06:00:00.000Z",224.50999450683594,241.86000061035156
11,"IC2 (Sacavém)","2022-11-16T06:15:00.000Z",230.5800018310547,252.3300018310547
11,"IC2 (Sacavém)","2022-11-16T06:30:00.000Z",413.260009765625,343.3800048828125
11,"IC2 (Sacavém)","2022-11-16T06:45:00.000Z",311.8900146484375,242.3800048828125
11,"IC2 (Sacavém)","2022-11-16T07:00:00.000Z",394.6199951171875,389.19000244140625
11,"IC2 (Sacavém)","2022-11-16T07:15:00.000Z",622.0499877929688,590.489990234375
11,"IC2 (Sacavém)","2022-11-16T07:30:00.000Z",787.7999877929688,583.8599853515625
11,"IC2 (Sacavém)","2022-11-16T07:45:00.000Z",848.2999877929688,623.5599975585938
11,"IC2 (Sacavém)","2022-11-16T08:00:00.000Z",963.510009765625,834.1900024414062
11,"IC2 (Sacavém)","2022-11-16T08:15:00.000Z",791.3200073242188,579.219970703125
11,"IC2 (Sacavém)","2022-11-16T08:30:00.000Z",604.030029296875,355.0199890136719
11,"IC2 (Sacavém)","2022-11-16T08:45:00.000Z",228.97999572753906,206.00999450683594
11,"IC2 (Sacavém)","2022-11-16T09:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T09:15:00.000Z",728,675.02001953125
11,"IC2 (Sacavém)","2022-11-16T09:30:00.000Z",658.6900024414062,493.1000061035156
11,"IC2 (Sacavém)","2022-11-16T09:45:00.000Z",394.7099914550781,378.8299865722656
11,"IC2 (Sacavém)","2022-11-16T10:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T10:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T10:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T10:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T11:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T11:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T11:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T11:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T12:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T12:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T12:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T12:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T13:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T13:15:00.000Z",120.2699966430664,147.24000549316406
11,"IC2 (Sacavém)","2022-11-16T13:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T13:45:00.000Z",866.5499877929688,826.989990234375
11,"IC2 (Sacavém)","2022-11-16T14:00:00.000Z",560.1500244140625,618.9000244140625
11,"IC2 (Sacavém)","2022-11-16T14:15:00.000Z",540.010009765625,642.9600219726562
11,"IC2 (Sacavém)","2022-11-16T14:30:00.000Z",580.47998046875,747.5599975585938
11,"IC2 (Sacavém)","2022-11-16T14:45:00.000Z",191.2899932861328,129.3800048828125
11,"IC2 (Sacavém)","2022-11-16T15:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T15:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T15:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T15:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T16:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T16:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T16:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T16:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T17:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T17:15:00.000Z",280.55999755859375,278.6700134277344
11,"IC2 (Sacavém)","2022-11-16T17:30:00.000Z",224.4600067138672,274.3699951171875
11,"IC2 (Sacavém)","2022-11-16T17:45:00.000Z",359.1400146484375,355.0199890136719
11,"IC2 (Sacavém)","2022-11-16T18:00:00.000Z",164.6699981689453,191.57000732421875
11,"IC2 (Sacavém)","2022-11-16T18:15:00.000Z",75.08999633789062,59.77000045776367
11,"IC2 (Sacavém)","2022-11-16T18:30:00.000Z",237.67999267578125,261.1499938964844
11,"IC2 (Sacavém)","2022-11-16T18:45:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T19:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T19:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T19:30:00.000Z",234.99000549316406,362.9200134277344
11,"IC2 (Sacavém)","2022-11-16T19:45:00.000Z",170.41000366210938,262.0899963378906
11,"IC2 (Sacavém)","2022-11-16T20:00:00.000Z",10.3100004196167,0
11,"IC2 (Sacavém)","2022-11-16T20:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T20:30:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-16T20:45:00.000Z",505.7099914550781,399.8800048828125
11,"IC2 (Sacavém)","2022-11-16T21:00:00.000Z",450.2200012207031,438.0400085449219
11,"IC2 (Sacavém)","2022-11-16T21:15:00.000Z",99.93000030517578,189.61000061035156
11,"IC2 (Sacavém)","2022-11-16T21:30:00.000Z",384.0199890136719,412.7099914550781
11,"IC2 (Sacavém)","2022-11-16T21:45:00.000Z",208.02999877929688,163.07000732421875
11,"IC2 (Sacavém)","2022-11-16T22:00:00.000Z",234.86000061035156,330.57000732421875
11,"IC2 (Sacavém)","2022-11-16T22:15:00.000Z",143.8300018310547,129.22999572753906
11,"IC2 (Sacavém)","2022-11-16T22:30:00.000Z",127.16000366210938,191.1699981689453
11,"IC2 (Sacavém)","2022-11-16T22:45:00.000Z",121.80999755859375,93.29000091552734
11,"IC2 (Sacavém)","2022-11-16T23:00:00.000Z",140.41000366210938,131.1999969482422
11,"IC2 (Sacavém)","2022-11-16T23:15:00.000Z",363,546.4000244140625
11,"IC2 (Sacavém)","2022-11-16T23:30:00.000Z",338.8999938964844,451.29998779296875
11,"IC2 (Sacavém)","2022-11-16T23:45:00.000Z",56.16999816894531,46.40999984741211
11,"IC2 (Sacavém)","2022-11-17T00:00:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-17T00:15:00.000Z",0,0
11,"IC2 (Sacavém)","2022-11-17T00:30:00.000Z",124.9800033569336,175.3300018310547
11,"IC2 (Sacavém)","2022-11-17T00:45:00.000Z",136.97000122070312,419.7900085449219
11,"IC2 (Sacavém)","2022-11-17T01:00:00.000Z",105.44000244140625,154.0500030517578
11,"IC2 (Sacavém)","2022-11-17T01:15:00.000Z",250.72999572753906,245.77999877929688
11,"IC2 (Sacavém)","2022-11-17T01:30:00.000Z",228.5800018310547,193.17999267578125
11,"IC2 (Sacavém)","2022-11-17T01:45:00.000Z",193.22000122070312,245.6199951171875
11,"IC2 (Sacavém)","2022-11-17T02:00:00.000Z",243.7100067138672,229.35000610351562
11,"IC2 (Sacavém)","2022-11-17T02:15:00.000Z",303.95001220703125,318.7300109863281
11,"IC2 (Sacavém)","2022-11-17T02:30:00.000Z",164.94000244140625,182.41000366210938
11,"IC2 (Sacavém)","2022-11-17T02:45:00.000Z",215.02999877929688,195.41000366210938
11,"IC2 (Sacavém)","2022-11-17T03:00:00.000Z",158.07000732421875,216.44000244140625
11,"IC2 (Sacavém)","2022-11-17T03:15:00.000Z",193.05999755859375,199.5500030517578
11,"IC2 (Sacavém)","2022-11-17T03:30:00.000Z",127.04000091552734,145.63999938964844
11,"IC2 (Sacavém)","2022-11-17T03:45:00.000Z",186.0800018310547,170.52000427246094
11,"IC2 (Sacavém)","2022-11-17T04:00:00.000Z",205.69000244140625,152.77999877929688
11,"IC2 (Sacavém)","2022-11-17T04:15:00.000Z",138.38999938964844,262.4700012207031
11,"IC2 (Sacavém)","2022-11-17T04:30:00.000Z",185.02999877929688,167.3800048828125
11,"IC2 (Sacavém)","2022-11-17T04:45:00.000Z",148.10000610351562,182.74000549316406
11,"IC2 (Sacavém)","2022-11-17T05:00:00.000Z",213.1199951171875,246.69000244140625
11,"IC2 (Sacavém)","2022-11-17T05:15:00.000Z",195.1999969482422,223.50999450683594
11,"IC2 (Sacavém)","2022-11-17T05:30:00.000Z",225.0800018310547,203.49000549316406
11,"IC2 (Sacavém)","2022-11-17T05:45:00.000Z",234.9600067138672,251.77999877929688
11,"IC2 (Sacavém)","2022-11-17T06:00:00.000Z",260.9800109863281,295.5799865722656
11,"IC2 (Sacavém)","2022-11-17T06:15:00.000Z",282.3900146484375,196.4499969482422
11,"IC2 (Sacavém)","2022-11-17T06:30:00.000Z",386.1000061035156,425.2099914550781
11,"IC2 (Sacavém)","2022-11-17T06:45:00.000Z",356.07000732421875,437.0299987792969
11,"IC2 (Sacavém)","2022-11-17T07:00:00.000Z",731.4099731445312,448.67999267578125
11,"IC2 (Sacavém)","2022-11-17T07:15:00.000Z",601.0399780273438,588.5599975585938
11,"IC2 (Sacavém)","2022-11-17T07:30:00.000Z",629.6799926757812,698.8800048828125
11,"IC2 (Sacavém)","2022-11-17T07:45:00.000Z",722.510009765625,663.6699829101562
11,"IC2 (Sacavém)","2022-11-17T08:00:00.000Z",998.9000244140625,877.6500244140625
11,"IC2 (Sacavém)","2022-11-17T08:15:00.000Z",589.9600219726562,506.5400085449219
11,"IC2 (Sacavém)","2022-11-17T08:30:00.000Z",117.94999694824219,35.66999816894531
