<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC16","2022-02-01T04:30:00.000Z",2022,2,1,70.91999816894531,6.119999885559082
"A1","2022-02-01T04:30:00.000Z",2022,2,1,35.369998931884766,18.829999923706055
"Calçada de Carriche","2022-02-01T04:00:00.000Z",2022,2,1,20,5.929999828338623
"A1","2022-02-01T04:00:00.000Z",2022,2,1,0,0
"Marginal","2022-02-01T04:05:00.000Z",2022,2,1,43.150001525878906,54.7599983215332
"A5","2022-02-01T04:25:00.000Z",2022,2,1,48.630001068115234,48.95000076293945
"IC19","2022-02-01T04:25:00.000Z",2022,2,1,261.5400085449219,6.159999847412109
"Calçada de Carriche","2022-02-01T04:25:00.000Z",2022,2,1,29.510000228881836,4.300000190734863
"Marginal","2022-02-01T05:10:00.000Z",2022,2,1,0,0
"Ponte 25 Abril","2022-02-01T05:15:00.000Z",2022,2,1,0,0
"A36 (Túnel do Grilo)","2022-02-01T06:40:00.000Z",2022,2,1,19.450000762939453,9.329999923706055
"A5","2022-02-01T06:45:00.000Z",2022,2,1,205.85000610351562,149.27999877929688
"N117 (Cabos Ávila)","2022-02-01T06:45:00.000Z",2022,2,1,126.41999816894531,174.8000030517578
"IC19","2022-02-01T06:45:00.000Z",2022,2,1,244.89999389648438,106.25
"A36 (Túnel do Grilo)","2022-02-01T06:45:00.000Z",2022,2,1,100.66000366210938,58.95000076293945
"Ponte Vasco da Gama","2022-02-01T06:45:00.000Z",2022,2,1,0,0
"IC19","2022-02-01T06:50:00.000Z",2022,2,1,214.4199981689453,150.0500030517578
"IC16","2022-02-01T06:50:00.000Z",2022,2,1,104.41000366210938,109.83999633789062
"A36 (Túnel do Grilo)","2022-02-01T06:50:00.000Z",2022,2,1,74.47000122070312,14.210000038146973
"A1","2022-02-01T06:50:00.000Z",2022,2,1,52.959999084472656,0
"Ponte Vasco da Gama","2022-02-01T06:50:00.000Z",2022,2,1,0,0
"Marginal","2022-02-01T06:15:00.000Z",2022,2,1,32.34000015258789,12.8100004196167
"IC19","2022-02-01T06:15:00.000Z",2022,2,1,21.700000762939453,47.95000076293945
"A1","2022-02-01T06:20:00.000Z",2022,2,1,38.38999938964844,34.47999954223633
"Ponte 25 Abril","2022-02-01T06:25:00.000Z",2022,2,1,6.980000019073486,53.5099983215332
"A5","2022-02-01T06:25:00.000Z",2022,2,1,207.6699981689453,88.73999786376953
"Ponte Vasco da Gama","2022-02-01T06:25:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T06:25:00.000Z",2022,2,1,72.75,78.7300033569336
"Ponte 25 Abril","2022-02-01T06:30:00.000Z",2022,2,1,87.3499984741211,52.41999816894531
"A1","2022-02-01T06:30:00.000Z",2022,2,1,70.79000091552734,56.40999984741211
"Ponte 25 Abril","2022-02-01T06:35:00.000Z",2022,2,1,58.66999816894531,11.25
"IC19","2022-02-01T06:35:00.000Z",2022,2,1,252.4199981689453,121.44000244140625
"Ponte Vasco da Gama","2022-02-01T06:35:00.000Z",2022,2,1,8.010000228881836,0
"Ponte 25 Abril","2022-02-01T05:55:00.000Z",2022,2,1,38.599998474121094,3.049999952316284
"Marginal","2022-02-01T05:55:00.000Z",2022,2,1,27.309999465942383,25.950000762939453
"A36 (Túnel do Grilo)","2022-02-01T05:55:00.000Z",2022,2,1,41.31999969482422,28.360000610351562
"IC2 (Sacavém)","2022-02-01T05:55:00.000Z",2022,2,1,145.33999633789062,67.83999633789062
"A5","2022-02-01T07:00:00.000Z",2022,2,1,260.92999267578125,186.63999938964844
"Ponte 25 Abril","2022-02-01T07:05:00.000Z",2022,2,1,39.5,36.84000015258789
"Calçada de Carriche","2022-02-01T07:05:00.000Z",2022,2,1,53.470001220703125,6.789999961853027
"Calçada de Carriche","2022-02-01T07:10:00.000Z",2022,2,1,93.20999908447266,62.04999923706055
"A5","2022-02-01T05:40:00.000Z",2022,2,1,40.77000045776367,12.9399995803833
"IC19","2022-02-01T05:40:00.000Z",2022,2,1,79.7300033569336,98.20999908447266
"Calçada de Carriche","2022-02-01T05:40:00.000Z",2022,2,1,8.84000015258789,0
"IC2 (Sacavém)","2022-02-01T05:45:00.000Z",2022,2,1,90.38999938964844,108.23999786376953
"Ponte 25 Abril","2022-02-01T06:00:00.000Z",2022,2,1,24.530000686645508,12.100000381469727
"Calçada de Carriche","2022-02-01T06:00:00.000Z",2022,2,1,11.319999694824219,7.059999942779541
"A5","2022-02-01T06:05:00.000Z",2022,2,1,56.959999084472656,49.54999923706055
"Ponte 25 Abril","2022-02-01T05:50:00.000Z",2022,2,1,6.739999771118164,0
"IC16","2022-02-01T05:50:00.000Z",2022,2,1,64.77999877929688,37.52000045776367
"Calçada de Carriche","2022-02-01T06:55:00.000Z",2022,2,1,83.02999877929688,34.88999938964844
"Marginal","2022-02-01T10:35:00.000Z",2022,2,1,197.77000427246094,73.11000061035156
"Calçada de Carriche","2022-02-01T10:35:00.000Z",2022,2,1,60.45000076293945,43.470001220703125
"A36 (Túnel do Grilo)","2022-02-01T10:35:00.000Z",2022,2,1,74.87999725341797,48.2599983215332
"A1","2022-02-01T10:35:00.000Z",2022,2,1,104.16000366210938,57.9900016784668
"Marginal","2022-02-01T10:40:00.000Z",2022,2,1,77.48999786376953,73.66999816894531
"IC19","2022-02-01T10:40:00.000Z",2022,2,1,248,231.4600067138672
"IC16","2022-02-01T10:40:00.000Z",2022,2,1,133.3300018310547,62.689998626708984
"Ponte Vasco da Gama","2022-02-01T10:40:00.000Z",2022,2,1,0.1899999976158142,11.140000343322754
"N117 (Cabos Ávila)","2022-02-01T11:15:00.000Z",2022,2,1,320.70001220703125,432.7900085449219
"IC16","2022-02-01T11:15:00.000Z",2022,2,1,222.3300018310547,114.91999816894531
"Marginal","2022-02-01T11:20:00.000Z",2022,2,1,86.70999908447266,93.3499984741211
"IC16","2022-02-01T11:20:00.000Z",2022,2,1,83.56999969482422,121.55999755859375
"IC2 (Sacavém)","2022-02-01T11:20:00.000Z",2022,2,1,255.67999267578125,239.17999267578125
"Ponte 25 Abril","2022-02-01T10:30:00.000Z",2022,2,1,80.06999969482422,93.98999786376953
"N117 (Cabos Ávila)","2022-02-01T10:30:00.000Z",2022,2,1,269.92999267578125,287.1199951171875
"Ponte Vasco da Gama","2022-02-01T10:30:00.000Z",2022,2,1,8.890000343322754,28.90999984741211
"Ponte 25 Abril","2022-02-01T11:00:00.000Z",2022,2,1,85.55000305175781,34.84000015258789
"Marginal","2022-02-01T11:00:00.000Z",2022,2,1,79.55999755859375,67.1500015258789
"A1","2022-02-01T11:00:00.000Z",2022,2,1,92.62000274658203,32.369998931884766
"Marginal","2022-02-01T11:10:00.000Z",2022,2,1,134.02999877929688,176.83999633789062
"Ponte Vasco da Gama","2022-02-01T11:10:00.000Z",2022,2,1,7.070000171661377,20.450000762939453
"A1","2022-02-01T10:55:00.000Z",2022,2,1,69.69000244140625,93.61000061035156
"IC2 (Sacavém)","2022-02-01T10:55:00.000Z",2022,2,1,144.1999969482422,154.47000122070312
"Ponte 25 Abril","2022-02-01T11:25:00.000Z",2022,2,1,32.560001373291016,34.40999984741211
"IC16","2022-02-01T10:45:00.000Z",2022,2,1,177.50999450683594,212.58999633789062
"IC19","2022-02-01T10:50:00.000Z",2022,2,1,389.510009765625,349.8299865722656
"Marginal","2022-02-01T11:50:00.000Z",2022,2,1,170.77000427246094,141.50999450683594
"N117 (Cabos Ávila)","2022-02-01T11:50:00.000Z",2022,2,1,414.9599914550781,434.4800109863281
"IC19","2022-02-01T11:50:00.000Z",2022,2,1,246.1999969482422,235.8000030517578
"IC16","2022-02-01T11:50:00.000Z",2022,2,1,126.41999816894531,105.55999755859375
"Ponte 25 Abril","2022-02-01T11:55:00.000Z",2022,2,1,254.97000122070312,298.9800109863281
"Calçada de Carriche","2022-02-01T12:00:00.000Z",2022,2,1,51.220001220703125,62.66999816894531
"A5","2022-02-01T12:30:00.000Z",2022,2,1,649.5499877929688,484.4100036621094
"N117 (Cabos Ávila)","2022-02-01T12:30:00.000Z",2022,2,1,416.9599914550781,302.7300109863281
"IC16","2022-02-01T12:30:00.000Z",2022,2,1,135.58999633789062,81.62999725341797
"Ponte 25 Abril","2022-02-01T12:35:00.000Z",2022,2,1,102.8499984741211,81.5999984741211
"N117 (Cabos Ávila)","2022-02-01T12:35:00.000Z",2022,2,1,262.30999755859375,294.0899963378906
"A5","2022-02-01T12:05:00.000Z",2022,2,1,453.80999755859375,414.739990234375
"N117 (Cabos Ávila)","2022-02-01T12:05:00.000Z",2022,2,1,292.9100036621094,483.3599853515625
"IC16","2022-02-01T12:05:00.000Z",2022,2,1,141.22999572753906,216.72999572753906
"Calçada de Carriche","2022-02-01T12:05:00.000Z",2022,2,1,51.790000915527344,46.029998779296875
"A5","2022-02-01T11:30:00.000Z",2022,2,1,539.6900024414062,445.8800048828125
"N117 (Cabos Ávila)","2022-02-01T11:30:00.000Z",2022,2,1,277.82000732421875,400.4200134277344
"IC16","2022-02-01T11:30:00.000Z",2022,2,1,139.7100067138672,176.7100067138672
"A1","2022-02-01T11:30:00.000Z",2022,2,1,105.02999877929688,60.36000061035156
"Marginal","2022-02-01T11:35:00.000Z",2022,2,1,137.9199981689453,97.37000274658203
"IC16","2022-02-01T11:35:00.000Z",2022,2,1,111.66000366210938,145.57000732421875
"IC2 (Sacavém)","2022-02-01T11:35:00.000Z",2022,2,1,168.61000061035156,177.3300018310547
"Marginal","2022-02-01T11:40:00.000Z",2022,2,1,32.689998626708984,105.12999725341797
"N117 (Cabos Ávila)","2022-02-01T12:15:00.000Z",2022,2,1,365.5299987792969,368.9100036621094
"Calçada de Carriche","2022-02-01T12:15:00.000Z",2022,2,1,67.73999786376953,65.66000366210938
"A5","2022-02-01T12:20:00.000Z",2022,2,1,553.6099853515625,521.4199829101562
"IC19","2022-02-01T11:45:00.000Z",2022,2,1,287.94000244140625,227.00999450683594
"IC16","2022-02-01T11:45:00.000Z",2022,2,1,98.69999694824219,186.16000366210938
"Ponte Vasco da Gama","2022-02-01T11:45:00.000Z",2022,2,1,2.1700000762939453,31.280000686645508
"Marginal","2022-02-01T12:25:00.000Z",2022,2,1,116.25,153.38999938964844
"Ponte Vasco da Gama","2022-02-01T12:25:00.000Z",2022,2,1,3.9100000858306885,5.590000152587891
"A36 (Túnel do Grilo)","2022-02-01T12:10:00.000Z",2022,2,1,77.08000183105469,50.33000183105469
"A5","2022-02-01T15:30:00.000Z",2022,2,1,447.4200134277344,603.22998046875
"N117 (Cabos Ávila)","2022-02-01T15:30:00.000Z",2022,2,1,332.2200012207031,424.04998779296875
"IC19","2022-02-01T15:30:00.000Z",2022,2,1,449.95001220703125,817.4299926757812
"Ponte Vasco da Gama","2022-02-01T15:30:00.000Z",2022,2,1,17.600000381469727,8.770000457763672
"IC2 (Sacavém)","2022-02-01T15:30:00.000Z",2022,2,1,188.27999877929688,201.60000610351562
"IC16","2022-02-01T15:35:00.000Z",2022,2,1,173.57000732421875,164.07000732421875
"A1","2022-02-01T15:35:00.000Z",2022,2,1,155.8699951171875,237.14999389648438
"Marginal","2022-02-01T15:40:00.000Z",2022,2,1,106.9000015258789,127.38999938964844
"N117 (Cabos Ávila)","2022-02-01T15:40:00.000Z",2022,2,1,269.6400146484375,328.5400085449219
"IC16","2022-02-01T15:40:00.000Z",2022,2,1,135.5,175.50999450683594
"A36 (Túnel do Grilo)","2022-02-01T15:40:00.000Z",2022,2,1,194.8800048828125,184.92999267578125
"Ponte 25 Abril","2022-02-01T14:50:00.000Z",2022,2,1,65.45999908447266,41.08000183105469
"A1","2022-02-01T14:55:00.000Z",2022,2,1,64.33000183105469,84.5199966430664
"Ponte 25 Abril","2022-02-01T15:00:00.000Z",2022,2,1,102.22000122070312,101.33999633789062
"A5","2022-02-01T15:00:00.000Z",2022,2,1,391.1199951171875,574.4400024414062
"A1","2022-02-01T15:00:00.000Z",2022,2,1,127.58000183105469,87.43000030517578
"IC2 (Sacavém)","2022-02-01T15:00:00.000Z",2022,2,1,177.52000427246094,252.57000732421875
"A5","2022-02-01T15:50:00.000Z",2022,2,1,624.2899780273438,467.54998779296875
"N117 (Cabos Ávila)","2022-02-01T15:50:00.000Z",2022,2,1,322.5400085449219,458.2099914550781
"N117 (Cabos Ávila)","2022-02-01T15:55:00.000Z",2022,2,1,368.2200012207031,538.22998046875
"IC19","2022-02-01T15:55:00.000Z",2022,2,1,413.80999755859375,675.9500122070312
"IC16","2022-02-01T15:55:00.000Z",2022,2,1,236.24000549316406,290.05999755859375
"IC2 (Sacavém)","2022-02-01T15:55:00.000Z",2022,2,1,208.05999755859375,197.38999938964844
"A5","2022-02-01T14:40:00.000Z",2022,2,1,499.94000244140625,527.7999877929688
"IC16","2022-02-01T14:40:00.000Z",2022,2,1,162.1199951171875,112.66999816894531
"IC2 (Sacavém)","2022-02-01T14:40:00.000Z",2022,2,1,155.19000244140625,101.1500015258789
"A36 (Túnel do Grilo)","2022-02-01T14:45:00.000Z",2022,2,1,179.02000427246094,341.6499938964844
"A36 (Túnel do Grilo)","2022-02-01T15:05:00.000Z",2022,2,1,183.42999267578125,239.07000732421875
"IC2 (Sacavém)","2022-02-01T15:05:00.000Z",2022,2,1,253.27999877929688,317.8800048828125
"A1","2022-02-01T15:10:00.000Z",2022,2,1,137.1199951171875,97.44000244140625
"IC2 (Sacavém)","2022-02-01T15:10:00.000Z",2022,2,1,236.8000030517578,269.57000732421875
"N117 (Cabos Ávila)","2022-02-01T16:00:00.000Z",2022,2,1,296.0199890136719,362.1000061035156
"Calçada de Carriche","2022-02-01T16:00:00.000Z",2022,2,1,130.24000549316406,158.5399932861328
"IC2 (Sacavém)","2022-02-01T16:00:00.000Z",2022,2,1,149.97000122070312,210.9199981689453
"N117 (Cabos Ávila)","2022-02-01T15:20:00.000Z",2022,2,1,375.80999755859375,331.0299987792969
"IC2 (Sacavém)","2022-02-01T15:20:00.000Z",2022,2,1,255.9199981689453,198.07000732421875
"A5","2022-02-01T14:30:00.000Z",2022,2,1,402.1199951171875,529.1900024414062
"IC16","2022-02-01T14:30:00.000Z",2022,2,1,110.4000015258789,166.92999267578125
"A36 (Túnel do Grilo)","2022-02-01T15:25:00.000Z",2022,2,1,199.74000549316406,253.8699951171875
"IC16","2022-02-01T18:30:00.000Z",2022,2,1,186.38999938964844,256.0199890136719
"Calçada de Carriche","2022-02-01T18:30:00.000Z",2022,2,1,96.52999877929688,195.94000244140625
"A1","2022-02-01T18:30:00.000Z",2022,2,1,104.91000366210938,127.63999938964844
"Ponte 25 Abril","2022-02-01T18:35:00.000Z",2022,2,1,158.0800018310547,152.38999938964844
"Ponte Vasco da Gama","2022-02-01T18:35:00.000Z",2022,2,1,32.119998931884766,56.869998931884766
"Ponte 25 Abril","2022-02-01T18:40:00.000Z",2022,2,1,111.66000366210938,141.88999938964844
"Marginal","2022-02-01T18:45:00.000Z",2022,2,1,181.4499969482422,285.79998779296875
"N117 (Cabos Ávila)","2022-02-01T18:45:00.000Z",2022,2,1,297.7200012207031,379.45001220703125
"Calçada de Carriche","2022-02-01T18:45:00.000Z",2022,2,1,161.61000061035156,298.42999267578125
"A1","2022-02-01T18:45:00.000Z",2022,2,1,161.75,79.69000244140625
"Ponte 25 Abril","2022-02-01T18:50:00.000Z",2022,2,1,96.05999755859375,95.41000366210938
"Marginal","2022-02-01T18:50:00.000Z",2022,2,1,192.97999572753906,174.7100067138672
"Marginal","2022-02-01T19:15:00.000Z",2022,2,1,158.3000030517578,136.35000610351562
"Calçada de Carriche","2022-02-01T19:15:00.000Z",2022,2,1,79.7300033569336,186.38999938964844
"A1","2022-02-01T19:15:00.000Z",2022,2,1,105.54000091552734,80.77999877929688
"Ponte Vasco da Gama","2022-02-01T19:15:00.000Z",2022,2,1,18.239999771118164,40.900001525878906
"Ponte Vasco da Gama","2022-02-01T19:20:00.000Z",2022,2,1,15.9399995803833,35.220001220703125
"Marginal","2022-02-01T19:25:00.000Z",2022,2,1,113.66000366210938,180.22000122070312
"IC19","2022-02-01T19:25:00.000Z",2022,2,1,348.1600036621094,252.1300048828125
"Calçada de Carriche","2022-02-01T19:25:00.000Z",2022,2,1,130.72999572753906,239.74000549316406
"A36 (Túnel do Grilo)","2022-02-01T19:25:00.000Z",2022,2,1,179.99000549316406,156.97000122070312
"IC2 (Sacavém)","2022-02-01T19:25:00.000Z",2022,2,1,219.69000244140625,260.95001220703125
"A1","2022-02-01T17:40:00.000Z",2022,2,1,113.91999816894531,73.58000183105469
"Ponte 25 Abril","2022-02-01T17:45:00.000Z",2022,2,1,89.95999908447266,107.01000213623047
"Marginal","2022-02-01T17:45:00.000Z",2022,2,1,152.47999572753906,191.2100067138672
"A1","2022-02-01T17:50:00.000Z",2022,2,1,116,107.5
"IC2 (Sacavém)","2022-02-01T17:50:00.000Z",2022,2,1,199.50999450683594,206.75999450683594
"Marginal","2022-02-01T17:55:00.000Z",2022,2,1,88.52999877929688,161.7899932861328
"Calçada de Carriche","2022-02-01T17:55:00.000Z",2022,2,1,125.4800033569336,116.5999984741211
"Marginal","2022-02-01T18:00:00.000Z",2022,2,1,198.6300048828125,198.57000732421875
"IC16","2022-02-01T18:00:00.000Z",2022,2,1,199.67999267578125,247.82000732421875
"IC16","2022-02-01T18:05:00.000Z",2022,2,1,209.1999969482422,282.2699890136719
"Ponte Vasco da Gama","2022-02-01T18:05:00.000Z",2022,2,1,10.539999961853027,29.530000686645508
"IC2 (Sacavém)","2022-02-01T18:05:00.000Z",2022,2,1,323.79998779296875,381.7900085449219
"A5","2022-02-01T18:10:00.000Z",2022,2,1,681.1400146484375,693.0700073242188
"Ponte Vasco da Gama","2022-02-01T18:10:00.000Z",2022,2,1,13.109999656677246,23.68000030517578
"Ponte 25 Abril","2022-02-01T18:15:00.000Z",2022,2,1,107.97000122070312,152.4499969482422
"N117 (Cabos Ávila)","2022-02-01T18:20:00.000Z",2022,2,1,393.5899963378906,517.5700073242188
"N117 (Cabos Ávila)","2022-02-01T18:25:00.000Z",2022,2,1,389.260009765625,490.2300109863281
"Ponte Vasco da Gama","2022-02-01T18:25:00.000Z",2022,2,1,5.820000171661377,17.780000686645508
"IC16","2022-02-01T18:55:00.000Z",2022,2,1,167.80999755859375,118.06999969482422
"Calçada de Carriche","2022-02-01T18:55:00.000Z",2022,2,1,135.27999877929688,159.5
"Ponte Vasco da Gama","2022-02-01T18:55:00.000Z",2022,2,1,35.20000076293945,45.02000045776367
"IC16","2022-02-01T19:30:00.000Z",2022,2,1,176.64999389648438,338.8299865722656
"IC19","2022-02-01T19:35:00.000Z",2022,2,1,259.5,257.92999267578125
"A36 (Túnel do Grilo)","2022-02-01T19:35:00.000Z",2022,2,1,188.08999633789062,192
"N117 (Cabos Ávila)","2022-02-01T19:10:00.000Z",2022,2,1,351.5299987792969,442.260009765625
"IC16","2022-02-01T19:10:00.000Z",2022,2,1,175.9600067138672,307.3800048828125
"Marginal","2022-02-01T19:00:00.000Z",2022,2,1,103.9000015258789,211.3800048828125
"Ponte 25 Abril","2022-02-01T22:35:00.000Z",2022,2,1,37.5,14.819999694824219
"Calçada de Carriche","2022-02-01T22:40:00.000Z",2022,2,1,56.290000915527344,49.75
"A1","2022-02-01T22:40:00.000Z",2022,2,1,8.880000114440918,15.9399995803833
"IC2 (Sacavém)","2022-02-01T22:40:00.000Z",2022,2,1,110.01000213623047,138.2899932861328
"A5","2022-02-01T22:45:00.000Z",2022,2,1,277.6099853515625,316.7200012207031
"Ponte Vasco da Gama","2022-02-01T22:45:00.000Z",2022,2,1,6.159999847412109,4.460000038146973
"N117 (Cabos Ávila)","2022-02-01T22:50:00.000Z",2022,2,1,57.08000183105469,96.72000122070312
"IC16","2022-02-01T22:50:00.000Z",2022,2,1,114.7300033569336,178.47000122070312
"Ponte Vasco da Gama","2022-02-01T22:50:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T22:50:00.000Z",2022,2,1,129.57000732421875,150.14999389648438
"Ponte 25 Abril","2022-02-01T23:10:00.000Z",2022,2,1,9.829999923706055,9.380000114440918
"Marginal","2022-02-01T23:10:00.000Z",2022,2,1,24.889999389648438,86.36000061035156
"IC19","2022-02-01T23:10:00.000Z",2022,2,1,96.30999755859375,185.5500030517578
"Ponte 25 Abril","2022-02-01T23:15:00.000Z",2022,2,1,51.58000183105469,35.45000076293945
"A5","2022-02-01T23:15:00.000Z",2022,2,1,126.20999908447266,385.510009765625
"Calçada de Carriche","2022-02-01T23:15:00.000Z",2022,2,1,48.7400016784668,64.25
"N117 (Cabos Ávila)","2022-02-01T23:30:00.000Z",2022,2,1,89.83999633789062,112.55999755859375
"IC19","2022-02-01T23:30:00.000Z",2022,2,1,152.1300048828125,159.4600067138672
"A1","2022-02-01T23:30:00.000Z",2022,2,1,43.75,18.110000610351562
"Ponte Vasco da Gama","2022-02-01T23:30:00.000Z",2022,2,1,5.309999942779541,13.949999809265137
"A5","2022-02-01T23:20:00.000Z",2022,2,1,122.8499984741211,193.6699981689453
"IC16","2022-02-01T23:20:00.000Z",2022,2,1,150.25,201.80999755859375
"IC16","2022-02-01T23:25:00.000Z",2022,2,1,145.97000122070312,113.3499984741211
"A36 (Túnel do Grilo)","2022-02-01T23:05:00.000Z",2022,2,1,85.33000183105469,85.19000244140625
"Ponte Vasco da Gama","2022-02-01T23:05:00.000Z",2022,2,1,14.65999984741211,10.550000190734863
"A5","2022-02-01T22:55:00.000Z",2022,2,1,104.4000015258789,121.63999938964844
"IC2 (Sacavém)","2022-02-01T22:55:00.000Z",2022,2,1,76.30000305175781,81.04000091552734
"A1","2022-02-01T22:30:00.000Z",2022,2,1,26.1200008392334,47.79999923706055
"IC2 (Sacavém)","2022-02-01T22:30:00.000Z",2022,2,1,59.20000076293945,75.55000305175781
"IC19","2022-02-01T23:35:00.000Z",2022,2,1,69.69000244140625,160.89999389648438
"A1","2022-02-01T23:35:00.000Z",2022,2,1,28.34000015258789,67.75
"Calçada de Carriche","2022-02-01T23:40:00.000Z",2022,2,1,51.779998779296875,56.529998779296875
"IC19","2022-02-02T00:30:00.000Z",2022,2,2,101.20999908447266,160.0399932861328
"Ponte Vasco da Gama","2022-02-02T00:30:00.000Z",2022,2,2,0,0
"N117 (Cabos Ávila)","2022-02-02T00:35:00.000Z",2022,2,2,108.83999633789062,83.29000091552734
"IC19","2022-02-02T00:35:00.000Z",2022,2,2,76.55000305175781,93.6500015258789
"Calçada de Carriche","2022-02-02T00:35:00.000Z",2022,2,2,28.020000457763672,60.52000045776367
"Ponte Vasco da Gama","2022-02-02T00:35:00.000Z",2022,2,2,10.65999984741211,15.619999885559082
"N117 (Cabos Ávila)","2022-02-02T00:40:00.000Z",2022,2,2,50.790000915527344,51.81999969482422
"A1","2022-02-02T00:40:00.000Z",2022,2,2,23.770000457763672,23.049999237060547
"Ponte 25 Abril","2022-02-02T01:00:00.000Z",2022,2,2,4.349999904632568,21.3700008392334
"N117 (Cabos Ávila)","2022-02-02T01:00:00.000Z",2022,2,2,13.5600004196167,69.62000274658203
"IC16","2022-02-02T01:00:00.000Z",2022,2,2,78.0999984741211,67.8499984741211
"A1","2022-02-02T01:00:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T01:05:00.000Z",2022,2,2,22.1299991607666,63.779998779296875
"A36 (Túnel do Grilo)","2022-02-02T01:05:00.000Z",2022,2,2,35.369998931884766,64.08999633789062
"N117 (Cabos Ávila)","2022-02-01T23:55:00.000Z",2022,2,1,24.3799991607666,32.150001525878906
"A36 (Túnel do Grilo)","2022-02-01T23:55:00.000Z",2022,2,1,51.45000076293945,102.01000213623047
"Ponte 25 Abril","2022-02-02T00:00:00.000Z",2022,2,2,13.550000190734863,0
"N117 (Cabos Ávila)","2022-02-02T00:00:00.000Z",2022,2,2,68.79000091552734,160.0500030517578
"IC16","2022-02-02T00:00:00.000Z",2022,2,2,145.02000427246094,114.06999969482422
"Marginal","2022-02-02T00:15:00.000Z",2022,2,2,35.959999084472656,68.75
"N117 (Cabos Ávila)","2022-02-02T00:15:00.000Z",2022,2,2,94.69999694824219,64.23999786376953
"A36 (Túnel do Grilo)","2022-02-02T00:15:00.000Z",2022,2,2,48.459999084472656,72.27999877929688
"IC16","2022-02-02T00:20:00.000Z",2022,2,2,59.900001525878906,52.02000045776367
"A36 (Túnel do Grilo)","2022-02-02T00:20:00.000Z",2022,2,2,68.33999633789062,79.68000030517578
"Ponte Vasco da Gama","2022-02-02T00:45:00.000Z",2022,2,2,13.489999771118164,28.139999389648438
"Ponte 25 Abril","2022-02-02T00:50:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T00:50:00.000Z",2022,2,2,18.450000762939453,24.90999984741211
"A1","2022-02-02T00:50:00.000Z",2022,2,2,17.299999237060547,34.77000045776367
"IC2 (Sacavém)","2022-02-02T00:50:00.000Z",2022,2,2,56.38999938964844,71.51000213623047
"Marginal","2022-02-02T00:05:00.000Z",2022,2,2,48.38999938964844,83.44000244140625
"IC19","2022-02-02T00:05:00.000Z",2022,2,2,78.51000213623047,148.8300018310547
"N117 (Cabos Ávila)","2022-02-02T00:10:00.000Z",2022,2,2,60.400001525878906,107.9800033569336
"Ponte 25 Abril","2022-02-01T23:45:00.000Z",2022,2,1,35.22999954223633,35.22999954223633
"A5","2022-02-01T23:50:00.000Z",2022,2,1,74.73999786376953,80.08999633789062
"IC2 (Sacavém)","2022-02-01T23:50:00.000Z",2022,2,1,129.77999877929688,76.45999908447266
"Ponte 25 Abril","2022-02-02T00:55:00.000Z",2022,2,2,6.800000190734863,5.989999771118164
"IC2 (Sacavém)","2022-02-02T00:55:00.000Z",2022,2,2,66.93000030517578,78.45999908447266
"A5","2022-02-02T00:25:00.000Z",2022,2,2,77.20999908447266,78.7300033569336
"N117 (Cabos Ávila)","2022-02-02T00:25:00.000Z",2022,2,2,86.11000061035156,68.5
"Ponte 25 Abril","2022-02-02T03:25:00.000Z",2022,2,2,27.93000030517578,0
"Marginal","2022-02-02T03:25:00.000Z",2022,2,2,7.909999847412109,0
"N117 (Cabos Ávila)","2022-02-02T03:30:00.000Z",2022,2,2,20.93000030517578,9.270000457763672
"IC16","2022-02-02T03:30:00.000Z",2022,2,2,20.610000610351562,114.04000091552734
"Ponte Vasco da Gama","2022-02-02T03:30:00.000Z",2022,2,2,10.140000343322754,0
"IC2 (Sacavém)","2022-02-02T03:30:00.000Z",2022,2,2,74.5999984741211,176.41000366210938
"Calçada de Carriche","2022-02-02T03:15:00.000Z",2022,2,2,39.52000045776367,36.40999984741211
"A5","2022-02-02T03:20:00.000Z",2022,2,2,44.84000015258789,0
"IC19","2022-02-02T03:20:00.000Z",2022,2,2,115.19000244140625,72.66000366210938
"IC2 (Sacavém)","2022-02-02T03:20:00.000Z",2022,2,2,69.72000122070312,253.9199981689453
"A5","2022-02-02T03:40:00.000Z",2022,2,2,23.8799991607666,36.84000015258789
"A1","2022-02-02T03:40:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T03:45:00.000Z",2022,2,2,23.719999313354492,109.19999694824219
"A36 (Túnel do Grilo)","2022-02-02T03:45:00.000Z",2022,2,2,12.359999656677246,21.690000534057617
"IC2 (Sacavém)","2022-02-02T04:15:00.000Z",2022,2,2,145.5,134.39999389648438
"Marginal","2022-02-02T04:20:00.000Z",2022,2,2,16.459999084472656,11.489999771118164
"A5","2022-02-02T04:20:00.000Z",2022,2,2,14.140000343322754,31.030000686645508
"IC16","2022-02-02T04:20:00.000Z",2022,2,2,2.440000057220459,9.329999923706055
