<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
A5;26/09/2021 08:10;2021;9;26;169.25;138.25
IC19;26/09/2021 08:10;2021;9;26;220.08999633789062;141.9600067138672
IC2 (Sacavém);26/09/2021 08:10;2021;9;26;230.33999633789062;410.1499938964844
Marginal;26/09/2021 08:45;2021;9;26;53.16999816894531;107.0999984741211
A5;26/09/2021 08:45;2021;9;26;236.4199981689453;66.0199966430664
N117 (Cabos Ávila);26/09/2021 08:45;2021;9;26;56.439998626708984;85.80999755859375
A36 (Túnel do Grilo);26/09/2021 08:45;2021;9;26;164.10000610351562;60.029998779296875
N117 (Cabos Ávila);26/09/2021 08:50;2021;9;26;137.41000366210938;127.62999725341797
Ponte Vasco da Gama;26/09/2021 08:50;2021;9;26;81.58000183105469;53.779998779296875
IC2 (Sacavém);26/09/2021 08:50;2021;9;26;309.3599853515625;261.8599853515625
A5;26/09/2021 08:15;2021;9;26;176;110.97000122070312
Calçada de Carriche;26/09/2021 08:15;2021;9;26;103.04000091552734;128.94000244140625
A1;26/09/2021 08:15;2021;9;26;162.52999877929688;103.22000122070312
IC2 (Sacavém);26/09/2021 08:15;2021;9;26;277.7300109863281;300.44000244140625
A36 (Túnel do Grilo);26/09/2021 08:20;2021;9;26;62.81999969482422;13.029999732971191
IC2 (Sacavém);26/09/2021 08:25;2021;9;26;280.04998779296875;292.5400085449219
IC16;26/09/2021 08:30;2021;9;26;33.189998626708984;35.29999923706055
Calçada de Carriche;26/09/2021 08:30;2021;9;26;78.95999908447266;69.5999984741211
Ponte Vasco da Gama;26/09/2021 08:30;2021;9;26;48.7599983215332;42.63999938964844
Calçada de Carriche;26/09/2021 08:35;2021;9;26;126.75;58.7400016784668
A36 (Túnel do Grilo);26/09/2021 08:35;2021;9;26;75.27999877929688;80.44000244140625
Ponte Vasco da Gama;26/09/2021 07:50;2021;9;26;13.710000038146973;5.860000133514404
IC2 (Sacavém);26/09/2021 07:50;2021;9;26;252.47000122070312;184.52000427246094
IC19;26/09/2021 07:55;2021;9;26;224.94000244140625;297.19000244140625
Calçada de Carriche;26/09/2021 07:55;2021;9;26;138.74000549316406;98.66000366210938
IC16;26/09/2021 08:00;2021;9;26;83.91999816894531;101.93000030517578
A36 (Túnel do Grilo);26/09/2021 08:00;2021;9;26;103.58000183105469;59.7599983215332
A1;26/09/2021 08:00;2021;9;26;166.7899932861328;106.77999877929688
N117 (Cabos Ávila);26/09/2021 09:00;2021;9;26;79.75;104.97000122070312
N117 (Cabos Ávila);26/09/2021 09:05;2021;9;26;142.74000549316406;178.6300048828125
Ponte 25 Abril;26/09/2021 07:40;2021;9;26;74.44000244140625;17.649999618530273
A5;26/09/2021 07:40;2021;9;26;106.05000305175781;112.26000213623047
Ponte 25 Abril;26/09/2021 07:35;2021;9;26;49.5;30.969999313354492
Marginal;26/09/2021 11:00;2021;9;26;41.099998474121094;74.66000366210938
A36 (Túnel do Grilo);26/09/2021 11:00;2021;9;26;49.439998626708984;98.87999725341797
A1;26/09/2021 11:05;2021;9;26;669.5700073242188;445.0400085449219
Ponte Vasco da Gama;26/09/2021 11:05;2021;9;26;125.69000244140625;243.72000122070312
IC16;26/09/2021 11:10;2021;9;26;230.4499969482422;329.54998779296875
A36 (Túnel do Grilo);26/09/2021 11:10;2021;9;26;131.30999755859375;150.3000030517578
IC2 (Sacavém);26/09/2021 11:10;2021;9;26;454.1700134277344;470.3599853515625
A1;26/09/2021 10:45;2021;9;26;352.9700012207031;447.0299987792969
N117 (Cabos Ávila);26/09/2021 10:50;2021;9;26;524.22998046875;623.8099975585938
A36 (Túnel do Grilo);26/09/2021 10:50;2021;9;26;90.72000122070312;73.63999938964844
Ponte Vasco da Gama;26/09/2021 10:50;2021;9;26;202.77000427246094;218.33999633789062
A5;26/09/2021 11:15;2021;9;26;472.1499938964844;409.7699890136719
A36 (Túnel do Grilo);26/09/2021 11:15;2021;9;26;109.16999816894531;120.0999984741211
Ponte 25 Abril;26/09/2021 11:20;2021;9;26;228.8699951171875;115.11000061035156
IC2 (Sacavém);26/09/2021 11:20;2021;9;26;443.80999755859375;390.79998779296875
Ponte 25 Abril;26/09/2021 10:35;2021;9;26;225.75;199.27000427246094
A36 (Túnel do Grilo);26/09/2021 10:35;2021;9;26;155.69000244140625;105.75
IC19;26/09/2021 10:55;2021;9;26;440.239990234375;415.7200012207031
A1;26/09/2021 10:55;2021;9;26;635.5399780273438;503.989990234375
Ponte 25 Abril;26/09/2021 11:35;2021;9;26;156.91000366210938;113.69000244140625
Marginal;26/09/2021 10:30;2021;9;26;152.6199951171875;112.83999633789062
IC16;26/09/2021 10:25;2021;9;26;162.22000122070312;119.26000213623047
IC16;26/09/2021 11:30;2021;9;26;272.5899963378906;193.5
A36 (Túnel do Grilo);26/09/2021 14:00;2021;9;26;118.25;162.49000549316406
Ponte Vasco da Gama;26/09/2021 14:00;2021;9;26;174.94000244140625;168
N117 (Cabos Ávila);26/09/2021 14:05;2021;9;26;571.6599731445312;668.25
Ponte 25 Abril;26/09/2021 14:10;2021;9;26;300.6499938964844;236.75999450683594
IC16;26/09/2021 14:10;2021;9;26;222.5399932861328;191.7100067138672
A36 (Túnel do Grilo);26/09/2021 14:10;2021;9;26;158.02999877929688;173.63999938964844
IC2 (Sacavém);26/09/2021 14:10;2021;9;26;420.989990234375;536.6099853515625
Ponte 25 Abril;26/09/2021 14:15;2021;9;26;160.8000030517578;241.0800018310547
IC19;26/09/2021 14:15;2021;9;26;479.260009765625;427.1400146484375
Ponte 25 Abril;26/09/2021 14:20;2021;9;26;173.6999969482422;157.47000122070312
A36 (Túnel do Grilo);26/09/2021 14:20;2021;9;26;187.77000427246094;152.50999450683594
Ponte 25 Abril;26/09/2021 14:30;2021;9;26;264.1400146484375;145.6999969482422
Marginal;26/09/2021 14:35;2021;9;26;256.3900146484375;182.77999877929688
A5;26/09/2021 14:35;2021;9;26;446.0400085449219;509.8500061035156
IC16;26/09/2021 14:35;2021;9;26;119;193.27999877929688
Marginal;26/09/2021 14:40;2021;9;26;181.83999633789062;149.25999450683594
IC19;26/09/2021 14:40;2021;9;26;395.25;456.8900146484375
IC16;26/09/2021 14:40;2021;9;26;288.2300109863281;273.32000732421875
IC19;26/09/2021 13:50;2021;9;26;658.4299926757812;580.6900024414062
Marginal;26/09/2021 13:55;2021;9;26;195.88999938964844;154.0500030517578
N117 (Cabos Ávila);26/09/2021 13:55;2021;9;26;663.3200073242188;606.9400024414062
IC19;26/09/2021 13:55;2021;9;26;429.7200012207031;492.5199890136719
A36 (Túnel do Grilo);26/09/2021 13:55;2021;9;26;139.30999755859375;174.02999877929688
Ponte 25 Abril;26/09/2021 13:10;2021;9;26;173.64999389648438;262.5
IC16;26/09/2021 13:10;2021;9;26;202.47999572753906;146.89999389648438
IC19;26/09/2021 13:15;2021;9;26;539.7000122070312;485.9100036621094
A36 (Túnel do Grilo);26/09/2021 13:15;2021;9;26;221.3800048828125;150.89999389648438
A1;26/09/2021 13:15;2021;9;26;548.8400268554688;542.010009765625
IC19;26/09/2021 13:00;2021;9;26;556.9400024414062;492.9200134277344
Ponte Vasco da Gama;26/09/2021 13:05;2021;9;26;277.8800048828125;265.7900085449219
IC2 (Sacavém);26/09/2021 13:05;2021;9;26;583.969970703125;540.6699829101562
Marginal;26/09/2021 14:25;2021;9;26;239.24000549316406;152.0399932861328
A1;26/09/2021 14:25;2021;9;26;391.57000732421875;338.4599914550781
Ponte Vasco da Gama;26/09/2021 14:25;2021;9;26;115.25;134.38999938964844
A1;26/09/2021 13:30;2021;9;26;592.8499755859375;674.9600219726562
Ponte 25 Abril;26/09/2021 13:35;2021;9;26;286.9700012207031;325.8599853515625
IC19;26/09/2021 13:40;2021;9;26;405.42999267578125;352.20001220703125
A5;26/09/2021 14:45;2021;9;26;444.3299865722656;535.5499877929688
IC16;26/09/2021 14:45;2021;9;26;179.33999633789062;232.9199981689453
IC16;26/09/2021 13:25;2021;9;26;231.4499969482422;198.52999877929688
A1;26/09/2021 13:25;2021;9;26;506.4800109863281;580.030029296875
IC19;26/09/2021 17:15;2021;9;26;199.7899932861328;254.52000427246094
A36 (Túnel do Grilo);26/09/2021 17:15;2021;9;26;117.41000366210938;73.87000274658203
IC2 (Sacavém);26/09/2021 17:15;2021;9;26;260.8299865722656;233.14999389648438
Ponte Vasco da Gama;26/09/2021 17:20;2021;9;26;126.30000305175781;166.82000732421875
IC2 (Sacavém);26/09/2021 17:20;2021;9;26;257.489990234375;304.9200134277344
Ponte Vasco da Gama;26/09/2021 17:25;2021;9;26;149.24000549316406;125.01000213623047
A36 (Túnel do Grilo);26/09/2021 17:30;2021;9;26;69.8499984741211;192.4499969482422
A36 (Túnel do Grilo);26/09/2021 17:35;2021;9;26;170.63999938964844;182.22999572753906
A1;26/09/2021 16:30;2021;9;26;412.3699951171875;499.6099853515625
Marginal;26/09/2021 16:35;2021;9;26;183.63999938964844;95.69999694824219
Ponte 25 Abril;26/09/2021 16:40;2021;9;26;162.6199951171875;130.10000610351562
N117 (Cabos Ávila);26/09/2021 16:40;2021;9;26;248.5;410.739990234375
Calçada de Carriche;26/09/2021 16:45;2021;9;26;151.47000122070312;131.42999267578125
A36 (Túnel do Grilo);26/09/2021 16:45;2021;9;26;103.77999877929688;79.61000061035156
N117 (Cabos Ávila);26/09/2021 17:50;2021;9;26;562.1900024414062;490.05999755859375
Ponte 25 Abril;26/09/2021 17:55;2021;9;26;222.4199981689453;227.1699981689453
A5;26/09/2021 17:55;2021;9;26;692.8699951171875;563.77001953125
N117 (Cabos Ávila);26/09/2021 17:55;2021;9;26;580.989990234375;585.3499755859375
IC16;26/09/2021 17:55;2021;9;26;250.99000549316406;285.5199890136719
IC2 (Sacavém);26/09/2021 17:55;2021;9;26;521.030029296875;622.2100219726562
Ponte Vasco da Gama;26/09/2021 16:50;2021;9;26;127.26000213623047;106.6500015258789
Calçada de Carriche;26/09/2021 16:55;2021;9;26;92.2699966430664;36.31999969482422
A36 (Túnel do Grilo);26/09/2021 16:55;2021;9;26;132.17999267578125;58.09000015258789
A1;26/09/2021 16:55;2021;9;26;306.8900146484375;238.42999267578125
N117 (Cabos Ávila);26/09/2021 17:05;2021;9;26;308.80999755859375;203.6999969482422
A36 (Túnel do Grilo);26/09/2021 17:05;2021;9;26;151.64999389648438;73.38999938964844
A5;26/09/2021 17:10;2021;9;26;219.75999450683594;329.8599853515625
Marginal;26/09/2021 17:40;2021;9;26;155.6300048828125;159.63999938964844
A5;26/09/2021 17:40;2021;9;26;340.260009765625;357.2300109863281
A36 (Túnel do Grilo);26/09/2021 17:40;2021;9;26;190.02000427246094;107.83000183105469
Ponte 25 Abril;26/09/2021 17:45;2021;9;26;227.72000122070312;88.7300033569336
A1;26/09/2021 17:45;2021;9;26;556.6900024414062;526.6599731445312
Marginal;26/09/2021 16:25;2021;9;26;117.87000274658203;113.7300033569336
IC16;26/09/2021 17:00;2021;9;26;71.44000244140625;82.05000305175781
A1;26/09/2021 20:40;2021;9;26;715.1900024414062;628.0700073242188
Ponte Vasco da Gama;26/09/2021 20:40;2021;9;26;292.80999755859375;152.3300018310547
Ponte 25 Abril;26/09/2021 20:45;2021;9;26;240.7100067138672;98.29000091552734
Calçada de Carriche;26/09/2021 20:45;2021;9;26;139.13999938964844;222.05999755859375
Ponte Vasco da Gama;26/09/2021 20:45;2021;9;26;315.67999267578125;207.57000732421875
IC2 (Sacavém);26/09/2021 20:45;2021;9;26;646.6699829101562;682.77001953125
A36 (Túnel do Grilo);26/09/2021 20:15;2021;9;26;333.4800109863281;160.17999267578125
Ponte 25 Abril;26/09/2021 20:20;2021;9;26;225.89999389648438;109.52999877929688
Marginal;26/09/2021 20:20;2021;9;26;193.69000244140625;130.02000427246094
N117 (Cabos Ávila);26/09/2021 20:20;2021;9;26;325.9700012207031;374.6000061035156
IC2 (Sacavém);26/09/2021 20:20;2021;9;26;600.260009765625;555.969970703125
Marginal;26/09/2021 19:35;2021;9;26;217.63999938964844;115.48999786376953
IC19;26/09/2021 19:35;2021;9;26;464.9200134277344;584.5
A36 (Túnel do Grilo);26/09/2021 19:35;2021;9;26;289.4700012207031;310.4599914550781
Calçada de Carriche;26/09/2021 19:40;2021;9;26;216.3000030517578;319.6600036621094
A1;26/09/2021 19:40;2021;9;26;603.1599731445312;636.989990234375
Ponte 25 Abril;26/09/2021 20:05;2021;9;26;268.2900085449219;142.5
Marginal;26/09/2021 20:05;2021;9;26;116.45999908447266;131.4199981689453
A5;26/09/2021 20:05;2021;9;26;562.4000244140625;538.760009765625
Calçada de Carriche;26/09/2021 20:05;2021;9;26;229.13999938964844;193.2899932861328
Ponte Vasco da Gama;26/09/2021 20:05;2021;9;26;293.79998779296875;320.57000732421875
Marginal;26/09/2021 20:30;2021;9;26;148.0500030517578;137.92999267578125
N117 (Cabos Ávila);26/09/2021 20:30;2021;9;26;368.5199890136719;330.1400146484375
IC2 (Sacavém);26/09/2021 20:30;2021;9;26;516.8200073242188;555.22998046875
IC19;26/09/2021 20:35;2021;9;26;462.6000061035156;575.1500244140625
A1;26/09/2021 20:35;2021;9;26;743.3400268554688;800.47998046875
N117 (Cabos Ávila);26/09/2021 19:45;2021;9;26;423.7900085449219;434.1000061035156
Ponte 25 Abril;26/09/2021 19:50;2021;9;26;242.17999267578125;111.56999969482422
A36 (Túnel do Grilo);26/09/2021 19:50;2021;9;26;400.6000061035156;214.36000061035156
Ponte Vasco da Gama;26/09/2021 19:50;2021;9;26;366.8800048828125;221.25
Ponte 25 Abril;26/09/2021 21:00;2021;9;26;238.74000549316406;122.37000274658203
Calçada de Carriche;26/09/2021 21:05;2021;9;26;110.91000366210938;124.30000305175781
Ponte Vasco da Gama;26/09/2021 21:05;2021;9;26;177.19000244140625;159.44000244140625
IC19;26/09/2021 19:55;2021;9;26;478.55999755859375;558.1300048828125
A1;26/09/2021 20:00;2021;9;26;770.0900268554688;574.219970703125
IC16;26/09/2021 19:30;2021;9;26;282.4700012207031;216.5500030517578
IC19;26/09/2021 23:15;2021;9;26;366.1499938964844;273.6499938964844
IC16;26/09/2021 23:15;2021;9;26;121.30000305175781;130.16000366210938
A36 (Túnel do Grilo);26/09/2021 23:15;2021;9;26;88.58000183105469;43.720001220703125
Marginal;26/09/2021 23:20;2021;9;26;57.59000015258789;91.8499984741211
IC19;26/09/2021 23:20;2021;9;26;248.99000549316406;343.9100036621094
A1;26/09/2021 23:20;2021;9;26;408.94000244140625;370.5400085449219
Ponte Vasco da Gama;26/09/2021 23:20;2021;9;26;161.58999633789062;117.73999786376953
Marginal;26/09/2021 23:25;2021;9;26;102.2300033569336;98.5
Calçada de Carriche;26/09/2021 23:25;2021;9;26;120.16999816894531;103.20999908447266
A36 (Túnel do Grilo);26/09/2021 23:25;2021;9;26;154.69000244140625;100.70999908447266
A1;26/09/2021 23:25;2021;9;26;443.510009765625;256.57000732421875
IC16;26/09/2021 23:40;2021;9;26;45.58000183105469;90.9000015258789
Ponte Vasco da Gama;26/09/2021 23:40;2021;9;26;97.44000244140625;96.18000030517578
IC2 (Sacavém);26/09/2021 23:40;2021;9;26;326.6700134277344;432.3599853515625
IC19;26/09/2021 23:45;2021;9;26;258.44000244140625;343.2099914550781
A5;26/09/2021 23:50;2021;9;26;253.30999755859375;191.3300018310547
N117 (Cabos Ávila);26/09/2021 23:50;2021;9;26;202.50999450683594;181.02999877929688
Ponte 25 Abril;26/09/2021 23:55;2021;9;26;199.36000061035156;69.18000030517578
IC2 (Sacavém);26/09/2021 23:55;2021;9;26;216.9600067138672;284.6400146484375
Marginal;27/09/2021 00:25;2021;9;26;65.62999725341797;89.93000030517578
A36 (Túnel do Grilo);27/09/2021 00:25;2021;9;26;10.949999809265137;59.61000061035156
Ponte 25 Abril;27/09/2021 00:30;2021;9;26;70.05999755859375;58.0099983215332
Marginal;27/09/2021 00:30;2021;9;26;65.69000244140625;100.25
Ponte 25 Abril;27/09/2021 00:00;2021;9;26;115.26000213623047;65.83999633789062
Marginal;27/09/2021 00:00;2021;9;26;98;112.20999908447266
IC19;27/09/2021 00:00;2021;9;26;224.5500030517578;297.5799865722656
A1;27/09/2021 00:00;2021;9;26;332.1400146484375;310.8399963378906
Ponte 25 Abril;26/09/2021 23:05;2021;9;26;99.58999633789062;66.16999816894531
A36 (Túnel do Grilo);26/09/2021 23:10;2021;9;26;191.63999938964844;112.9000015258789
IC2 (Sacavém);26/09/2021 23:10;2021;9;26;386.1700134277344;271.5899963378906
Ponte 25 Abril;26/09/2021 23:00;2021;9;26;81.62000274658203;221.8000030517578
A5;26/09/2021 23:00;2021;9;26;245.6999969482422;218.5500030517578
A36 (Túnel do Grilo);26/09/2021 23:00;2021;9;26;104.98999786376953;343.9700012207031
Ponte Vasco da Gama;26/09/2021 23:30;2021;9;26;108.66000366210938;181.75999450683594
Marginal;26/09/2021 23:35;2021;9;26;55.93000030517578;53
IC2 (Sacavém);27/09/2021 00:15;2021;9;26;354.6300048828125;354.9599914550781
IC2 (Sacavém);27/09/2021 00:20;2021;9;26;282.44000244140625;314.7799987792969
Calçada de Carriche;27/09/2021 00:10;2021;9;26;120.05000305175781;95.80999755859375
Calçada de Carriche;27/09/2021 02:45;2021;9;27;57.09000015258789;64.29000091552734
IC16;27/09/2021 02:50;2021;9;27;125.9800033569336;147.8699951171875
Ponte 25 Abril;27/09/2021 02:55;2021;9;27;10.239999771118164;14.350000381469727
Marginal;27/09/2021 02:55;2021;9;27;6.579999923706055;46.349998474121094
IC19;27/09/2021 02:55;2021;9;27;159.64999389648438;139.63999938964844
Calçada de Carriche;27/09/2021 02:55;2021;9;27;32.25;57.779998779296875
A1;27/09/2021 02:55;2021;9;27;142.97999572753906;179.52000427246094
Ponte Vasco da Gama;27/09/2021 02:55;2021;9;27;12.149999618530273;26.770000457763672
Ponte 25 Abril;27/09/2021 03:50;2021;9;27;0;0
A5;27/09/2021 03:50;2021;9;27;80.13999938964844;56.02000045776367
Calçada de Carriche;27/09/2021 03:50;2021;9;27;42.060001373291016;54.810001373291016
A36 (Túnel do Grilo);27/09/2021 03:50;2021;9;27;50.2599983215332;34.459999084472656
IC2 (Sacavém);27/09/2021 03:50;2021;9;27;212.82000732421875;126.33000183105469
Marginal;27/09/2021 02:35;2021;9;27;41.22999954223633;34.810001373291016
N117 (Cabos Ávila);27/09/2021 02:35;2021;9;27;33.849998474121094;25.010000228881836
A36 (Túnel do Grilo);27/09/2021 02:35;2021;9;27;51.279998779296875;60.63999938964844
Ponte Vasco da Gama;27/09/2021 02:35;2021;9;27;7.670000076293945;0
N117 (Cabos Ávila);27/09/2021 03:05;2021;9;27;17.219999313354492;47.84000015258789
IC16;27/09/2021 03:05;2021;9;27;38.150001525878906;57.2599983215332
A36 (Túnel do Grilo);27/09/2021 03:05;2021;9;27;53.84000015258789;48.11000061035156
Ponte Vasco da Gama;27/09/2021 03:10;2021;9;27;43.439998626708984;15.069999694824219
N117 (Cabos Ávila);27/09/2021 03:30;2021;9;27;3.7799999713897705;7.019999980926514
Calçada de Carriche;27/09/2021 03:35;2021;9;27;34.63999938964844;21.729999542236328
A36 (Túnel do Grilo);27/09/2021 03:35;2021;9;27;65.22000122070312;61.63999938964844
IC2 (Sacavém);27/09/2021 03:15;2021;9;27;171.07000732421875;178.80999755859375
Marginal;27/09/2021 03:20;2021;9;27;39.380001068115234;25.309999465942383
IC16;27/09/2021 03:20;2021;9;27;62.0099983215332;34.619998931884766
Ponte 25 Abril;27/09/2021 02:30;2021;9;27;19.579999923706055;15.180000305175781
Ponte Vasco da Gama;27/09/2021 02:30;2021;9;27;23.020000457763672;4.789999961853027
Calçada de Carriche;27/09/2021 03:40;2021;9;27;39.54999923706055;19.440000534057617
A1;27/09/2021 03:00;2021;9;27;100.41999816894531;126.26000213623047
Ponte 25 Abril;27/09/2021 04:30;2021;9;27;29.690000534057617;15.510000228881836
N117 (Cabos Ávila);27/09/2021 04:30;2021;9;27;41.2400016784668;34.029998779296875
IC19;27/09/2021 04:30;2021;9;27;230.0500030517578;126.8499984741211
IC2 (Sacavém);27/09/2021 04:30;2021;9;27;268.7300109863281;173.58999633789062
N117 (Cabos Ávila);27/09/2021 04:35;2021;9;27;11.899999618530273;3.4800000190734863
A5;27/09/2021 04:20;2021;9;27;12.970000267028809;59.34000015258789
Ponte 25 Abril;27/09/2021 04:25;2021;9;27;41.91999816894531;20.729999542236328
IC19;27/09/2021 04:25;2021;9;27;169.88999938964844;201.5500030517578
A36 (Túnel do Grilo);27/09/2021 04:25;2021;9;27;19.559999465942383;12.760000228881836
IC2 (Sacavém);27/09/2021 04:25;2021;9;27;186.27999877929688;144.86000061035156
Ponte 25 Abril;27/09/2021 03:55;2021;9;27;11.819999694824219;52.84000015258789
N117 (Cabos Ávila);27/09/2021 03:55;2021;9;27;17.920000076293945;49.18000030517578
IC19;27/09/2021 04:00;2021;9;27;309.07000732421875;284.29998779296875
IC16;27/09/2021 04:00;2021;9;27;60.13999938964844;52.47999954223633
IC2 (Sacavém);27/09/2021 04:00;2021;9;27;128.75;186.00999450683594
N117 (Cabos Ávila);27/09/2021 04:40;2021;9;27;18.709999084472656;42.36000061035156
Calçada de Carriche;27/09/2021 04:40;2021;9;27;72.98999786376953;36.290000915527344
Ponte 25 Abril;27/09/2021 04:45;2021;9;27;13.399999618530273;31.5
IC2 (Sacavém);27/09/2021 04:50;2021;9;27;162.25999450683594;146.57000732421875
Marginal;27/09/2021 05:00;2021;9;27;22.81999969482422;42.27000045776367
Calçada de Carriche;27/09/2021 05:00;2021;9;27;105.1500015258789;28.559999465942383
A36 (Túnel do Grilo);27/09/2021 05:00;2021;9;27;67.97000122070312;116.86000061035156
Ponte Vasco da Gama;27/09/2021 05:00;2021;9;27;23.68000030517578;21.010000228881836
N117 (Cabos Ávila);27/09/2021 05:15;2021;9;27;47.540000915527344;27.3799991607666
IC16;27/09/2021 05:15;2021;9;27;91.05999755859375;79.2699966430664
Calçada de Carriche;27/09/2021 05:15;2021;9;27;36.59000015258789;25.040000915527344
A5;27/09/2021 05:05;2021;9;27;49.810001373291016;44.97999954223633
IC19;27/09/2021 05:05;2021;9;27;167.22999572753906;177.38999938964844
A1;27/09/2021 05:10;2021;9;27;48.43000030517578;49.16999816894531
IC16;27/09/2021 04:15;2021;9;27;148.75999450683594;69.43000030517578
Calçada de Carriche;27/09/2021 04:15;2021;9;27;76.86000061035156;63.119998931884766
A5;27/09/2021 04:55;2021;9;27;47.63999938964844;91.81999969482422
Calçada de Carriche;27/09/2021 04:55;2021;9;27;68.61000061035156;138.5399932861328
A5;27/09/2021 07:15;2021;9;27;189.97999572753906;22.389999389648438
N117 (Cabos Ávila);27/09/2021 07:15;2021;9;27;117.98999786376953;66.29000091552734
IC16;27/09/2021 07:15;2021;9;27;54.529998779296875;50.2400016784668
IC2 (Sacavém);27/09/2021 07:15;2021;9;27;145.1300048828125;218.72000122070312
Marginal;27/09/2021 07:20;2021;9;27;34.81999969482422;25.65999984741211
Calçada de Carriche;27/09/2021 07:20;2021;9;27;106.93000030517578;25.68000030517578
Ponte Vasco da Gama;27/09/2021 07:20;2021;9;27;83.8499984741211;92.7300033569336
Marginal;27/09/2021 07:25;2021;9;27;34.41999816894531;68.87999725341797
A1;27/09/2021 07:25;2021;9;27;252.6699981689453;197.91000366210938
IC2 (Sacavém);27/09/2021 07:25;2021;9;27;227.6300048828125;164.02000427246094
N117 (Cabos Ávila);27/09/2021 08:15;2021;9;27;328.9700012207031;296.9200134277344
IC19;27/09/2021 08:15;2021;9;27;522.3699951171875;344.5299987792969
Calçada de Carriche;27/09/2021 08:15;2021;9;27;276.4100036621094;167.6199951171875
A1;27/09/2021 08:15;2021;9;27;473.30999755859375;312.8599853515625
IC19;27/09/2021 08:20;2021;9;27;490.1400146484375;354.3900146484375
N117 (Cabos Ávila);27/09/2021 07:50;2021;9;27;125.79000091552734;94.63999938964844
IC19;27/09/2021 07:50;2021;9;27;547.2100219726562;334.0199890136719
A1;27/09/2021 07:50;2021;9;27;184;164.22999572753906
Marginal;27/09/2021 07:55;2021;9;27;40.25;37.150001525878906
IC16;27/09/2021 08:00;2021;9;27;124.5999984741211;141.72999572753906
Ponte Vasco da Gama;27/09/2021 08:00;2021;9;27;114.98999786376953;63.220001220703125
A5;27/09/2021 08:05;2021;9;27;343.54998779296875;219.5399932861328
Marginal;27/09/2021 07:35;2021;9;27;0;0
Ponte Vasco da Gama;27/09/2021 07:40;2021;9;27;70.18000030517578;52.29999923706055
Ponte Vasco da Gama;27/09/2021 07:45;2021;9;27;120.8499984741211;70.80999755859375
Ponte 25 Abril;27/09/2021 08:10;2021;9;27;292.8599853515625;154.36000061035156
IC2 (Sacavém);27/09/2021 08:10;2021;9;27;599.010009765625;483.8299865722656
A5;27/09/2021 08:25;2021;9;27;843.3900146484375;457.6499938964844
IC2 (Sacavém);27/09/2021 08:25;2021;9;27;575.1500244140625;645.3800048828125
A5;27/09/2021 07:05;2021;9;27;79.80999755859375;87.98999786376953
IC16;27/09/2021 07:05;2021;9;27;21.040000915527344;31.299999237060547
Marginal;27/09/2021 07:10;2021;9;27;28.049999237060547;53.25
A5;27/09/2021 10:50;2021;9;27;720.75;691.3200073242188
N117 (Cabos Ávila);27/09/2021 10:50;2021;9;27;438.17999267578125;404.8999938964844
A36 (Túnel do Grilo);27/09/2021 10:50;2021;9;27;207.10000610351562;171.77000427246094
N117 (Cabos Ávila);27/09/2021 10:55;2021;9;27;466.8299865722656;412.7900085449219
IC19;27/09/2021 10:55;2021;9;27;731.1699829101562;452.6499938964844
IC16;27/09/2021 10:55;2021;9;27;186.9499969482422;154.8699951171875
A36 (Túnel do Grilo);27/09/2021 10:55;2021;9;27;302.5199890136719;218.5
IC19;27/09/2021 10:25;2021;9;27;649.3599853515625;635.8599853515625
IC16;27/09/2021 10:25;2021;9;27;225.27999877929688;199.0800018310547
A36 (Túnel do Grilo);27/09/2021 10:25;2021;9;27;449.79998779296875;254.05999755859375
Ponte Vasco da Gama;27/09/2021 10:25;2021;9;27;326.3399963378906;226.3699951171875
Marginal;27/09/2021 11:00;2021;9;27;133.5;150.19000244140625
A5;27/09/2021 11:00;2021;9;27;586.780029296875;495.0899963378906
IC19;27/09/2021 11:00;2021;9;27;389.6300048828125;400.4200134277344
IC16;27/09/2021 11:00;2021;9;27;151.16000366210938;168.8699951171875
N117 (Cabos Ávila);27/09/2021 11:15;2021;9;27;470.0199890136719;464.25
A36 (Túnel do Grilo);27/09/2021 11:15;2021;9;27;229.80999755859375;199.25999450683594
N117 (Cabos Ávila);27/09/2021 11:20;2021;9;27;506.7799987792969;344.0899963378906
IC16;27/09/2021 10:30;2021;9;27;320.30999755859375;232.97000122070312
N117 (Cabos Ávila);27/09/2021 10:35;2021;9;27;573.1500244140625;592
N117 (Cabos Ávila);27/09/2021 10:40;2021;9;27;423.6000061035156;569.4000244140625
IC19;27/09/2021 10:15;2021;9;27;618.0499877929688;843.969970703125
IC16;27/09/2021 10:15;2021;9;27;301.2900085449219;272.69000244140625
IC2 (Sacavém);27/09/2021 10:15;2021;9;27;818.5399780273438;674.3400268554688
Ponte Vasco da Gama;27/09/2021 11:05;2021;9;27;183.55999755859375;207.4199981689453
A5;27/09/2021 11:10;2021;9;27;833.1599731445312;764.8599853515625
IC19;27/09/2021 10:20;2021;9;27;585.8499755859375;698.7899780273438
A1;27/09/2021 10:20;2021;9;27;1156.0699462890625;672.8099975585938
A5;27/09/2021 10:45;2021;9;27;747.1599731445312;734.5700073242188
